Date,Returns
2006-02-02 00:00:00-05:00,-0.6078780091751557
2006-02-03 00:00:00-05:00,-0.8095214040400589
2006-02-06 00:00:00-05:00,-0.12691028886595568
2006-02-07 00:00:00-05:00,-0.853526687501005
2006-02-08 00:00:00-05:00,0.9341222331811672
2006-02-09 00:00:00-05:00,0.5080320273457728
2006-02-10 00:00:00-05:00,-0.10831883057019764
2006-02-13 00:00:00-05:00,-0.2891753302913247
2006-02-14 00:00:00-05:00,0.6162877595000893
2006-02-15 00:00:00-05:00,-0.41433755653971227
2006-02-16 00:00:00-05:00,0.6512275577662763
2006-02-17 00:00:00-05:00,0.4313568796020295
2006-02-21 00:00:00-05:00,0.196841948355031
2006-02-22 00:00:00-05:00,0.696537880203496
2006-02-23 00:00:00-05:00,-0.3192574430823103
2006-02-24 00:00:00-05:00,-0.12455878402966025
2006-02-27 00:00:00-05:00,0.1603326610704281
2006-02-28 00:00:00-05:00,-0.8359766786132372
2006-03-01 00:00:00-05:00,0.914768037470326
2006-03-02 00:00:00-05:00,0.15999730424445247
2006-03-03 00:00:00-05:00,0.30170165480676303
2006-03-06 00:00:00-05:00,-0.30079415386699004
2006-03-07 00:00:00-05:00,-1.2777585498022548
2006-03-08 00:00:00-05:00,0.03598127752419966
2006-03-09 00:00:00-05:00,0.053895726318731185
2006-03-10 00:00:00-05:00,1.0236941813117184
2006-03-13 00:00:00-05:00,0.8533161897736452
2006-03-14 00:00:00-05:00,1.2339722603219583
2006-03-15 00:00:00-05:00,0.5223557677759727
2006-03-16 00:00:00-05:00,0.7101822688957204
2006-03-17 00:00:00-05:00,0.18921761227808087
2006-03-20 00:00:00-05:00,-0.017181442062708108
2006-03-21 00:00:00-05:00,-0.8928561135179147
2006-03-22 00:00:00-05:00,0.8315840735740876
2006-03-23 00:00:00-05:00,-1.0480729016062673
2006-03-24 00:00:00-05:00,0.746658491849006
2006-03-27 00:00:00-05:00,-0.7756171138956325
2006-03-28 00:00:00-05:00,-0.6426597480375329
2006-03-29 00:00:00-05:00,0.961497165361358
2006-03-30 00:00:00-05:00,1.0389709334071684
2006-03-31 00:00:00-05:00,-0.6169507361990845
2006-04-03 00:00:00-04:00,0.7242770068220716
2006-04-04 00:00:00-04:00,1.266888836522595
2006-04-05 00:00:00-04:00,0.30431991250201573
2006-04-06 00:00:00-04:00,-0.4214108168988484
2006-04-07 00:00:00-04:00,-1.4725425485524468
2006-04-10 00:00:00-04:00,0.1889832270855374
2006-04-11 00:00:00-04:00,-0.8745175975562569
2006-04-12 00:00:00-04:00,-0.13837473564543012
2006-04-13 00:00:00-04:00,0.32911419597612124
2006-04-17 00:00:00-04:00,1.0186556118933376
2006-04-18 00:00:00-04:00,1.4356599453690055
2006-04-19 00:00:00-04:00,1.0951564801588543
2006-04-20 00:00:00-04:00,-0.16662548150110368
2006-04-21 00:00:00-04:00,0.450777486656051
2006-04-24 00:00:00-04:00,0.6481296169963624
2006-04-25 00:00:00-04:00,-0.31375406817572005
2006-04-26 00:00:00-04:00,0.1987865677982814
2006-04-27 00:00:00-04:00,0.4628541718479262
2006-04-28 00:00:00-04:00,0.41140578189520216
2006-05-01 00:00:00-04:00,-0.2622102934190851
2006-05-02 00:00:00-04:00,1.5117232435317263
2006-05-03 00:00:00-04:00,-0.8417588060232739
2006-05-04 00:00:00-04:00,0.7345825539190054
2006-05-05 00:00:00-04:00,2.058022149294092
2006-05-08 00:00:00-04:00,-0.07940513500753754
2006-05-09 00:00:00-04:00,0.5561835162717799
2006-05-10 00:00:00-04:00,0.03162520801829327
2006-05-11 00:00:00-04:00,-0.8372820628266053
2006-05-12 00:00:00-04:00,-1.5134490210222173
2006-05-15 00:00:00-04:00,-1.7955424394754727
2006-05-16 00:00:00-04:00,0.7082667157970901
2006-05-17 00:00:00-04:00,-3.6964449679519618
2006-05-18 00:00:00-04:00,-0.03398179807178048
2006-05-19 00:00:00-04:00,0.3737658035357416
2006-05-22 00:00:00-04:00,-2.0311369694136827
2006-05-23 00:00:00-04:00,1.52041104384526
2006-05-24 00:00:00-04:00,-0.9530636661827185
2006-05-25 00:00:00-04:00,1.8557110581049363
2006-05-26 00:00:00-04:00,0.8265763384353253
2006-05-30 00:00:00-04:00,-1.2548267650913991
2006-05-31 00:00:00-04:00,0.35584207022927306
2006-06-01 00:00:00-04:00,1.0129694713508997
2006-06-02 00:00:00-04:00,1.0362403227300199
2006-06-05 00:00:00-04:00,-1.985091883381962
2006-06-06 00:00:00-04:00,-1.097045260324525
2006-06-07 00:00:00-04:00,-0.6654946035558829
2006-06-08 00:00:00-04:00,-2.937656840031899
2006-06-09 00:00:00-04:00,0.21238858127741178
2006-06-12 00:00:00-04:00,-1.1126646458933576
2006-06-13 00:00:00-04:00,-2.8398116653782446
2006-06-14 00:00:00-04:00,1.7279553072171439
2006-06-15 00:00:00-04:00,3.162254407590348
2006-06-16 00:00:00-04:00,-0.6130573127230199
2006-06-19 00:00:00-04:00,-0.6873379437079552
2006-06-20 00:00:00-04:00,0.798582447292806
2006-06-21 00:00:00-04:00,1.3908436785076361
2006-06-22 00:00:00-04:00,-0.9897564459843133
2006-06-23 00:00:00-04:00,-0.15783700888928331
2006-06-26 00:00:00-04:00,0.47428039653514276
2006-06-27 00:00:00-04:00,-1.3811656480435697
2006-06-28 00:00:00-04:00,1.2940927463241492
2006-06-29 00:00:00-04:00,3.2201657475557255
2006-06-30 00:00:00-04:00,1.441175284923668
2006-07-03 00:00:00-04:00,0.6351316462546608
2006-07-05 00:00:00-04:00,-1.8102916379080902
2006-07-06 00:00:00-04:00,1.3023731036495123
2006-07-07 00:00:00-04:00,-0.601086766350778
2006-07-10 00:00:00-04:00,0.2855786749876632
2006-07-11 00:00:00-04:00,0.20103074982544822
2006-07-12 00:00:00-04:00,-1.521234835502605
2006-07-13 00:00:00-04:00,-1.9521535168028015
2006-07-14 00:00:00-04:00,-0.6232459114231204
2006-07-17 00:00:00-04:00,-1.358896952080535
2006-07-18 00:00:00-04:00,-0.21193844821406627
2006-07-19 00:00:00-04:00,3.150457418721331
2006-07-20 00:00:00-04:00,-0.5833532347506165
2006-07-21 00:00:00-04:00,-0.034567172106747535
2006-07-24 00:00:00-04:00,1.7265218753028
2006-07-25 00:00:00-04:00,-0.0339654285965163
2006-07-26 00:00:00-04:00,0.6621586218184872
2006-07-27 00:00:00-04:00,0.28672794605253404
2006-07-28 00:00:00-04:00,1.9340366024626965
2006-07-31 00:00:00-04:00,-0.26399061644728494
2006-08-01 00:00:00-04:00,-0.5293068734561146
2006-08-02 00:00:00-04:00,0.9977946694385231
