Date,Returns
2006-02-02 00:00:00-05:00,-0.607878052101174
2006-02-03 00:00:00-05:00,-0.8095711951887408
2006-02-06 00:00:00-05:00,-0.1269246871739793
2006-02-07 00:00:00-05:00,-0.8534484087894478
2006-02-08 00:00:00-05:00,0.934078763824564
2006-02-09 00:00:00-05:00,0.5080967095870026
2006-02-10 00:00:00-05:00,-0.1083544519696944
2006-02-13 00:00:00-05:00,-0.2891539363531592
2006-02-14 00:00:00-05:00,0.6162304001127161
2006-02-15 00:00:00-05:00,-0.414295043130708
2006-02-16 00:00:00-05:00,0.6512132684694416
2006-02-17 00:00:00-05:00,0.4313711376861873
2006-02-21 00:00:00-05:00,0.1968207445544934
2006-02-22 00:00:00-05:00,0.696573297854286
2006-02-23 00:00:00-05:00,-0.3192573983527236
2006-02-24 00:00:00-05:00,-0.12457282190120322
2006-02-27 00:00:00-05:00,0.16035377043510657
2006-02-28 00:00:00-05:00,-0.8360256787545151
2006-03-01 00:00:00-05:00,0.9148037187806546
2006-03-02 00:00:00-05:00,0.1600253737973789
2006-03-03 00:00:00-05:00,0.30164547723479096
2006-03-06 00:00:00-05:00,-0.30073831371316695
2006-03-07 00:00:00-05:00,-1.277758102013038
2006-03-08 00:00:00-05:00,0.035981264751394626
2006-03-09 00:00:00-05:00,0.05386731861971583
2006-03-10 00:00:00-05:00,1.0237082953426846
2006-03-13 00:00:00-05:00,0.8533511172450492
2006-03-14 00:00:00-05:00,1.2339019527179085
2006-03-15 00:00:00-05:00,0.5223833483232854
2006-03-16 00:00:00-05:00,0.7101821717223844
2006-03-17 00:00:00-05:00,0.18920400018505035
2006-03-20 00:00:00-05:00,-0.017154320607204454
2006-03-21 00:00:00-05:00,-0.8928626528479922
2006-03-22 00:00:00-05:00,0.8316044307348669
2006-03-23 00:00:00-05:00,-1.0481199781783301
2006-03-24 00:00:00-05:00,0.7466654011243357
2006-03-27 00:00:00-05:00,-0.7756034994123362
2006-03-28 00:00:00-05:00,-0.6427282643743593
2006-03-29 00:00:00-05:00,0.9615736496187743
2006-03-30 00:00:00-05:00,1.0389775593075523
2006-03-31 00:00:00-05:00,-0.6169776441297126
2006-04-03 00:00:00-04:00,0.7242429530053274
2006-04-04 00:00:00-04:00,1.2669230738022508
2006-04-05 00:00:00-04:00,0.3042998809122066
2006-04-06 00:00:00-04:00,-0.4213509886021205
2006-04-07 00:00:00-04:00,-1.4725820685500213
2006-04-10 00:00:00-04:00,0.18895608699620592
2006-04-11 00:00:00-04:00,-0.8744568844212708
2006-04-12 00:00:00-04:00,-0.13839518428210296
2006-04-13 00:00:00-04:00,0.32911415094385443
2006-04-17 00:00:00-04:00,1.0186418349804827
2006-04-18 00:00:00-04:00,1.4356666956026665
2006-04-19 00:00:00-04:00,1.0951963354461025
2006-04-20 00:00:00-04:00,-0.16671097854921157
2006-04-21 00:00:00-04:00,0.45079744577345426
2006-04-24 00:00:00-04:00,0.6481953846650734
2006-04-25 00:00:00-04:00,-0.31378001186171955
2006-04-26 00:00:00-04:00,0.19879307104153643
2006-04-27 00:00:00-04:00,0.46282793384821996
2006-04-28 00:00:00-04:00,0.4114122810939813
2006-05-01 00:00:00-04:00,-0.2622167490171745
2006-05-02 00:00:00-04:00,1.5116648372522024
2006-05-03 00:00:00-04:00,-0.8417017538218108
2006-05-04 00:00:00-04:00,0.7346018955579847
2006-05-05 00:00:00-04:00,2.05802175414167
2006-05-08 00:00:00-04:00,-0.07942393347579735
2006-05-09 00:00:00-04:00,0.5561897923922032
2006-05-10 00:00:00-04:00,0.031600240418971914
2006-05-11 00:00:00-04:00,-0.837282219551605
2006-05-12 00:00:00-04:00,-1.5134744751760576
2006-05-15 00:00:00-04:00,-1.795511298419672
2006-05-16 00:00:00-04:00,0.7082603023317535
2006-05-17 00:00:00-04:00,-3.696394005372672
2006-05-18 00:00:00-04:00,-0.03398178667460838
2006-05-19 00:00:00-04:00,0.37377238822995373
2006-05-22 00:00:00-04:00,-2.031136154711566
2006-05-23 00:00:00-04:00,1.520369479118533
2006-05-24 00:00:00-04:00,-0.9530233370973806
2006-05-25 00:00:00-04:00,1.8556899439481134
2006-05-26 00:00:00-04:00,0.826542860462709
2006-05-30 00:00:00-04:00,-1.2547872833208684
2006-05-31 00:00:00-04:00,0.35578174784625105
2006-06-01 00:00:00-04:00,1.0130231545196544
2006-06-02 00:00:00-04:00,1.036266522740581
2006-06-05 00:00:00-04:00,-1.9851040426983935
2006-06-06 00:00:00-04:00,-1.0970648924636062
2006-06-07 00:00:00-04:00,-0.6655079935839137
2006-06-08 00:00:00-04:00,-2.9376500550095663
2006-06-09 00:00:00-04:00,0.21238856643064352
2006-06-12 00:00:00-04:00,-1.112692470517973
2006-06-13 00:00:00-04:00,-2.839791104194378
2006-06-14 00:00:00-04:00,1.7279262663175476
2006-06-15 00:00:00-04:00,3.1622553103386464
2006-06-16 00:00:00-04:00,-0.6130090554240852
2006-06-19 00:00:00-04:00,-0.6873238785637281
2006-06-20 00:00:00-04:00,0.798526095589458
2006-06-21 00:00:00-04:00,1.3908578755526202
2006-06-22 00:00:00-04:00,-0.9897908042073467
2006-06-23 00:00:00-04:00,-0.15784400111408248
2006-06-26 00:00:00-04:00,0.4742736892815236
2006-06-27 00:00:00-04:00,-1.3810835530105314
2006-06-28 00:00:00-04:00,1.2940853823712795
2006-06-29 00:00:00-04:00,3.220158167734888
2006-06-30 00:00:00-04:00,1.4411817883521971
2006-07-03 00:00:00-04:00,0.6351381217803764
2006-07-05 00:00:00-04:00,-1.8103436400644712
2006-07-06 00:00:00-04:00,1.302446938113988
2006-07-07 00:00:00-04:00,-0.6011062729511796
2006-07-10 00:00:00-04:00,0.2855653300521288
2006-07-11 00:00:00-04:00,0.2010042604990936
2006-07-12 00:00:00-04:00,-1.521235036378954
2006-07-13 00:00:00-04:00,-1.952140369762434
2006-07-14 00:00:00-04:00,-0.6232801008506095
2006-07-17 00:00:00-04:00,-1.3588561349616612
2006-07-18 00:00:00-04:00,-0.21193843343016994
2006-07-19 00:00:00-04:00,3.1504082658668997
2006-07-20 00:00:00-04:00,-0.5833263644460129
2006-07-21 00:00:00-04:00,-0.034539910263031715
2006-07-24 00:00:00-04:00,1.7265216398399508
2006-07-25 00:00:00-04:00,-0.03391850121516882
2006-07-26 00:00:00-04:00,0.662097872387224
2006-07-27 00:00:00-04:00,0.28676791463457807
2006-07-28 00:00:00-04:00,1.9340358316660922
2006-07-31 00:00:00-04:00,-0.263983996878403
2006-08-01 00:00:00-04:00,-0.5293654337870102
2006-08-02 00:00:00-04:00,0.9978342107473948
2006-08-03 00:00:00-04:00,-0.13174095242654005
2006-08-04 00:00:00-04:00,0.39572467830601976
2006-08-07 00:00:00-04:00,-0.3777153888080864
2006-08-08 00:00:00-04:00,-0.642946422368551
2006-08-09 00:00:00-04:00,0.7466553393894237
