Date,Returns
2006-01-24 00:00:00-05:00,-0.018259320942570767
2006-01-25 00:00:00-05:00,0.6221299734479713
2006-01-26 00:00:00-05:00,0.8365184559950389
2006-01-27 00:00:00-05:00,0.01803478790924906
2006-01-30 00:00:00-05:00,0.21637843151987024
2006-01-31 00:00:00-05:00,0.629712710275232
2006-02-01 00:00:00-05:00,0.0
2006-02-02 00:00:00-05:00,-0.6078780091751557
2006-02-03 00:00:00-05:00,-0.8095142992357474
2006-02-06 00:00:00-05:00,-0.127003396021097
2006-02-07 00:00:00-05:00,-0.8534270155163282
2006-02-08 00:00:00-05:00,0.9340931635175798
2006-02-09 00:00:00-05:00,0.508067933598344
2006-02-10 00:00:00-05:00,-0.10834019877723478
2006-02-13 00:00:00-05:00,-0.28916105390562885
2006-02-14 00:00:00-05:00,0.6162805123677506
2006-02-15 00:00:00-05:00,-0.4143517571492894
2006-02-16 00:00:00-05:00,0.6512276042941911
2006-02-17 00:00:00-05:00,0.43135691022158085
2006-02-21 00:00:00-05:00,0.1968207584656545
2006-02-22 00:00:00-05:00,0.6965662929407479
2006-02-23 00:00:00-05:00,-0.3192574430823103
2006-02-24 00:00:00-05:00,-0.12459392248148626
2006-02-27 00:00:00-05:00,0.16037493622331755
2006-02-28 00:00:00-05:00,-0.8360117458378724
2006-03-01 00:00:00-05:00,0.9148249720325019
2006-03-02 00:00:00-05:00,0.159983218926385
2006-03-03 00:00:00-05:00,0.3016245137168472
2006-03-06 00:00:00-05:00,-0.30071747609193844
2006-03-07 00:00:00-05:00,-1.2777864066128908
2006-03-08 00:00:00-05:00,0.036009681435733576
2006-03-09 00:00:00-05:00,0.053846038654037365
2006-03-10 00:00:00-05:00,1.023751290985242
2006-03-13 00:00:00-05:00,0.8533651601317471
2006-03-14 00:00:00-05:00,1.233866970749653
2006-03-15 00:00:00-05:00,0.5223903332755464
2006-03-16 00:00:00-05:00,0.7101685860205764
2006-03-17 00:00:00-05:00,0.18923122437479734
2006-03-20 00:00:00-05:00,-0.017140759879452627
2006-03-21 00:00:00-05:00,-0.8928760948011205
2006-03-22 00:00:00-05:00,0.8315907454900184
2006-03-23 00:00:00-05:00,-1.048120120433138
2006-03-24 00:00:00-05:00,0.7466655035380132
2006-03-27 00:00:00-05:00,-0.7755831832790161
2006-03-28 00:00:00-05:00,-0.6427282202802975
2006-03-29 00:00:00-05:00,0.9615597735630033
2006-03-30 00:00:00-05:00,1.0389707912952906
2006-03-31 00:00:00-05:00,-0.6169709589096017
2006-04-03 00:00:00-04:00,0.7242974884422937
2006-04-04 00:00:00-04:00,1.2668954269822619
2006-04-05 00:00:00-04:00,0.30425975678449735
2006-04-06 00:00:00-04:00,-0.4213377588676237
2006-04-07 00:00:00-04:00,-1.4725621116704501
2006-04-10 00:00:00-04:00,0.18896963139760636
2006-04-11 00:00:00-04:00,-0.8745243697802274
2006-04-12 00:00:00-04:00,-0.13836791312793473
2006-04-13 00:00:00-04:00,0.32911419597612124
2006-04-17 00:00:00-04:00,1.018648792898036
2006-04-18 00:00:00-04:00,1.4356667925135236
2006-04-19 00:00:00-04:00,1.0952030630229537
2006-04-20 00:00:00-04:00,-0.16671097854921157
2006-04-21 00:00:00-04:00,0.4507908521792059
2006-04-24 00:00:00-04:00,0.6481626071910052
2006-04-25 00:00:00-04:00,-0.3137410042477362
2006-04-26 00:00:00-04:00,0.19879307104153643
2006-04-27 00:00:00-04:00,0.46282793384821996
2006-04-28 00:00:00-04:00,0.411399282696423
2006-05-01 00:00:00-04:00,-0.2622297281028363
2006-05-02 00:00:00-04:00,1.5116782088320901
2006-05-03 00:00:00-04:00,-0.8416507178608756
2006-05-04 00:00:00-04:00,0.7345500337060162
2006-05-05 00:00:00-04:00,2.058028417774449
2006-05-08 00:00:00-04:00,-0.0794239384565798
2006-05-09 00:00:00-04:00,0.5562086556618162
2006-05-10 00:00:00-04:00,0.03161271928553422
2006-05-11 00:00:00-04:00,-0.837331926049989
2006-05-12 00:00:00-04:00,-1.5134308112611516
2006-05-15 00:00:00-04:00,-1.7955620647583714
2006-05-16 00:00:00-04:00,0.7082995664458469
2006-05-17 00:00:00-04:00,-3.6964066863236056
2006-05-18 00:00:00-04:00,-0.03399520458331473
2006-05-19 00:00:00-04:00,0.37378588366290266
2006-05-22 00:00:00-04:00,-2.0311563458184856
2006-05-23 00:00:00-04:00,1.5203562466849618
2006-05-24 00:00:00-04:00,-0.952996835375397
2006-05-25 00:00:00-04:00,1.855696981998478
2006-05-26 00:00:00-04:00,0.826589553397783
2006-05-30 00:00:00-04:00,-1.254852865146383
2006-05-31 00:00:00-04:00,0.3558219945130281
2006-06-01 00:00:00-04:00,1.0129630058121952
2006-06-02 00:00:00-04:00,1.0363264133783634
2006-06-05 00:00:00-04:00,-1.9851495185030599
2006-06-06 00:00:00-04:00,-1.0969852669637903
2006-06-07 00:00:00-04:00,-0.6655413789250053
2006-06-08 00:00:00-04:00,-2.9376360863263673
2006-06-09 00:00:00-04:00,0.21233258405852773
2006-06-12 00:00:00-04:00,-1.11267185429893
2006-06-13 00:00:00-04:00,-2.839798358564849
2006-06-14 00:00:00-04:00,1.7279700785759688
2006-06-15 00:00:00-04:00,3.162290092102449
2006-06-16 00:00:00-04:00,-0.6130986094487367
2006-06-19 00:00:00-04:00,-0.6873171091292485
2006-06-20 00:00:00-04:00,0.7985963533109874
2006-06-21 00:00:00-04:00,1.390794617500024
2006-06-22 00:00:00-04:00,-0.9897497915489661
2006-06-23 00:00:00-04:00,-0.15784395738102086
2006-06-26 00:00:00-04:00,0.4742527449389522
2006-06-27 00:00:00-04:00,-1.3810972673098054
2006-06-28 00:00:00-04:00,1.2941134790902087
2006-06-29 00:00:00-04:00,3.2201367637608502
2006-06-30 00:00:00-04:00,1.441134913247577
2006-07-03 00:00:00-04:00,0.6352044283698177
2006-07-05 00:00:00-04:00,-1.810369522378652
2006-07-06 00:00:00-04:00,1.3024737474686354
2006-07-07 00:00:00-04:00,-0.6011391274866718
2006-07-10 00:00:00-04:00,0.2856051753929556
2006-07-11 00:00:00-04:00,0.20099759162783837
2006-07-12 00:00:00-04:00,-1.521247939883219
2006-07-13 00:00:00-04:00,-1.9521737608827472
2006-07-14 00:00:00-04:00,-0.623225568228436
2006-07-17 00:00:00-04:00,-1.3589108071232814
2006-07-18 00:00:00-04:00,-0.211882688071785
2006-07-19 00:00:00-04:00,3.1504073849657255
2006-07-20 00:00:00-04:00,-0.5833871981868355
2006-07-21 00:00:00-04:00,-0.03451947211110529
2006-07-24 00:00:00-04:00,1.7264877803263357
2006-07-25 00:00:00-04:00,-0.033891704073674145
2006-07-26 00:00:00-04:00,0.6621315332632438
2006-07-27 00:00:00-04:00,0.2867012621343701
2006-07-28 00:00:00-04:00,1.9340833560945736
2006-07-31 00:00:00-04:00,-0.26396446501875115
2006-08-01 00:00:00-04:00,-0.5293653646137764
2006-08-02 00:00:00-04:00,0.9978669215194635
2006-08-03 00:00:00-04:00,-0.13172788550241954
2006-08-04 00:00:00-04:00,0.39565932584619823
2006-08-07 00:00:00-04:00,-0.37770892691901814
2006-08-08 00:00:00-04:00,-0.6429008454965524
2006-08-09 00:00:00-04:00,0.7466091251032259
2006-08-10 00:00:00-04:00,-0.36236187429335986
2006-08-11 00:00:00-04:00,-0.5123726110772275
2006-08-14 00:00:00-04:00,0.1329622577612044
2006-08-15 00:00:00-04:00,2.206675183090656
2006-08-16 00:00:00-04:00,0.8766105929197909
2006-08-17 00:00:00-04:00,-0.35400519341515224
2006-08-18 00:00:00-04:00,0.2907188866113408
2006-08-21 00:00:00-04:00,-0.0966275072876055
2006-08-22 00:00:00-04:00,-0.5319303010623888
2006-08-23 00:00:00-04:00,-0.259297615407883
2006-08-24 00:00:00-04:00,-0.04869737255569495
2006-08-25 00:00:00-04:00,-0.016274605952304455
2006-08-28 00:00:00-04:00,0.7966480284070432
2006-08-29 00:00:00-04:00,0.596746784993818
2006-08-30 00:00:00-04:00,0.28861500953827335
2006-08-31 00:00:00-04:00,-0.22381478748582095
2006-09-01 00:00:00-04:00,0.48067442631059
2006-09-05 00:00:00-04:00,0.01592798861247413
2006-09-06 00:00:00-04:00,-1.4030518430451888
2006-09-07 00:00:00-04:00,-1.1157321328299608
2006-09-08 00:00:00-04:00,0.0
2006-09-11 00:00:00-04:00,-0.3107331733400831
2006-09-12 00:00:00-04:00,1.4763233345386428
2006-09-13 00:00:00-04:00,0.11322591577380692
2006-09-14 00:00:00-04:00,0.16141348983107484
2006-09-15 00:00:00-04:00,-0.5319589220004972
2006-09-18 00:00:00-04:00,0.518627941678873
2006-09-19 00:00:00-04:00,-0.9513144901082349
2006-09-20 00:00:00-04:00,1.416248714768975
2006-09-21 00:00:00-04:00,0.4333804026422916
2006-09-22 00:00:00-04:00,-0.36759899769369664
2006-09-25 00:00:00-04:00,0.28874126989266724
2006-09-26 00:00:00-04:00,0.5278085955667144
2006-09-27 00:00:00-04:00,0.2386893558234071
2006-09-28 00:00:00-04:00,0.3174444953290223
2006-09-29 00:00:00-04:00,-0.1423467439947701
2006-10-02 00:00:00-04:00,-0.04757496295292318
2006-10-03 00:00:00-04:00,-0.17437429213272848
2006-10-04 00:00:00-04:00,1.079885578743145
2006-10-05 00:00:00-04:00,0.0
2006-10-06 00:00:00-04:00,-0.7384159794853629
2006-10-09 00:00:00-04:00,0.18994528375582131
2006-10-10 00:00:00-04:00,0.04738225518945427
2006-10-11 00:00:00-04:00,0.14208568160123392
2006-10-12 00:00:00-04:00,1.0880229356124094
2006-10-13 00:00:00-04:00,-0.015647926098416587
2006-10-16 00:00:00-04:00,0.23402856119509874
2006-10-17 00:00:00-04:00,-0.5758369768174565
2006-10-18 00:00:00-04:00,0.10957125501191989
2006-10-19 00:00:00-04:00,0.8444155736356374
2006-10-20 00:00:00-04:00,0.6202200987641238
2006-10-23 00:00:00-04:00,-0.06164457725836847
2006-10-24 00:00:00-04:00,-0.16959670188101406
2006-10-25 00:00:00-04:00,0.8495583189876532
2006-10-26 00:00:00-04:00,0.7351422189806334
2006-10-27 00:00:00-04:00,-0.6233487066218402
2006-10-30 00:00:00-05:00,-0.2142407301032101
2006-10-31 00:00:00-05:00,0.33734183884184255
2006-11-01 00:00:00-05:00,-0.16810987024747925
2006-11-02 00:00:00-05:00,0.35206303436681186
2006-11-03 00:00:00-05:00,-0.24403428408186212
2006-11-06 00:00:00-05:00,1.3455625616326294
2006-11-07 00:00:00-05:00,0.43756235993595016
2006-11-08 00:00:00-05:00,0.4205508169130123
2006-11-09 00:00:00-05:00,-0.4786622554446396
2006-11-10 00:00:00-05:00,0.8417382491464398
2006-11-13 00:00:00-05:00,-0.46204399749592007
2006-11-14 00:00:00-05:00,0.4192756559417754
2006-11-15 00:00:00-05:00,0.07453869757525489
2006-11-16 00:00:00-05:00,-0.13411209530080903
2006-11-17 00:00:00-05:00,-0.13428041115994827
2006-11-20 00:00:00-05:00,-0.11955495344024847
2006-11-21 00:00:00-05:00,0.6582093430419933
2006-11-22 00:00:00-05:00,0.5498866312972694
2006-11-24 00:00:00-05:00,-0.07392439537736717
2006-11-27 00:00:00-05:00,-1.3607384636091124
2006-11-28 00:00:00-05:00,0.6747834936373431
2006-11-29 00:00:00-05:00,0.7744999281149134
2006-11-30 00:00:00-05:00,0.3546899962033834
2006-12-01 00:00:00-05:00,-0.3534363926756101
2006-12-04 00:00:00-05:00,0.7537322946870262
2006-12-05 00:00:00-05:00,0.762844422217257
2006-12-06 00:00:00-05:00,-0.6551821012722892
2006-12-07 00:00:00-05:00,0.6595030471948649
2006-12-08 00:00:00-05:00,-0.24754185965505382
2006-12-11 00:00:00-05:00,0.6859973920893658
2006-12-12 00:00:00-05:00,0.2318785355837738
2006-12-13 00:00:00-05:00,0.5495231681942325
2006-12-14 00:00:00-05:00,0.5321712959234004
2006-12-15 00:00:00-05:00,-0.7296009394870739
2006-12-18 00:00:00-05:00,0.15850608132190747
2006-12-19 00:00:00-05:00,0.5467898020616202
2006-12-20 00:00:00-05:00,-0.5294490939635965
2006-12-21 00:00:00-05:00,-0.2158819670998513
2006-12-22 00:00:00-05:00,-0.2531113909920113
2006-12-26 00:00:00-05:00,0.044505368160319136
2006-12-27 00:00:00-05:00,1.0235789496749303
2006-12-28 00:00:00-05:00,0.4405630223488721
2006-12-29 00:00:00-05:00,-0.35086847144908395
2007-01-03 00:00:00-05:00,0.4987762256507766
2007-01-04 00:00:00-05:00,-0.1897557927403093
2007-01-05 00:00:00-05:00,-1.4626236894042854
2007-01-08 00:00:00-05:00,-0.1484379585515616
2007-01-09 00:00:00-05:00,-0.3716408428677487
2007-01-10 00:00:00-05:00,-0.5371627896191944
2007-01-11 00:00:00-05:00,1.4851408590656812
2007-01-12 00:00:00-05:00,0.5912944750197546
2007-01-16 00:00:00-05:00,0.02938189270487168
2007-01-17 00:00:00-05:00,-0.17627347897303247
2007-01-18 00:00:00-05:00,-0.11772316737136412
2007-01-19 00:00:00-05:00,1.09030775585377
2007-01-22 00:00:00-05:00,-0.49558344528382037
2007-01-23 00:00:00-05:00,0.629861083487282
2007-01-24 00:00:00-05:00,0.7860405188131692
2007-01-25 00:00:00-05:00,-1.5742309006798516
2007-01-26 00:00:00-05:00,0.1467277554435098
2007-01-29 00:00:00-05:00,0.17583111736227952
2007-01-30 00:00:00-05:00,0.6581390272279775
2007-01-31 00:00:00-05:00,0.5957854470375112
2007-02-01 00:00:00-05:00,0.6499746026405129
2007-02-02 00:00:00-05:00,-0.157825738744799
2007-02-05 00:00:00-05:00,-0.31622785080839266
2007-02-06 00:00:00-05:00,0.8940308385339879
2007-02-07 00:00:00-05:00,0.31439802206867373
2007-02-08 00:00:00-05:00,-0.27069997722428685
2007-02-09 00:00:00-05:00,-0.5428255414627658
2007-02-12 00:00:00-05:00,-0.5889279425180916
2007-02-13 00:00:00-05:00,0.9825631854988526
2007-02-14 00:00:00-05:00,1.4165036556264665
2007-02-15 00:00:00-05:00,0.04225344927832886
2007-02-16 00:00:00-05:00,-0.09867269761716368
2007-02-20 00:00:00-05:00,0.09877015679531365
2007-02-21 00:00:00-05:00,-0.6345864133065704
2007-02-22 00:00:00-05:00,0.26970634959628814
2007-02-23 00:00:00-05:00,0.5378420027457809
2007-02-26 00:00:00-05:00,0.09854927111554446
2007-02-27 00:00:00-05:00,-4.880457180251463
2007-02-28 00:00:00-05:00,1.0941884816158431
2007-03-01 00:00:00-05:00,-1.360262760515707
