Date,Returns
2006-01-24 00:00:00-05:00,1.121925963470627
2006-01-25 00:00:00-05:00,0.2528118620495512
2006-01-26 00:00:00-05:00,1.4430759043772667
2006-01-27 00:00:00-05:00,0.49705711860561497
2006-01-30 00:00:00-05:00,-0.2885130447312978
2006-01-31 00:00:00-05:00,-0.2894302354567668
2006-02-01 00:00:00-05:00,1.0366159424515908
2006-02-02 00:00:00-05:00,-1.5047713492254755
2006-02-03 00:00:00-05:00,-0.30556735205358176
2006-02-06 00:00:00-05:00,0.8916269705967927
2006-02-07 00:00:00-05:00,-1.6156071976455189
2006-02-08 00:00:00-05:00,0.631586042000909
2006-02-09 00:00:00-05:00,-0.5160208809483535
2006-02-10 00:00:00-05:00,-0.21028086987420203
2006-02-13 00:00:00-05:00,-0.6602778085321725
2006-02-14 00:00:00-05:00,1.159633232280033
2006-02-15 00:00:00-05:00,0.8808217121249795
2006-02-16 00:00:00-05:00,0.8868756976770698
2006-02-17 00:00:00-05:00,-0.2060347587686029
2006-02-21 00:00:00-05:00,-0.44047115149833393
2006-02-22 00:00:00-05:00,0.677411110195103
2006-02-23 00:00:00-05:00,-0.06870957950680934
2006-02-24 00:00:00-05:00,0.7970629801947737
2006-02-27 00:00:00-05:00,0.2727302362602657
2006-02-28 00:00:00-05:00,-1.318884537188214
2006-03-01 00:00:00-05:00,1.8187121779398074
2006-03-02 00:00:00-05:00,-0.4195120491243154
2006-03-03 00:00:00-05:00,-0.5027814971210298
2006-03-06 00:00:00-05:00,-0.7784345258983527
2006-03-07 00:00:00-05:00,-1.4453169649961906
2006-03-08 00:00:00-05:00,0.34918592973214313
2006-03-09 00:00:00-05:00,-0.8768777038651421
2006-03-10 00:00:00-05:00,1.5445070836888064
2006-03-13 00:00:00-05:00,0.2074574613359248
2006-03-14 00:00:00-05:00,1.1038856546831566
2006-03-15 00:00:00-05:00,0.914437643183641
2006-03-16 00:00:00-05:00,-0.2299216398862658
2006-03-17 00:00:00-05:00,0.40669857751725047
2006-03-20 00:00:00-05:00,-0.05403194018044344
2006-03-21 00:00:00-05:00,-1.391317606971132
2006-03-22 00:00:00-05:00,1.5479194818463382
2006-03-23 00:00:00-05:00,0.4316908093873417
2006-03-24 00:00:00-05:00,0.833354466007652
2006-03-27 00:00:00-05:00,0.01332465549661599
2006-03-28 00:00:00-05:00,-0.5206472796642436
2006-03-29 00:00:00-05:00,1.8518549396415507
2006-03-30 00:00:00-05:00,-0.26346670159125285
2006-03-31 00:00:00-05:00,0.35663997464079333
2006-04-03 00:00:00-04:00,-0.8292593727807218
2006-04-04 00:00:00-04:00,0.4513095504175446
2006-04-05 00:00:00-04:00,0.5152841943940389
2006-04-06 00:00:00-04:00,0.21033368780971617
2006-04-07 00:00:00-04:00,-1.600389009972747
2006-04-10 00:00:00-04:00,-0.10662646507029194
2006-04-11 00:00:00-04:00,-1.7750778297947578
2006-04-12 00:00:00-04:00,1.0462487164239365
2006-04-13 00:00:00-04:00,0.25544722511654516
2006-04-17 00:00:00-04:00,0.06708710764973258
2006-04-18 00:00:00-04:00,2.8012339376007223
2006-04-19 00:00:00-04:00,0.7300691901651835
2006-04-20 00:00:00-04:00,-0.5306528442691416
2006-04-21 00:00:00-04:00,-0.2211983879590207
2006-04-24 00:00:00-04:00,-0.7955179487392217
2006-04-25 00:00:00-04:00,0.06574887861670042
2006-04-26 00:00:00-04:00,-0.07884942521733107
2006-04-27 00:00:00-04:00,-0.8282847675363914
2006-04-28 00:00:00-04:00,1.0208127243568343
