Date,Returns
2006-01-24 00:00:00-05:00,1.1219970310441418
2006-01-25 00:00:00-05:00,0.2528117559215559
2006-01-26 00:00:00-05:00,1.442970617172934
2006-01-27 00:00:00-05:00,0.49720189780433355
2006-01-30 00:00:00-05:00,-0.28860179995683355
2006-01-31 00:00:00-05:00,-0.28940965921815387
2006-02-01 00:00:00-05:00,1.0365813732214235
2006-02-02 00:00:00-05:00,-1.5047375835757992
2006-02-03 00:00:00-05:00,-0.30552579717332273
2006-02-06 00:00:00-05:00,0.8915709558107832
2006-02-07 00:00:00-05:00,-1.6155728044373263
2006-02-08 00:00:00-05:00,0.6315788296152203
2006-02-09 00:00:00-05:00,-0.5160276852573698
2006-02-10 00:00:00-05:00,-0.21025289080265352
2006-02-13 00:00:00-05:00,-0.6603754636222758
2006-02-14 00:00:00-05:00,1.1596690291106881
2006-02-15 00:00:00-05:00,0.8807730852024687
2006-02-16 00:00:00-05:00,0.8869245726831121
2006-02-17 00:00:00-05:00,-0.20603478696543664
2006-02-21 00:00:00-05:00,-0.44047121190334826
2006-02-22 00:00:00-05:00,0.6774249779041508
2006-02-23 00:00:00-05:00,-0.06862748920871686
2006-02-24 00:00:00-05:00,0.7969733332046314
2006-02-27 00:00:00-05:00,0.2726962976314473
2006-02-28 00:00:00-05:00,-1.3188105705867148
2006-03-01 00:00:00-05:00,1.8186909633747694
2006-03-02 00:00:00-05:00,-0.41949851080455014
2006-03-03 00:00:00-05:00,-0.5027813609823184
2006-03-06 00:00:00-05:00,-0.7784751349641295
2006-03-07 00:00:00-05:00,-1.4453240200667516
2006-03-08 00:00:00-05:00,0.34919296003614875
2006-03-09 00:00:00-05:00,-0.8768292929816734
2006-03-10 00:00:00-05:00,1.5444855599102025
2006-03-13 00:00:00-05:00,0.20745054460158396
2006-03-14 00:00:00-05:00,1.10386495711996
2006-03-15 00:00:00-05:00,0.9144717617478149
2006-03-16 00:00:00-05:00,-0.22996201682071726
2006-03-17 00:00:00-05:00,0.40667840161827673
2006-03-20 00:00:00-05:00,-0.05398488409794622
2006-03-21 00:00:00-05:00,-1.391378074752958
2006-03-22 00:00:00-05:00,1.5479476228554168
2006-03-23 00:00:00-05:00,0.43165732557122194
2006-03-24 00:00:00-05:00,0.8334018054697134
2006-03-27 00:00:00-05:00,0.013344564621475818
2006-03-28 00:00:00-05:00,-0.5206671498200865
2006-03-29 00:00:00-05:00,1.8518818651717561
2006-03-30 00:00:00-05:00,-0.2634797638033204
2006-03-31 00:00:00-05:00,0.3566137120089685
2006-04-03 00:00:00-04:00,-0.829259589792164
2006-04-04 00:00:00-04:00,0.4512898784087449
2006-04-05 00:00:00-04:00,0.5153304030489636
2006-04-06 00:00:00-04:00,0.21037942388746345
2006-04-07 00:00:00-04:00,-1.6004208795974084
2006-04-10 00:00:00-04:00,-0.10667283331368127
2006-04-11 00:00:00-04:00,-1.7750120872195407
2006-04-12 00:00:00-04:00,1.0462145981802173
2006-04-13 00:00:00-04:00,0.2554338589639604
2006-04-17 00:00:00-04:00,0.0671071147406943
2006-04-18 00:00:00-04:00,2.8011604736302376
2006-04-19 00:00:00-04:00,0.7301539040556859
2006-04-20 00:00:00-04:00,-0.5306656080373506
2006-04-21 00:00:00-04:00,-0.22122424329518164
2006-04-24 00:00:00-04:00,-0.7954986581805823
2006-04-25 00:00:00-04:00,0.06574234489131747
2006-04-26 00:00:00-04:00,-0.07882331263460163
2006-04-27 00:00:00-04:00,-0.8283042089122006
2006-04-28 00:00:00-04:00,1.0208456701661817
2006-05-01 00:00:00-04:00,-1.2336540158035536
2006-05-02 00:00:00-04:00,1.3686096016643168
2006-05-03 00:00:00-04:00,-0.17040331107263107
2006-05-04 00:00:00-04:00,1.2210611662192283
2006-05-05 00:00:00-04:00,0.5578508586938202
2006-05-08 00:00:00-04:00,0.14191242476169208
2006-05-09 00:00:00-04:00,-0.14171131879303633
2006-05-10 00:00:00-04:00,-0.6063303558908939
2006-05-11 00:00:00-04:00,-2.2581960672604096
2006-05-12 00:00:00-04:00,-2.4034701002488057
2006-05-15 00:00:00-04:00,-0.4489617645083821
2006-05-16 00:00:00-04:00,0.16406364308099164
2006-05-17 00:00:00-04:00,-1.8284227071170167
2006-05-18 00:00:00-04:00,-0.9450575017224794
2006-05-19 00:00:00-04:00,0.8839528258155926
2006-05-22 00:00:00-04:00,-1.112675907375027
2006-05-23 00:00:00-04:00,-1.2939449831163352
2006-05-24 00:00:00-04:00,0.7694397995827718
2006-05-25 00:00:00-04:00,2.106918585973827
2006-05-26 00:00:00-04:00,0.595454007955909
2006-05-30 00:00:00-04:00,-2.7532777939292763
2006-05-31 00:00:00-04:00,1.7412320464204711
2006-06-01 00:00:00-04:00,1.9479437691297008
2006-06-02 00:00:00-04:00,-0.06820040935169303
2006-06-05 00:00:00-04:00,-2.909109570029933
2006-06-06 00:00:00-04:00,-0.4219746464242391
2006-06-07 00:00:00-04:00,-0.9746980121215665
2006-06-08 00:00:00-04:00,0.08563498933071845
2006-06-09 00:00:00-04:00,-0.8837481331634423
2006-06-12 00:00:00-04:00,-2.3008460569457934
2006-06-13 00:00:00-04:00,-1.8986931081012348
2006-06-14 00:00:00-04:00,1.2002985254044196
2006-06-15 00:00:00-04:00,3.424798095155701
2006-06-16 00:00:00-04:00,-1.3045567970926597
