Date,Returns
2006-02-02 00:00:00-05:00,-1.5048182314288505
2006-02-03 00:00:00-05:00,-0.305574249678775
2006-02-06 00:00:00-05:00,0.8916200306233302
2006-02-07 00:00:00-05:00,-1.6155522796404642
2006-02-08 00:00:00-05:00,0.6315437833254389
2006-02-09 00:00:00-05:00,-0.5160416882480146
2006-02-10 00:00:00-05:00,-0.21025296422040318
2006-02-13 00:00:00-05:00,-0.6603337038790236
2006-02-14 00:00:00-05:00,1.1597112173589608
2006-02-15 00:00:00-05:00,0.8807378346981087
2006-02-16 00:00:00-05:00,0.8868899331009761
2006-02-17 00:00:00-05:00,-0.20602798652309406
2006-02-21 00:00:00-05:00,-0.44049184290236854
2006-02-22 00:00:00-05:00,0.6774871960023354
2006-02-23 00:00:00-05:00,-0.068682197280312
2006-02-24 00:00:00-05:00,0.7970077792236463
2006-02-27 00:00:00-05:00,0.2727234448304916
2006-02-28 00:00:00-05:00,-1.3189049453906532
2006-03-01 00:00:00-05:00,1.81869895028548
2006-03-02 00:00:00-05:00,-0.41943806906549197
2006-03-03 00:00:00-05:00,-0.5027880962252818
2006-03-06 00:00:00-05:00,-0.778488741933614
2006-03-07 00:00:00-05:00,-1.44526936335726
2006-03-08 00:00:00-05:00,0.3491649845948741
2006-03-09 00:00:00-05:00,-0.8768638374456295
2006-03-10 00:00:00-05:00,1.5445488348805991
2006-03-13 00:00:00-05:00,0.20738157734949692
2006-03-14 00:00:00-05:00,1.1038996301156345
2006-03-15 00:00:00-05:00,0.9144784984182142
2006-03-16 00:00:00-05:00,-0.2299080879677895
2006-03-17 00:00:00-05:00,0.4066308576887945
2006-03-20 00:00:00-05:00,-0.05398487320582568
2006-03-21 00:00:00-05:00,-1.3913374196123263
2006-03-22 00:00:00-05:00,1.5479466721695312
2006-03-23 00:00:00-05:00,0.4316369046059032
2006-03-24 00:00:00-05:00,0.8333278689467871
2006-03-27 00:00:00-05:00,0.013384383775205677
2006-03-28 00:00:00-05:00,-0.5206140360771383
2006-03-29 00:00:00-05:00,1.8517740395876725
2006-03-30 00:00:00-05:00,-0.26350607802569925
2006-03-31 00:00:00-05:00,0.3567255858294649
2006-04-03 00:00:00-04:00,-0.8292854335732569
2006-04-04 00:00:00-04:00,0.4513162069964105
2006-04-05 00:00:00-04:00,0.5153104978070866
2006-04-06 00:00:00-04:00,0.21030097796128633
2006-04-07 00:00:00-04:00,-1.6004218187261832
2006-04-10 00:00:00-04:00,-0.10663314058353413
2006-04-11 00:00:00-04:00,-1.7749859079143726
2006-04-12 00:00:00-04:00,1.0461807625536057
2006-04-13 00:00:00-04:00,0.255487391871978
2006-04-17 00:00:00-04:00,0.0670471024226238
2006-04-18 00:00:00-04:00,2.8012413456073304
2006-04-19 00:00:00-04:00,0.7301794930896222
2006-04-20 00:00:00-04:00,-0.5307038310311429
2006-04-21 00:00:00-04:00,-0.22123063916621444
2006-04-24 00:00:00-04:00,-0.7955049336797249
2006-04-25 00:00:00-04:00,0.06572273083271796
