Date,Returns
2006-02-02 00:00:00-05:00,-0.6993217924672779
2006-02-03 00:00:00-05:00,-0.8763616609130831
2006-02-06 00:00:00-05:00,0.37888329317505853
2006-02-07 00:00:00-05:00,-0.7864179156138573
2006-02-08 00:00:00-05:00,-0.44386305289083605
2006-02-09 00:00:00-05:00,0.47773088901230665
2006-02-10 00:00:00-05:00,0.09510723995231896
2006-02-13 00:00:00-05:00,0.14245213773327325
2006-02-14 00:00:00-05:00,0.5534105399767952
2006-02-15 00:00:00-05:00,0.8805019607886599
2006-02-16 00:00:00-05:00,0.6701247406410316
2006-02-17 00:00:00-05:00,1.0683154966155906
2006-02-21 00:00:00-05:00,-0.12254793720524182
2006-02-22 00:00:00-05:00,1.1196287512308833
2006-02-23 00:00:00-05:00,-0.16682212431609056
2006-02-24 00:00:00-05:00,-0.5317952749681831
2006-02-27 00:00:00-05:00,0.015287485398229883
2006-02-28 00:00:00-05:00,-0.3664940399347061
2006-03-01 00:00:00-05:00,0.5824459870973353
2006-03-02 00:00:00-05:00,-0.12191967856185482
2006-03-03 00:00:00-05:00,-0.5492780484404491
2006-03-06 00:00:00-05:00,1.8103755229833762
2006-03-07 00:00:00-05:00,-1.2055414274577236
2006-03-08 00:00:00-05:00,0.5186311312277425
2006-03-09 00:00:00-05:00,0.8193891555497546
2006-03-10 00:00:00-05:00,0.9030889811339371
2006-03-13 00:00:00-05:00,-0.6563186790641162
2006-03-14 00:00:00-05:00,0.7207009780885176
2006-03-15 00:00:00-05:00,1.8932909363611694
2006-03-16 00:00:00-05:00,1.0387679723608212
2006-03-17 00:00:00-05:00,0.8977554997187775
2006-03-20 00:00:00-05:00,-1.6831383226211027
2006-03-21 00:00:00-05:00,-1.159879943254638
2006-03-22 00:00:00-05:00,0.22278356869454008
2006-03-23 00:00:00-05:00,0.2668186551509688
2006-03-24 00:00:00-05:00,-0.1477763176516822
2006-03-27 00:00:00-05:00,-1.1547446441363074
2006-03-28 00:00:00-05:00,1.1082953857026734
2006-03-29 00:00:00-05:00,1.866422173911353
2006-03-30 00:00:00-05:00,-1.4396204484287134
2006-03-31 00:00:00-05:00,0.20655201267485435
2006-04-03 00:00:00-04:00,-1.7226173537380762
2006-04-04 00:00:00-04:00,-0.6891751230384213
2006-04-05 00:00:00-04:00,0.5430835596951678
2006-04-06 00:00:00-04:00,-0.40507974291397186
2006-04-07 00:00:00-04:00,-1.5065041497735354
2006-04-10 00:00:00-04:00,-0.9482506365665944
2006-04-11 00:00:00-04:00,-0.24711790933870104
2006-04-12 00:00:00-04:00,0.0
2006-04-13 00:00:00-04:00,-1.3158171926392792
2006-04-17 00:00:00-04:00,-0.282312858163547
2006-04-18 00:00:00-04:00,2.438265188821731
2006-04-19 00:00:00-04:00,1.2285039361824568
2006-04-20 00:00:00-04:00,0.10617013508580353
2006-04-21 00:00:00-04:00,0.015132130286987788
2006-04-24 00:00:00-04:00,-0.5151041161123082
2006-04-25 00:00:00-04:00,-0.7615285592536547
2006-04-26 00:00:00-04:00,-0.306914006593062
2006-04-27 00:00:00-04:00,0.6311571605310595
2006-04-28 00:00:00-04:00,0.36712428901632954
2006-05-01 00:00:00-04:00,-1.2040627321398767
2006-05-02 00:00:00-04:00,-1.0181649093394918
2006-05-03 00:00:00-04:00,0.18698977561431018
2006-05-04 00:00:00-04:00,1.4156298188474192
2006-05-05 00:00:00-04:00,1.2885708018194553
2006-05-08 00:00:00-04:00,0.43920876813785537
2006-05-09 00:00:00-04:00,-0.04526287105162119
2006-05-10 00:00:00-04:00,-0.36196329142751393
2006-05-11 00:00:00-04:00,-1.8471247529517232
2006-05-12 00:00:00-04:00,-1.2648656901562028
2006-05-15 00:00:00-04:00,1.3748142946560238
2006-05-16 00:00:00-04:00,-0.38530270171123204
2006-05-17 00:00:00-04:00,-1.8719016939025668
2006-05-18 00:00:00-04:00,-0.7724829267303335
2006-05-19 00:00:00-04:00,0.23832878958245374
2006-05-22 00:00:00-04:00,-0.2694591279054137
2006-05-23 00:00:00-04:00,-1.0966260959358487
2006-05-24 00:00:00-04:00,0.16066814998807466
2006-05-25 00:00:00-04:00,1.87715786908631
2006-05-26 00:00:00-04:00,1.1968049276327664
2006-05-30 00:00:00-04:00,-0.8247450059226558
2006-05-31 00:00:00-04:00,0.17258959230377346
2006-06-01 00:00:00-04:00,1.8327161401823888
2006-06-02 00:00:00-04:00,1.1536734249903535
2006-06-05 00:00:00-04:00,0.4865603668899432
2006-06-06 00:00:00-04:00,-1.1954922369687981
2006-06-07 00:00:00-04:00,0.7045528147529456
2006-06-08 00:00:00-04:00,-0.21294917604568475
2006-06-09 00:00:00-04:00,0.6554306241827401
2006-06-12 00:00:00-04:00,-1.1962289507496338
2006-06-13 00:00:00-04:00,-1.0268591271117344
2006-06-14 00:00:00-04:00,-0.8516307530270772
2006-06-15 00:00:00-04:00,2.0927398488907123
2006-06-16 00:00:00-04:00,-0.19884448627434104
