Date,Returns
2006-02-02 00:00:00-05:00,-1.1260945617813989
2006-02-03 00:00:00-05:00,-0.25665397042767824
2006-02-06 00:00:00-05:00,-0.14474347504159768
2006-02-07 00:00:00-05:00,-0.7408649818540503
2006-02-08 00:00:00-05:00,0.35695640316359967
2006-02-09 00:00:00-05:00,0.19402104172172585
2006-02-10 00:00:00-05:00,-0.2258826488493515
2006-02-13 00:00:00-05:00,-0.6954482083703861
2006-02-14 00:00:00-05:00,1.1074727201685564
2006-02-15 00:00:00-05:00,-0.9020841425807946
2006-02-16 00:00:00-05:00,0.9590389203577576
2006-02-17 00:00:00-05:00,-0.289802213882584
2006-02-21 00:00:00-05:00,0.01615122509479594
2006-02-22 00:00:00-05:00,0.7587856284398287
2006-02-23 00:00:00-05:00,0.2563881305618354
2006-02-24 00:00:00-05:00,0.33561870557314855
2006-02-27 00:00:00-05:00,0.35042862158658483
2006-02-28 00:00:00-05:00,-0.9206321101034365
2006-03-01 00:00:00-05:00,1.0253111356423483
2006-03-02 00:00:00-05:00,-0.1903090038145594
2006-03-03 00:00:00-05:00,-0.41308423439134767
2006-03-06 00:00:00-05:00,-0.3828817637209547
2006-03-07 00:00:00-05:00,-1.217159331628126
2006-03-08 00:00:00-05:00,0.34043916296100374
2006-03-09 00:00:00-05:00,-0.11307622763250258
2006-03-10 00:00:00-05:00,1.5205389502579436
2006-03-13 00:00:00-05:00,0.828537745001312
2006-03-14 00:00:00-05:00,1.0587859163758484
2006-03-15 00:00:00-05:00,0.35966912628841996
2006-03-16 00:00:00-05:00,0.32719945698358455
2006-03-17 00:00:00-05:00,0.4814207906445489
2006-03-20 00:00:00-05:00,0.20095547158847094
2006-03-21 00:00:00-05:00,-1.0334715817537532
2006-03-22 00:00:00-05:00,0.9351668344518727
2006-03-23 00:00:00-05:00,-1.2044458220785592
2006-03-24 00:00:00-05:00,0.7971157617661984
2006-03-27 00:00:00-05:00,-0.17057899094468087
2006-03-28 00:00:00-05:00,-0.9630337983581483
2006-03-29 00:00:00-05:00,1.3174192870872181
2006-03-30 00:00:00-05:00,1.2074719254812516
2006-03-31 00:00:00-05:00,-0.7036046332513091
2006-04-03 00:00:00-04:00,1.0936684654593076
2006-04-04 00:00:00-04:00,0.7923162767438319
2006-04-05 00:00:00-04:00,0.33259682202544383
2006-04-06 00:00:00-04:00,0.09038309968343317
2006-04-07 00:00:00-04:00,-1.144083843232746
2006-04-10 00:00:00-04:00,0.18276625475746044
2006-04-11 00:00:00-04:00,-0.6688126203683864
2006-04-12 00:00:00-04:00,-0.48965466344548236
2006-04-13 00:00:00-04:00,0.26139750291431785
2006-04-17 00:00:00-04:00,0.46010933699558443
2006-04-18 00:00:00-04:00,2.0458429361398967
2006-04-19 00:00:00-04:00,0.6882151116650803
2006-04-20 00:00:00-04:00,-0.44577253103383896
2006-04-21 00:00:00-04:00,0.6716323616356323
2006-04-24 00:00:00-04:00,0.10377551453197853
2006-04-25 00:00:00-04:00,-0.059235915619604285
2006-04-26 00:00:00-04:00,0.6224067655588028
2006-04-27 00:00:00-04:00,0.17671320114296396
2006-04-28 00:00:00-04:00,0.014725337656540383
2006-05-01 00:00:00-04:00,-0.04412917140925732
2006-05-02 00:00:00-04:00,1.529454244551065
2006-05-03 00:00:00-04:00,-0.5938650375026056
2006-05-04 00:00:00-04:00,0.7722563881212396
2006-05-05 00:00:00-04:00,1.5326567442283112
2006-05-08 00:00:00-04:00,-0.08546670359672603
2006-05-09 00:00:00-04:00,0.5986613430161158
2006-05-10 00:00:00-04:00,-0.31170171269729874
2006-05-11 00:00:00-04:00,-1.0091095208616507
2006-05-12 00:00:00-04:00,-1.29214746467341
2006-05-15 00:00:00-04:00,-0.8581726072501183
2006-05-16 00:00:00-04:00,-0.14675962281538446
2006-05-17 00:00:00-04:00,-3.188359546335029
2006-05-18 00:00:00-04:00,-0.303527391858216
2006-05-19 00:00:00-04:00,0.5023574834001732
2006-05-22 00:00:00-04:00,-2.1963026408149733
2006-05-23 00:00:00-04:00,0.0309817353320474
2006-05-24 00:00:00-04:00,-0.061891172016137475
2006-05-25 00:00:00-04:00,1.3477610896531322
2006-05-26 00:00:00-04:00,0.8101491857400278
2006-05-30 00:00:00-04:00,-1.516297514457532
2006-05-31 00:00:00-04:00,0.7390105128246116
2006-06-01 00:00:00-04:00,0.6419075982709632
2006-06-02 00:00:00-04:00,0.9718838473419256
2006-06-05 00:00:00-04:00,-2.1656829203717476
2006-06-06 00:00:00-04:00,-1.2144737479048429
2006-06-07 00:00:00-04:00,-1.369452207373456
2006-06-08 00:00:00-04:00,-2.208910350199389
2006-06-09 00:00:00-04:00,-0.11291204150859491
2006-06-12 00:00:00-04:00,-0.8560697186973165
2006-06-13 00:00:00-04:00,-3.1280390736079355
2006-06-14 00:00:00-04:00,1.4463240201934902
2006-06-15 00:00:00-04:00,3.4482684105771932
2006-06-16 00:00:00-04:00,-0.8012587061848708
2006-06-19 00:00:00-04:00,-0.500819644968653
2006-06-20 00:00:00-04:00,0.6007493521947627
2006-06-21 00:00:00-04:00,1.2911510023634998
2006-06-22 00:00:00-04:00,-0.5257994362803942
2006-06-23 00:00:00-04:00,-0.2883386314645686
2006-06-26 00:00:00-04:00,0.7871542596424419
2006-06-27 00:00:00-04:00,-1.8489270386266132
2006-06-28 00:00:00-04:00,1.1367443164176816
2006-06-29 00:00:00-04:00,3.69301305093952
