Date,Returns
2006-01-24 00:00:00-05:00,0.5068077939096138
2006-01-25 00:00:00-05:00,0.34158012414542416
2006-01-26 00:00:00-05:00,1.1833369327499232
2006-01-27 00:00:00-05:00,0.5286524111495661
2006-01-30 00:00:00-05:00,0.0796680247512116
2006-01-31 00:00:00-05:00,0.09555392930713502
2006-02-01 00:00:00-05:00,0.30225674852719653
2006-02-02 00:00:00-05:00,-1.126083803432587
2006-02-03 00:00:00-05:00,-0.2566319608255485
2006-02-06 00:00:00-05:00,-0.1447544762177344
2006-02-07 00:00:00-05:00,-0.7408869982143518
2006-02-08 00:00:00-05:00,0.35700096922686164
2006-02-09 00:00:00-05:00,0.19403206914299087
2006-02-10 00:00:00-05:00,-0.22594897184361473
2006-02-13 00:00:00-05:00,-0.6954150759774902
2006-02-14 00:00:00-05:00,1.1074837697018447
2006-02-15 00:00:00-05:00,-0.9020839432041794
2006-02-16 00:00:00-05:00,0.9590610094300178
2006-02-17 00:00:00-05:00,-0.28981313139123666
2006-02-21 00:00:00-05:00,0.016129064418990424
2006-02-22 00:00:00-05:00,0.7588076961331236
2006-02-23 00:00:00-05:00,0.256355068643499
2006-02-24 00:00:00-05:00,0.33561870557314855
2006-02-27 00:00:00-05:00,0.3504395492597068
2006-02-28 00:00:00-05:00,-0.9206211203391268
2006-03-01 00:00:00-05:00,1.0253219009593417
2006-03-02 00:00:00-05:00,-0.19031982085089272
2006-03-03 00:00:00-05:00,-0.413062344553905
2006-03-06 00:00:00-05:00,-0.3829253765060714
2006-03-07 00:00:00-05:00,-1.2171703188038951
2006-03-08 00:00:00-05:00,0.34047256849520924
2006-03-09 00:00:00-05:00,-0.11313162664124965
2006-03-10 00:00:00-05:00,1.5205616512176556
2006-03-13 00:00:00-05:00,0.82855969788036
2006-03-14 00:00:00-05:00,1.0587641189328423
2006-03-15 00:00:00-05:00,0.3596798926195355
2006-03-16 00:00:00-05:00,0.32721014628305234
2006-03-17 00:00:00-05:00,0.48144204822602177
2006-03-20 00:00:00-05:00,0.20090239072465543
2006-03-21 00:00:00-05:00,-1.0334294719676729
2006-03-22 00:00:00-05:00,0.9351345565772107
2006-03-23 00:00:00-05:00,-1.204445949672306
2006-03-24 00:00:00-05:00,0.7971372926669495
2006-03-27 00:00:00-05:00,-0.17057897279864065
2006-03-28 00:00:00-05:00,-0.9630550079212097
2006-03-29 00:00:00-05:00,1.317419428837785
2006-03-30 00:00:00-05:00,1.2074508140984763
2006-03-31 00:00:00-05:00,-0.7035733754176876
2006-04-03 00:00:00-04:00,1.0936684654593076
2006-04-04 00:00:00-04:00,0.7923162767438319
2006-04-05 00:00:00-04:00,0.3325864510612453
2006-04-06 00:00:00-04:00,0.09040378219820067
2006-04-07 00:00:00-04:00,-1.144083725080347
2006-04-10 00:00:00-04:00,0.18276623566428896
2006-04-11 00:00:00-04:00,-0.6688334060492407
2006-04-12 00:00:00-04:00,-0.48965471484906375
2006-04-13 00:00:00-04:00,0.2613869809091618
2006-04-17 00:00:00-04:00,0.4601515221343444
2006-04-18 00:00:00-04:00,2.0458006120517958
2006-04-19 00:00:00-04:00,0.688194725133684
2006-04-20 00:00:00-04:00,-0.4457421315458676
2006-04-21 00:00:00-04:00,0.6716426697985556
2006-04-24 00:00:00-04:00,0.10377551453197853
2006-04-25 00:00:00-04:00,-0.059235915619604285
2006-04-26 00:00:00-04:00,0.6223965990021396
2006-04-27 00:00:00-04:00,0.17672332266924773
2006-04-28 00:00:00-04:00,0.014755595199655858
2006-05-01 00:00:00-04:00,-0.044149326778231135
2006-05-02 00:00:00-04:00,1.529433912619571
2006-05-03 00:00:00-04:00,-0.5938750333505105
2006-05-04 00:00:00-04:00,0.7722765349167382
2006-05-05 00:00:00-04:00,1.5326865030125258
2006-05-08 00:00:00-04:00,-0.08546667854680834
2006-05-09 00:00:00-04:00,0.5986318327691365
2006-05-10 00:00:00-04:00,-0.3117211527442376
2006-05-11 00:00:00-04:00,-1.0090609655585059
2006-05-12 00:00:00-04:00,-1.2921667824675742
2006-05-15 00:00:00-04:00,-0.8582323941167314
2006-05-16 00:00:00-04:00,-0.14670937101074477
2006-05-17 00:00:00-04:00,-3.188339386493688
2006-05-18 00:00:00-04:00,-0.30354815242628064
2006-05-19 00:00:00-04:00,0.5023470398118901
2006-05-22 00:00:00-04:00,-2.1962716948789374
2006-05-23 00:00:00-04:00,0.03097110401308889
2006-05-24 00:00:00-04:00,-0.06192302978019759
2006-05-25 00:00:00-04:00,1.3477720041610741
2006-05-26 00:00:00-04:00,0.8101492706978686
2006-05-30 00:00:00-04:00,-1.5163392818505317
2006-05-31 00:00:00-04:00,0.739084841176818
2006-06-01 00:00:00-04:00,0.6418655233169535
2006-06-02 00:00:00-04:00,0.9719048862784074
2006-06-05 00:00:00-04:00,-2.1657138741760895
2006-06-06 00:00:00-04:00,-1.2144741321523655
2006-06-07 00:00:00-04:00,-1.3693992660039567
2006-06-08 00:00:00-04:00,-2.2089098720046496
2006-06-09 00:00:00-04:00,-0.11292308523312977
2006-06-12 00:00:00-04:00,-0.8560807050678743
2006-06-13 00:00:00-04:00,-3.128061427442086
2006-06-14 00:00:00-04:00,1.446347429597039
2006-06-15 00:00:00-04:00,3.4482684105771932
2006-06-16 00:00:00-04:00,-0.8013246715009692
2006-06-19 00:00:00-04:00,-0.5007423967917757
2006-06-20 00:00:00-04:00,0.6007492852784457
2006-06-21 00:00:00-04:00,1.2911287148226425
2006-06-22 00:00:00-04:00,-0.5257994937563404
2006-06-23 00:00:00-04:00,-0.28833866314991186
2006-06-26 00:00:00-04:00,0.787132304968674
2006-06-27 00:00:00-04:00,-1.8488729719383201
2006-06-28 00:00:00-04:00,1.1367440631369963
2006-06-29 00:00:00-04:00,3.6929791911369136
2006-06-30 00:00:00-04:00,1.2542684912181468
2006-07-03 00:00:00-04:00,0.5199587684027396
2006-07-05 00:00:00-04:00,-1.9017261614942327
2006-07-06 00:00:00-04:00,1.0545725718992705
2006-07-07 00:00:00-04:00,-0.46040233535554753
2006-07-10 00:00:00-04:00,0.832586933224233
2006-07-11 00:00:00-04:00,0.27522340069210394
2006-07-12 00:00:00-04:00,-1.8755923600461077
2006-07-13 00:00:00-04:00,-1.755972966956676
2006-07-14 00:00:00-04:00,-0.8541630969377989
2006-07-17 00:00:00-04:00,-1.4039940432371
2006-07-18 00:00:00-04:00,-0.16180759150243862
2006-07-19 00:00:00-04:00,2.463570424212458
2006-07-20 00:00:00-04:00,-0.5378059924566081
2006-07-21 00:00:00-04:00,0.0
2006-07-24 00:00:00-04:00,1.8129411098536385
2006-07-25 00:00:00-04:00,-0.031226468300371568
2006-07-26 00:00:00-04:00,0.7031151432112193
2006-07-27 00:00:00-04:00,0.6206286951118134
2006-07-28 00:00:00-04:00,2.004631214989905
2006-07-31 00:00:00-04:00,-0.3476658330139992
2006-08-01 00:00:00-04:00,-0.6978511948756871
2006-08-02 00:00:00-04:00,1.0998952286100927
2006-08-03 00:00:00-04:00,-0.1662126933671293
2006-08-04 00:00:00-04:00,0.07572703875815545
2006-08-07 00:00:00-04:00,-0.6201328396591155
2006-08-08 00:00:00-04:00,-0.34999389757978117
2006-08-09 00:00:00-04:00,0.48866149434174666
2006-08-10 00:00:00-04:00,0.22798822055647427
2006-08-11 00:00:00-04:00,-0.8643054848191278
2006-08-14 00:00:00-04:00,0.33649298299645025
2006-08-15 00:00:00-04:00,2.164663469960093
2006-08-16 00:00:00-04:00,0.9101637701078635
2006-08-17 00:00:00-04:00,-0.369657810135815
2006-08-18 00:00:00-04:00,0.41558423046359483
2006-08-21 00:00:00-04:00,-0.31040074172524745
2006-08-22 00:00:00-04:00,-0.2817287049908135
2006-08-23 00:00:00-04:00,-0.35677930661661694
2006-08-24 00:00:00-04:00,-0.283505547735563
2006-08-25 00:00:00-04:00,-0.07484531267242245
2006-08-28 00:00:00-04:00,0.4192977002371201
2006-08-29 00:00:00-04:00,0.8052522831576869
2006-08-30 00:00:00-04:00,0.0
2006-08-31 00:00:00-04:00,0.0
2006-09-01 00:00:00-04:00,0.7396640964546952
2006-09-05 00:00:00-04:00,0.528612872997325
2006-09-06 00:00:00-04:00,-1.6797843555563907
2006-09-07 00:00:00-04:00,-1.2033867158312783
2006-09-08 00:00:00-04:00,0.03008255991443498
2006-09-11 00:00:00-04:00,-0.6013155614960075
2006-09-12 00:00:00-04:00,1.1493852158164675
2006-09-13 00:00:00-04:00,-0.19439491083540483
2006-09-14 00:00:00-04:00,0.13485428881552242
2006-09-15 00:00:00-04:00,-0.20941442172860425
2006-09-18 00:00:00-04:00,0.4197694847168032
2006-09-19 00:00:00-04:00,-0.9256714769640739
2006-09-20 00:00:00-04:00,0.9795185835913989
2006-09-21 00:00:00-04:00,0.2387572134706195
2006-09-22 00:00:00-04:00,-0.4912887203165739
2006-09-25 00:00:00-04:00,0.4189314824915247
2006-09-26 00:00:00-04:00,0.23836590213639486
2006-09-27 00:00:00-04:00,0.6391136797022634
2006-09-28 00:00:00-04:00,0.28060638538345284
2006-09-29 00:00:00-04:00,-0.22087636823923118
2006-10-02 00:00:00-04:00,0.28042036423154837
2006-10-03 00:00:00-04:00,0.0882944786465556
2006-10-04 00:00:00-04:00,0.955894934285495
2006-10-05 00:00:00-04:00,0.11655172386224599
2006-10-06 00:00:00-04:00,-0.8875487741080712
2006-10-09 00:00:00-04:00,0.07338766928033369
2006-10-10 00:00:00-04:00,0.1173522766200863
2006-10-11 00:00:00-04:00,-0.07324789320584113
2006-10-12 00:00:00-04:00,1.0704023147487751
2006-10-13 00:00:00-04:00,0.1740725981265845
2006-10-16 00:00:00-04:00,0.3765515862757196
2006-10-17 00:00:00-04:00,-0.620444263550679
2006-10-18 00:00:00-04:00,0.24683675358723178
2006-10-19 00:00:00-04:00,0.7530634309592221
2006-10-20 00:00:00-04:00,0.31626639981114923
2006-10-23 00:00:00-04:00,0.08596377234000308
2006-10-24 00:00:00-04:00,0.014300257276955719
2006-10-25 00:00:00-04:00,0.7014078534700374
