Date,Returns
2006-01-24 00:00:00-05:00,0.5068076802296817
2006-01-25 00:00:00-05:00,0.34155773044266535
2006-01-26 00:00:00-05:00,1.1833146912467951
2006-01-27 00:00:00-05:00,0.5286745087488054
2006-01-30 00:00:00-05:00,0.07970082344397333
2006-01-31 00:00:00-05:00,0.0955211254188848
2006-02-01 00:00:00-05:00,0.30225674852719653
2006-02-02 00:00:00-05:00,-1.1260620416770228
2006-02-03 00:00:00-05:00,-0.25665391393917547
2006-02-06 00:00:00-05:00,-0.14478757556443123
2006-02-07 00:00:00-05:00,-0.7408099000055235
2006-02-08 00:00:00-05:00,0.3569451523818268
2006-02-09 00:00:00-05:00,0.19402099868015554
2006-02-10 00:00:00-05:00,-0.2258825988366464
2006-02-13 00:00:00-05:00,-0.6954924363172577
2006-02-14 00:00:00-05:00,1.107472967650569
2006-02-15 00:00:00-05:00,-0.9020290874957704
2006-02-16 00:00:00-05:00,0.959005145070746
2006-02-17 00:00:00-05:00,-0.28981325943709946
2006-02-21 00:00:00-05:00,0.016173382202055997
2006-02-22 00:00:00-05:00,0.7587855443977221
2006-02-23 00:00:00-05:00,0.25637710991996965
2006-02-24 00:00:00-05:00,0.3356296699215777
2006-02-27 00:00:00-05:00,0.3504395109648284
2006-02-28 00:00:00-05:00,-0.9206536886203209
2006-03-01 00:00:00-05:00,1.0253441077334502
2006-03-02 00:00:00-05:00,-0.19033069999921937
2006-03-03 00:00:00-05:00,-0.41307328947143285
2006-03-06 00:00:00-05:00,-0.3828926250128095
2006-03-07 00:00:00-05:00,-1.2171811722458292
2006-03-08 00:00:00-05:00,0.34047256849520924
2006-03-09 00:00:00-05:00,-0.11312054182578413
2006-03-10 00:00:00-05:00,1.5205614824753022
2006-03-13 00:00:00-05:00,0.8285486761552718
2006-03-14 00:00:00-05:00,1.0587966429176587
2006-03-15 00:00:00-05:00,0.3596475936330945
2006-03-16 00:00:00-05:00,0.32719945698358455
2006-03-17 00:00:00-05:00,0.4814207906445489
2006-03-20 00:00:00-05:00,0.20094486819719481
2006-03-21 00:00:00-05:00,-1.0334822732440685
2006-03-22 00:00:00-05:00,0.9351991123403458
2006-03-23 00:00:00-05:00,-1.2044562880474396
2006-03-24 00:00:00-05:00,0.797105039053192
2006-03-27 00:00:00-05:00,-0.17056837117311874
2006-03-28 00:00:00-05:00,-0.9630337983581483
2006-03-29 00:00:00-05:00,1.3174085273740088
2006-03-30 00:00:00-05:00,1.2074720537124328
2006-03-31 00:00:00-05:00,-0.7035837208699602
2006-04-03 00:00:00-04:00,1.0936683498863786
2006-04-04 00:00:00-04:00,0.7923371001898438
2006-04-05 00:00:00-04:00,0.33253449277912406
2006-04-06 00:00:00-04:00,0.09041413747579163
