Date,Returns
2006-01-24 00:00:00-05:00,0.43630956277440625
2006-01-25 00:00:00-05:00,-0.4344141721990602
2006-01-26 00:00:00-05:00,0.7029065771903209
2006-01-27 00:00:00-05:00,1.3477731108076485
2006-01-30 00:00:00-05:00,0.19001633655741923
2006-01-31 00:00:00-05:00,-0.45037612158264073
2006-02-01 00:00:00-05:00,0.35709832540187225
2006-02-02 00:00:00-05:00,-1.7081335452938773
2006-02-03 00:00:00-05:00,-1.2310600559449547
2006-02-06 00:00:00-05:00,-0.2687250330351443
2006-02-07 00:00:00-05:00,-0.4410984157632969
2006-02-08 00:00:00-05:00,1.1567483403760237
2006-02-09 00:00:00-05:00,-0.9489215499265291
2006-02-10 00:00:00-05:00,0.6141438771291918
2006-02-13 00:00:00-05:00,-1.1474832950893354
2006-02-14 00:00:00-05:00,1.012619408745974
2006-02-15 00:00:00-05:00,0.6356350084181006
2006-02-16 00:00:00-05:00,0.9232938241338973
2006-02-17 00:00:00-05:00,-0.7944640087826027
2006-02-21 00:00:00-05:00,-1.1162099024464078
2006-02-22 00:00:00-05:00,1.2515048409202478
2006-02-23 00:00:00-05:00,-0.2665754101197515
2006-02-24 00:00:00-05:00,0.26728793402608364
2006-02-27 00:00:00-05:00,1.1148897025066828
2006-02-28 00:00:00-05:00,-1.4860861899436695
2006-03-01 00:00:00-05:00,1.3625409517583842
2006-03-02 00:00:00-05:00,0.07198971923902953
2006-03-03 00:00:00-05:00,-0.5756103579075078
2006-03-06 00:00:00-05:00,-0.8685432505506685
2006-03-07 00:00:00-05:00,-0.584069471802573
2006-03-08 00:00:00-05:00,0.04894476889416577
2006-03-09 00:00:00-05:00,-0.8563761577392359
2006-03-10 00:00:00-05:00,0.09868677946935911
2006-03-13 00:00:00-05:00,0.29590031693245145
2006-03-14 00:00:00-05:00,1.696166112833053
2006-03-15 00:00:00-05:00,0.8459719908331165
2006-03-16 00:00:00-05:00,-0.8388753404151905
2006-03-17 00:00:00-05:00,0.26365789480489177
2006-03-20 00:00:00-05:00,0.2412165074226591
2006-03-21 00:00:00-05:00,-1.0589744309856153
2006-03-22 00:00:00-05:00,0.2432982739115852
2006-03-23 00:00:00-05:00,-0.2912233857155666
2006-03-24 00:00:00-05:00,0.511048159254357
2006-03-27 00:00:00-05:00,0.024242703975985158
2006-03-28 00:00:00-05:00,-0.4115193504874992
2006-03-29 00:00:00-05:00,1.895989291728939
2006-03-30 00:00:00-05:00,0.3100900712529331
2006-03-31 00:00:00-05:00,-0.285310587853993
2006-04-03 00:00:00-04:00,0.11916910275193704
2006-04-04 00:00:00-04:00,0.5478606497303362
2006-04-05 00:00:00-04:00,0.9476733186588371
2006-04-06 00:00:00-04:00,0.2816131745880357
2006-04-07 00:00:00-04:00,-0.9594676487283738
2006-04-10 00:00:00-04:00,-0.14179247025467578
2006-04-11 00:00:00-04:00,-0.8045367195162245
2006-04-12 00:00:00-04:00,0.023894763593768076
2006-04-13 00:00:00-04:00,0.40537039560764043
2006-04-17 00:00:00-04:00,-1.0450868319080375
2006-04-18 00:00:00-04:00,1.9202608927412879
2006-04-19 00:00:00-04:00,0.44754490685063875
2006-04-20 00:00:00-04:00,-0.3517435391417134
2006-04-21 00:00:00-04:00,-1.1764739170567196
2006-04-24 00:00:00-04:00,-0.09521673498539274
2006-04-25 00:00:00-04:00,-0.21455063673125885
