Date,Returns
2006-02-02 00:00:00-05:00,-1.708175660907718
2006-02-03 00:00:00-05:00,-1.2309851485058032
2006-02-06 00:00:00-05:00,-0.2688229430432121
2006-02-07 00:00:00-05:00,-0.44103312908762016
2006-02-08 00:00:00-05:00,1.1567372438480161
2006-02-09 00:00:00-05:00,-0.9489107057284785
2006-02-10 00:00:00-05:00,0.6141328618065822
2006-02-13 00:00:00-05:00,-1.1474506513087124
2006-02-14 00:00:00-05:00,1.0125970592185007
2006-02-15 00:00:00-05:00,0.6356349391515526
2006-02-16 00:00:00-05:00,0.9232937241560046
2006-02-17 00:00:00-05:00,-0.7944424648831716
2006-02-21 00:00:00-05:00,-1.1162636165353512
2006-02-22 00:00:00-05:00,1.2515598013822737
2006-02-23 00:00:00-05:00,-0.26654291729846236
2006-02-24 00:00:00-05:00,0.2672552672845052
2006-02-27 00:00:00-05:00,1.114878539066111
2006-02-28 00:00:00-05:00,-1.4861072385085161
2006-03-01 00:00:00-05:00,1.3625734843525361
2006-03-02 00:00:00-05:00,0.07195760086127212
2006-03-03 00:00:00-05:00,-0.5756851930270313
2006-03-06 00:00:00-05:00,-0.868511646391501
2006-03-07 00:00:00-05:00,-0.5840046441824676
2006-03-08 00:00:00-05:00,0.04892293710010431
2006-03-09 00:00:00-05:00,-0.8563870629609727
2006-03-10 00:00:00-05:00,0.09871978858235764
2006-03-13 00:00:00-05:00,0.2958233319018788
2006-03-14 00:00:00-05:00,1.6961889543275932
2006-03-15 00:00:00-05:00,0.846026131368327
2006-03-16 00:00:00-05:00,-0.8389285763885534
2006-03-17 00:00:00-05:00,0.263647206596862
2006-03-20 00:00:00-05:00,0.2413348071304
2006-03-21 00:00:00-05:00,-1.058952197939489
2006-03-22 00:00:00-05:00,0.24315719531977642
2006-03-23 00:00:00-05:00,-0.291158665585467
2006-03-24 00:00:00-05:00,0.5110588876976685
2006-03-27 00:00:00-05:00,0.02424269613290342
2006-03-28 00:00:00-05:00,-0.4115839064061988
2006-03-29 00:00:00-05:00,1.8959899075118747
2006-03-30 00:00:00-05:00,0.31015391781281654
2006-03-31 00:00:00-05:00,-0.28542700666105425
2006-04-03 00:00:00-04:00,0.11932853533622723
2006-04-04 00:00:00-04:00,0.5478602428561574
2006-04-05 00:00:00-04:00,0.94759875735686
2006-04-06 00:00:00-04:00,0.2816236271592887
2006-04-07 00:00:00-04:00,-0.9594883951549948
2006-04-10 00:00:00-04:00,-0.141803009372643
2006-04-11 00:00:00-04:00,-0.8045474282389886
2006-04-12 00:00:00-04:00,0.023841648108113844
2006-04-13 00:00:00-04:00,0.4053919842538223
2006-04-17 00:00:00-04:00,-1.0450557576770603
2006-04-18 00:00:00-04:00,1.9202935814027544
2006-04-19 00:00:00-04:00,0.44754490685063875
2006-04-20 00:00:00-04:00,-0.3517644246649243
2006-04-21 00:00:00-04:00,-1.1764322451360387
2006-04-24 00:00:00-04:00,-0.09529094544079575
2006-04-25 00:00:00-04:00,-0.21449767813268572
