Date,Returns
2006-02-02 00:00:00-05:00,-1.708134087151214
2006-02-03 00:00:00-05:00,-1.2310389376092634
2006-02-06 00:00:00-05:00,-0.26879041373006896
2006-02-07 00:00:00-05:00,-0.4410441466799475
2006-02-08 00:00:00-05:00,1.1567924727204248
2006-02-09 00:00:00-05:00,-0.9489430325120951
2006-02-10 00:00:00-05:00,0.6141329290423769
2006-02-13 00:00:00-05:00,-1.1474507761658148
2006-02-14 00:00:00-05:00,1.0125751555451812
2006-02-15 00:00:00-05:00,0.6356678386269188
2006-02-16 00:00:00-05:00,0.9232395821929584
2006-02-17 00:00:00-05:00,-0.7943892443994516
2006-02-21 00:00:00-05:00,-1.1162528012850226
2006-02-22 00:00:00-05:00,1.2515268524789347
2006-02-23 00:00:00-05:00,-0.26654297488317713
2006-02-24 00:00:00-05:00,0.2672553251774401
2006-02-27 00:00:00-05:00,1.114932790662282
2006-02-28 00:00:00-05:00,-1.4861174452625137
2006-03-01 00:00:00-05:00,1.3625623446365642
2006-03-02 00:00:00-05:00,0.07195759316294126
2006-03-03 00:00:00-05:00,-0.575674440751861
2006-03-06 00:00:00-05:00,-0.8685437175068977
2006-03-07 00:00:00-05:00,-0.5840264012083374
2006-03-08 00:00:00-05:00,0.04896659535524872
2006-03-09 00:00:00-05:00,-0.8563869695700776
2006-03-10 00:00:00-05:00,0.09867578005122724
2006-03-13 00:00:00-05:00,0.2958893608726143
2006-03-14 00:00:00-05:00,1.6962212652871234
2006-03-15 00:00:00-05:00,0.8459932642448598
2006-03-16 00:00:00-05:00,-0.8388962584047421
2006-03-17 00:00:00-05:00,0.2635931690940341
2006-03-20 00:00:00-05:00,0.24124882045746254
2006-03-21 00:00:00-05:00,-1.0589744309856153
2006-03-22 00:00:00-05:00,0.2432982739115852
2006-03-23 00:00:00-05:00,-0.29119096271560396
2006-03-24 00:00:00-05:00,0.511058832302802
2006-03-27 00:00:00-05:00,0.024199557053194987
2006-03-28 00:00:00-05:00,-0.41147622445847354
2006-03-29 00:00:00-05:00,1.8959018622544788
2006-03-30 00:00:00-05:00,0.31011145227950454
2006-03-31 00:00:00-05:00,-0.2853424236184732
2006-04-03 00:00:00-04:00,0.11924352063468202
2006-04-04 00:00:00-04:00,0.5478605334805042
2006-04-05 00:00:00-04:00,0.9476520154184653
2006-04-06 00:00:00-04:00,0.2816027220168049
2006-04-07 00:00:00-04:00,-0.9594990183933283
2006-04-10 00:00:00-04:00,-0.14177148154723707
2006-04-11 00:00:00-04:00,-0.8045579673792491
2006-04-12 00:00:00-04:00,0.02388414912719572
2006-04-13 00:00:00-04:00,0.40541309923958213
2006-04-17 00:00:00-04:00,-1.0451398384451083
2006-04-18 00:00:00-04:00,1.920294197294492
2006-04-19 00:00:00-04:00,0.4475345581853585
2006-04-20 00:00:00-04:00,-0.3517123577708281
