ETF,n_observations,mean_return_daily,mean_return_annualized,volatility_daily,volatility_annualized,min_return,max_return,median_return,skewness,kurtosis,excess_kurtosis,is_leptokurtic,is_negatively_skewed,adf_statistic,adf_pvalue,adf_stationary,kpss_statistic,kpss_pvalue,kpss_stationary,acf_lag1,acf_lag5,acf_lag10,acf_lag20,pacf_lag1,pacf_lag5,pacf_lag10,pacf_lag20,ljung_box_pvalue,has_autocorrelation,arch_effect_lag1,arch_effect_lag5,has_volatility_clustering,volatility_persistence_ratio,regime_shift_tstat,regime_shift_pvalue,has_regime_shift,regime_volatility_ratio,nonlinearity_correlation,has_nonlinearity,market_beta,market_alpha,market_correlation,market_rsquared
SPY,4728,0.04839654695909169,12.195929833691103,1.2486566873675962,19.821810406034317,-10.942356959546572,14.519761577062518,0.07045678900263752,0.004436806839293571,14.468333725422458,11.468333725422458,True,False,-17.220950169220426,6.2804568704354615e-30,True,0.04550047766612347,0.1,True,-0.106717397594028,-0.012707607979567194,-0.005231676508954369,0.020392809626122183,-0.10673997373060384,-0.021479357379948556,-0.0020948014836356488,0.026135420022461036,9.934379260334265e-16,True,0.2541324946123834,0.2864792237410899,True,0.8536951876565252,-0.7492012876740021,0.45377318110132336,False,0.8536951876565252,0.02019312700805071,False,1.0,0.0,1.0,1.0
QQQ,4728,0.0691539157380027,17.426786765976683,1.4057026540146134,22.31483783895683,-11.978771348028605,12.164730707752858,0.11904237069439993,-0.05816979143185947,7.603758589125331,4.603758589125331,True,True,-17.507817066083334,4.3510140745166016e-30,True,0.03236711656125877,0.1,True,-0.09062817556352812,0.002411927881284254,-0.010054575709325768,0.012006930276272686,-0.09064734801446181,-0.003817428879556923,-0.0033420208391667146,0.016944037636090065,4.1601683931124225e-15,True,0.2822524259655893,0.23367082435773745,True,1.0250974786266127,-0.7226601985889234,0.46992443284688334,False,1.0250974786266127,0.012983198958749883,False,1.0402949712840441,0.01880723130894752,0.9240725761020008,0.8539101259037881
IWM,4728,0.04285883923603624,10.800427487481134,1.5665075646207096,24.867536657327047,-13.266923319687018,9.149189938082912,0.09601729776849144,-0.32224817798313365,6.135200099101921,3.1352000991019207,True,True,-15.589862465324883,1.8861086545140372e-28,True,0.03415557114193499,0.1,True,-0.07526689629214109,-0.013191264324059676,0.021332129020754764,0.03721617324296937,-0.07528281905420839,-0.02035319933044639,0.023561897887644675,0.03984041235033907,1.1259553561218093e-08,True,0.30269609966394206,0.30862949654354543,True,0.8813471459676786,-0.22488481194301008,0.8220786075265036,False,0.8813471459676786,-0.09398118161725107,False,1.1223424608978962,-0.011458660376991352,0.894614524032689,0.8003351466102346
EFA,4728,0.026780173543525236,6.748603732968357,1.3716886770986945,21.77488269483795,-11.163171619475044,15.887599037381062,0.06932414219029681,-0.03585094946303386,13.933920642386166,10.933920642386166,True,True,-15.158551075549259,6.640894210035657e-28,True,0.03294561057733248,0.1,True,-0.11386307516705181,-0.006431794794719094,-0.010271698549860321,0.037113263679595616,-0.11388716297648005,-0.011074604433820592,-0.01374339277622636,0.04285074756068084,1.106439964434167e-11,True,0.24220947582825184,0.30349422254075636,True,0.6578782808440415,-0.6808734124435757,0.49598494985762953,False,0.6578782808440415,0.0008017379501553549,False,0.9748390411919616,-0.020398669891077515,0.8874020090812326,0.7874823257214082
EEM,4728,0.032070610908676744,8.081793948986537,1.7614822958313396,27.96266456167699,-16.16619621265358,22.769863576292405,0.07928655560133224,0.5891458885272558,19.3278625305676,16.3278625305676,True,False,-13.219414345769827,1.008859737515808e-24,True,0.04127973310514491,0.1,True,-0.12501934313607274,-0.008912715438036947,0.004024927845116231,0.024542848830683046,-0.12504579106142413,-0.018852830888490903,-0.0008114843517588211,0.03432076628115179,3.6736676678964716e-18,True,0.1941643732550975,0.30247654003326463,True,0.5915089242491806,-0.1906103469158244,0.8488390702683009,False,0.5915089242491806,0.13531546449933873,True,1.1654071358061575,-0.024331070265826482,0.8261186712316573,0.6824720589575592
VGK,4728,0.02989403875381699,7.533297765961882,1.490077476425028,23.654246621036005,-11.778192031395884,14.190678135788804,0.0753707071841192,-0.3351980573400027,10.33919528042937,7.3391952804293705,True,True,-15.261621596860026,4.85191271537116e-28,True,0.03228410120439554,0.1,True,-0.10407566325423062,-0.011599294309403176,-0.017279323700505177,0.032065016531966195,-0.10409768053014644,-0.013788819554372875,-0.017943086734682312,0.037557041953940884,5.537824435499225e-12,True,0.24652075132790213,0.28104597986046564,True,0.6633466555795354,-0.6673769100478897,0.5045639953543871,False,0.6633466555795354,-0.08408658214325347,False,1.0266409539555164,-0.019791838384417868,0.8603056639427723,0.7401258354120148
VPL,4728,0.02676142580952083,6.743879303999248,1.2796096368429757,20.313173245969125,-10.760383300867804,14.988510291724744,0.060589263463928233,0.08011743115294918,12.929200955904395,9.929200955904395,True,False,-15.288239448347733,4.480071182507051e-28,True,0.03820901535929208,0.1,True,-0.10993559210947801,-0.005101688556160934,-0.0028060885305798834,0.03356869425207486,-0.10995884905724816,-0.006377999789752236,-0.005557310567382507,0.03905789105135497,1.5184991776346524e-10,True,0.24340549411841805,0.3290618008137501,True,0.7226250396616142,-0.6387905776947757,0.5229901343325631,False,0.7226250396616142,0.03155282557513907,False,0.8746558178240403,-0.015568895550843126,0.8534984456396235,0.7284595967092531
LQD,4728,0.018001396947356776,4.536352030733907,0.5609750074683328,8.90520216890286,-9.111143146300616,9.767771595136466,0.04158558496091258,0.04184663853441836,56.47332194711215,53.47332194711215,True,False,-12.982128692588619,2.9287817765821076e-24,True,0.032735047769919756,0.1,True,0.0024563758975164472,0.014451981371640416,-0.06400539089694922,-0.010108525951700724,0.0024568955454744787,0.01561807031883831,-0.059538986362582536,-0.014809254145607997,2.2122444122350763e-15,True,0.4795718198508702,0.10164476376719941,True,0.98580671644014,0.9032710497557308,0.3664280941827761,False,0.98580671644014,0.013865145056749762,False,0.08909861253792313,0.013689331761675265,0.1983218091706739,0.0393315399927292
HYG,4728,0.02175627385261297,5.482581010858468,0.6922511885461635,10.989146938092201,-8.097509760424092,12.268835499570008,0.032018133810662874,0.7479735867047843,42.44488724796115,39.44488724796115,True,False,-12.822160023694174,6.12050236415405e-24,True,0.03466776914818085,0.1,True,0.0014054000455560535,0.006612914699140575,-0.06427666030425856,-0.029162222473317574,0.001405697358872232,0.008240274184731809,-0.06959204574914798,-0.02301785944042119,6.61883762513255e-20,True,0.2903227924606409,0.14469330811140033,True,0.6414415938341003,0.23398504044414783,0.8150067273138513,False,0.6414415938341003,0.12149105986504957,True,0.37767379019049696,0.0034781665304404177,0.6812337942752158,0.4640794824626068
TLT,4728,0.017018773769332002,4.288730989871666,0.961032095325641,15.255911557097793,-6.668258519376524,7.519624688373572,0.04895529118355002,0.0794923702072658,3.1644432573438186,0.1644432573438186,True,False,-13.371620008351355,5.184280812373461e-25,True,0.033511631121410534,0.1,True,-0.029167798053792438,-0.005571748960693678,0.030304946007796218,0.014036477552407367,-0.029173968520907697,-0.009191752134981164,0.02776650593316898,0.018722894172932852,1.2376690609050915e-05,True,0.36791602442931187,0.2290697667244024,True,0.9792761466522647,1.516201511121261,0.12953528635567987,False,0.9792761466522647,0.05053254262382534,False,-0.24314605032557113,0.028786203011831185,-0.3159165476603227,0.09980326508561688
AGG,4728,0.012711237370441908,3.203231817351361,0.34163349923801,5.423263671075293,-6.839468443506746,3.8687413204152366,0.018893398623520685,-1.881768057483646,49.48755818182304,46.48755818182304,True,True,-14.529675894890005,5.356887210559436e-27,True,0.05740819828047388,0.1,True,-0.046469502041538865,-0.006920724759809143,0.0284146278772426,-0.023900511755784372,-0.04647933269566234,-0.009193037819367469,0.019561075491311006,-0.015115729290202997,1.845912314534323e-11,True,0.3357833936459191,0.0912975361003958,True,1.025328553625746,1.2146081829681026,0.22457624971928242,False,1.025328553625746,-0.25255216867577834,True,-0.0018538876246681315,0.01280095912992604,-0.006775884640508199,4.5912612661402896e-05
SHY,4728,0.007361415552958837,1.8550767193456268,0.0960283571871271,1.524402911563322,-0.6567030527246831,0.9974259203207492,0.0,0.400001030509152,8.49480028797683,5.49480028797683,True,False,-9.837276230581573,4.8576316830715595e-17,True,0.5458751274947209,0.01,False,-0.06846270337759341,0.024753824046177483,0.047556469885132284,0.01639440507089823,-0.06847718670811542,0.024358412642596285,0.05397642235164034,0.025619518809335894,4.7267380603626493e-08,True,0.27238371100465575,0.12428140543162512,True,1.081468700923383,0.43558082934856013,0.6631607749102842,False,1.081468700923383,0.1696278592000699,True,-0.018506311800727832,0.008257057141062351,-0.2406375644171322,0.057906437408609346
GLD,4728,0.04704096326456069,11.854322742669297,1.1036610420787347,17.520075894304348,-8.780826438081279,11.29053010232768,0.0554574827543064,-0.13499087209617217,6.3479324934157475,3.3479324934157475,True,True,-69.16142334659469,0.0,True,0.25415435623587546,0.01,False,-0.006300851747326005,0.001235159616766896,-0.00761615597576736,-0.012384959626262326,-0.006302184696711948,0.0010784385596090721,-0.007829918826038248,-0.012813158160001123,0.9168532851003829,False,0.11740531247220602,0.11497463175171699,True,0.7357764189638566,-0.7702567209007446,0.44118612414235825,False,0.7357764189638566,-0.01723043377435379,False,0.042539016123152536,0.044982221773163016,0.048127663232696724,0.0023162719682396915
SLV,4728,0.06116451019466112,15.413456569054595,1.971942234103195,31.303612507332996,-17.991628894113653,14.423077452112242,0.07385697463061502,-0.46570754691661204,6.444465850464187,3.444465850464187,True,True,-68.30499352422737,0.0,True,0.21033936781975904,0.01212273706759036,False,0.005408996560543396,-0.0013672421364610663,-0.0044084283571171196,-0.018447216025399303,0.0054101408373702494,-0.0012475698734351402,-0.004228024849296162,-0.017898073065918525,0.8708402207873367,False,0.16843904802417356,0.11147614589087769,True,0.8375048088659085,-0.9403582381544526,0.3470818960462009,False,0.8375048088659085,-0.13935665656439472,True,0.35772413327705627,0.04385189738011763,0.22651506901383106,0.05130907649034078
USO,4728,-0.008825222418536526,-2.2239560494712056,2.3165099260890747,36.773455044265845,-25.315002029698707,16.666666666666675,0.06954311685370973,-0.6568033804971622,9.905846588397702,6.9058465883977025,True,True,-10.360348799334039,2.4055912170282563e-18,True,0.06714577446275731,0.1,True,0.0028419719564577056,-0.010302420408225297,-0.000996235253430911,0.028821193776156103,0.0028425731775189493,-0.010513475380790427,-0.00013790676980142178,0.02762032860374505,0.3310701751203504,False,0.3207839570162638,0.18828138404859596,True,1.059043112832804,-0.9154775690330481,0.3599876808270035,False,1.059043112832804,-0.1924781154341384,True,0.6835433824259287,-0.04190636182468937,0.3684469494214386,0.13575315453796422
DJP,4728,0.002023656001255141,0.5099613123162957,1.1248733540298659,17.85681090723685,-7.7115053060183065,5.354406957571856,0.03955410157392425,-0.4245552707429098,3.0758572326374507,0.0758572326374507,True,True,-68.75356261972257,0.0,True,0.08521834716360742,0.1,True,-0.00032007728239539124,-0.01579261539202503,0.0015421666395094922,0.021171349388519514,-0.00032014499495777244,-0.015848397576353437,0.0011118204485198774,0.02147559462387938,0.9493810602501804,False,0.12579076669835307,0.22306404651164535,True,0.8804013772175964,-1.7508880292705802,0.08003007517089465,False,0.8804013772175964,-0.18690163687845734,True,0.3546877891910939,-0.015142008244148075,0.39371834910521764,0.15501413842213807
VNQ,4728,0.03716668579276305,9.366004819776288,1.884218044911565,29.911034175938,-19.513695595124915,17.00650422094516,0.07176434309694724,0.019087873952255918,16.381128420068205,13.381128420068205,True,False,-13.940525987313649,4.9012732580233473e-26,True,0.03797655733047181,0.1,True,-0.167100276874075,-0.020213080777597356,0.02893054695855272,0.036583561281555745,-0.16713562704900078,-0.038926638443691756,0.027622402335740565,0.033736584568697145,1.878379108428085e-31,True,0.3724858597267226,0.36624196969426775,True,0.5748417264474184,0.4250754427595408,0.6708010316379953,False,0.5748417264474184,0.01365367162934992,False,1.1351817325694942,-0.01777219023463952,0.7522761315116054,0.5659193780420664
