ETF,n_observations,mean_return_daily,mean_return_annualized,volatility_daily,volatility_annualized,min_return,max_return,median_return,skewness,kurtosis,excess_kurtosis,is_leptokurtic,is_negatively_skewed,adf_statistic,adf_pvalue,adf_stationary,kpss_statistic,kpss_pvalue,kpss_stationary,acf_lag1,acf_lag5,acf_lag10,acf_lag20,pacf_lag1,pacf_lag5,pacf_lag10,pacf_lag20,ljung_box_pvalue,has_autocorrelation,arch_effect_lag1,arch_effect_lag5,has_volatility_clustering,volatility_persistence_ratio,regime_shift_tstat,regime_shift_pvalue,has_regime_shift,regime_volatility_ratio,nonlinearity_correlation,has_nonlinearity,market_beta,market_alpha,market_correlation,market_rsquared
SPY,4722,0.04843663706447277,12.206032540247138,1.2489393182033968,19.82629703146052,-10.942363142325851,14.51973615283566,0.0704802637967239,0.005157280636116519,14.472905173611156,11.472905173611156,True,False,-17.205226435251355,6.421197156113894e-30,True,0.04547896638267571,0.1,True,-0.10659439299410846,-0.012595110147502182,-0.005155615089209949,0.020404472986834347,-0.10661697176830759,-0.021346586835150404,-0.00192658249575759,0.02621814379765839,1.1118070956199847e-15,True,0.25414090904978803,0.2864791157110119,True,0.8529304152789287,-0.7538125825255921,0.45099936885111946,False,0.8529304152789287,0.020379227251756272,False,1.0,0.0,1.0,1.0
QQQ,4722,0.06910918070105014,17.415513536664633,1.4060601623731166,22.32051310820619,-11.978787791091538,12.16472794329495,0.11868588891823517,-0.057483850012483774,7.605043517103441,4.605043517103441,True,True,-17.495584833129097,4.413253429819051e-30,True,0.03241999475985457,0.1,True,-0.09054480050178977,0.002539147901903654,-0.010030012734643998,0.012090660992905587,-0.09056397965885436,-0.0036567300458513956,-0.0032147839953748226,0.01708616324827194,4.614823831530412e-15,True,0.2822580120095717,0.23366502294240132,True,1.0243506522285633,-0.7189401862510889,0.47221336420094573,False,1.0243506522285633,0.013174986419934212,False,1.0402645949158227,0.01872226206609173,0.924019745878081,0.8538124907725931
IWM,4722,0.04302568001614895,10.842471364069535,1.566860443508361,24.873138436004954,-13.2669131994691,9.14915623671022,0.09724132848084599,-0.3227055876301843,6.137680910416675,3.137680910416675,True,True,-15.568520203975742,2.0004906427764927e-28,True,0.03431051852925273,0.1,True,-0.07517988021689707,-0.013043597142345188,0.021505768754455604,0.03701537424529207,-0.07519580478377205,-0.02022776770158931,0.02381804125329003,0.03969838412937542,1.035019204736991e-08,True,0.30272896814251743,0.30860812640312296,True,0.8805690198829464,-0.2394222586021294,0.81078856759076,False,0.8805690198829464,-0.09405789251259797,False,1.1225924009176798,-0.011348920678435815,0.8948147192248395,0.8006933817414278
EFA,4722,0.026553192916070428,6.69140461484975,1.3722446954069416,21.783709211846077,-11.163197319515984,15.887639393799802,0.06737551808706499,-0.03516516848872654,13.92755188863163,10.92755188863163,True,True,-15.156866385611242,6.675501367045144e-28,True,0.032565267162141115,0.1,True,-0.11378802653908979,-0.0063177098033366345,-0.010153006229959911,0.037149464329044944,-0.11381212906536371,-0.010976787078827162,-0.013638135214521703,0.04290231368394883,1.2135879895404111e-11,True,0.2421872669363847,0.3034640659183818,True,0.6574977684890332,-0.6532243548163763,0.5136434683283603,False,0.6574977684890332,0.0008868706975774335,False,0.9750004223111652,-0.020672548677123172,0.887390103795019,0.7874611963133351
EEM,4722,0.03171616481921168,7.992473534441341,1.7623179931945614,27.975930846043372,-16.166170353527466,22.769827198835447,0.079200635999499,0.589509508921691,19.314112442035164,16.314112442035164,True,False,-13.22365509292851,9.901285187944982e-25,True,0.039838945749246554,0.1,True,-0.12507626003473857,-0.008762243326457062,0.004132255262965998,0.024452060352558775,-0.12510275362932338,-0.018725830926017283,-0.0006868978371790051,0.03424997730589386,3.725525087474238e-18,True,0.19413943258819255,0.30245118095211426,True,0.5912836309239966,-0.17489703922531655,0.8611680383399539,False,0.5912836309239966,0.1353484904700161,True,1.1657709774239209,-0.02474986091456652,0.8261716757972172,0.6825596378895823
VGK,4722,0.02953660718076786,7.4432250095535,1.4907209410904576,23.664461305929112,-11.778167989763466,14.190706993887915,0.07462306661224494,-0.334386361795393,10.332494481374102,7.332494481374102,True,True,-15.257521365743589,4.9121105992444155e-28,True,0.03171818276847035,0.1,True,-0.104070527561291,-0.011517475302505426,-0.017251956689152297,0.03208417978048522,-0.10409257173150095,-0.013717198378538704,-0.017927880434403125,0.03755436182149912,5.9676185039447895e-12,True,0.2464853605275413,0.2809979260965298,True,0.6630230514050223,-0.6393839874398476,0.5226041919285318,False,0.6630230514050223,-0.08401851870551724,False,1.026858396700367,-0.020200960296814247,0.8603111357168274,0.7401352502383776
VPL,4722,0.026450217794070006,6.665454884105642,1.2799838166981765,20.319113167023957,-10.76039042632605,14.988538565465092,0.0596471424163636,0.08083198861401221,12.92996684290373,9.92996684290373,True,False,-15.293011834470693,4.416735477131095e-28,True,0.037412750235737605,0.1,True,-0.10979009889053985,-0.004944545976897262,-0.0026428469129645546,0.03356046750729332,-0.10981335457765927,-0.00630252228671501,-0.0054368066394997585,0.03908835706629197,1.73476355509004e-10,True,0.24339335219093078,0.32905924458634733,True,0.7220988891447196,-0.6018705719912403,0.547289202489839,False,0.7220988891447196,0.03160797204460724,False,0.8746704395454834,-0.01591587683721745,0.8534563391876032,0.7283877228995053
LQD,4722,0.01801571777610805,4.539960879579228,0.5611691078712737,8.908283417276214,-9.11107104440413,9.767666481607385,0.041375405818133704,0.041824559373262085,56.46449571971298,53.46449571971298,True,False,-12.975095561437339,3.0243073504638e-24,True,0.03278365069760367,0.1,True,0.002470381542017146,0.014386664064677236,-0.06394437522888782,-0.009897432688864245,0.002470904817073684,0.015580572735015577,-0.05944875869421464,-0.014545340243406294,2.2002039390319527e-15,True,0.47957356989093936,0.1016402521756035,True,0.9857925339818392,0.8965189074139505,0.37002140823706764,False,0.9857925339818392,0.013867076801773692,False,0.08888640916041773,0.013710359035640659,0.1978258063339895,0.03913504965169323
HYG,4722,0.021747169674212426,5.480286757901532,0.6926670744509917,10.995748922159915,-8.097506132107867,12.268891557910466,0.0319741497352477,0.7476568647153502,42.3943333186818,39.3943333186818,True,False,-12.814266879562984,6.349587054210833e-24,True,0.03466375252054314,0.1,True,0.001439232618375133,0.00661625785432616,-0.06425373990034096,-0.029125436084590357,0.001439537475951576,0.008245260482183851,-0.06957538170845255,-0.022962883252385772,7.086697332579714e-20,True,0.2903051298929789,0.1446717257037607,True,0.6415465279214894,0.21384151020648162,0.8306798896289487,False,0.6415465279214894,0.12150317642509811,True,0.37785747886145227,0.0034450241085035795,0.6813100830602082,0.46418342927950773
TLT,4722,0.017027490615817865,4.290927635186102,0.9612988133132402,15.260145573890044,-6.668333412265115,7.519603222127924,0.048113458635290485,0.07995769601419812,3.164555035046603,0.16455503504660296,True,False,-13.365686532766913,5.319176002427671e-25,True,0.03355041195413141,0.1,True,-0.029271357541030225,-0.005596217167187699,0.030394629345395302,0.014188050705299602,-0.029277557786220015,-0.009172317506557696,0.027877307729395638,0.018821160251738904,1.2928382843751442e-05,True,0.3679079665989892,0.2290284711074956,True,0.9795763692989081,1.5062854802506649,0.13206082202356115,False,0.9795763692989081,0.05074010304934508,False,-0.24389929250195985,0.028841152127016968,-0.3168790098031978,0.10041230685385505
