Date,Returns
2007-04-12 00:00:00-04:00,0.06698467757784154
2007-04-13 00:00:00-04:00,-0.1820139482632266
2007-04-16 00:00:00-04:00,-0.03831436987493664
2007-04-17 00:00:00-04:00,-0.0479701061585458
2007-04-18 00:00:00-04:00,0.028748825021174262
2007-04-19 00:00:00-04:00,0.3456393663858526
2007-04-20 00:00:00-04:00,-0.05744719973027612
2007-04-23 00:00:00-04:00,0.05748022050735546
2007-04-24 00:00:00-04:00,0.6887452826086937
2007-04-25 00:00:00-04:00,0.15208644869819654
2007-04-26 00:00:00-04:00,0.18024632735034185
2007-04-27 00:00:00-04:00,0.0
2007-04-30 00:00:00-04:00,0.009442716179908217
2007-05-01 00:00:00-04:00,0.012283651434286114
2007-05-02 00:00:00-04:00,-0.0378902363807998
2007-05-03 00:00:00-04:00,0.009502254726090342
2007-05-04 00:00:00-04:00,0.12338996169991567
2007-05-07 00:00:00-04:00,-0.009454882021375788
2007-05-08 00:00:00-04:00,0.07591273153035871
2007-05-09 00:00:00-04:00,-0.2654293319154233
2007-05-10 00:00:00-04:00,0.36117508859001557
2007-05-11 00:00:00-04:00,0.056834594209909106
2007-05-14 00:00:00-04:00,-0.009538348554605225
2007-05-15 00:00:00-04:00,-0.07566655423831836
2007-05-16 00:00:00-04:00,0.2651723394562433
2007-05-17 00:00:00-04:00,-0.028355966749771255
2007-05-18 00:00:00-04:00,0.02836400963890373
2007-05-21 00:00:00-04:00,0.09446218471587109
2007-05-22 00:00:00-04:00,0.0094545987860295
2007-05-23 00:00:00-04:00,-0.07549129290713719
2007-05-24 00:00:00-04:00,0.028324853183803178
2007-05-25 00:00:00-04:00,0.1416533685207888
2007-05-29 00:00:00-04:00,-0.39594399286065896
2007-05-30 00:00:00-04:00,0.22711346190762427
2007-05-31 00:00:00-04:00,-0.16047673439248955
2007-06-01 00:00:00-04:00,-0.013451374149164863
2007-06-04 00:00:00-04:00,0.08564269060440388
2007-06-05 00:00:00-04:00,-0.14251174731688687
2007-06-06 00:00:00-04:00,-0.12373810263924812
2007-06-07 00:00:00-04:00,-0.46704743396588366
2007-06-08 00:00:00-04:00,-0.26809336479973744
2007-06-11 00:00:00-04:00,-0.21122769258152818
2007-06-12 00:00:00-04:00,-0.509952888942089
2007-06-13 00:00:00-04:00,0.1738946131206065
2007-06-14 00:00:00-04:00,0.07740775048621362
2007-06-15 00:00:00-04:00,-0.019360408059276857
2007-06-18 00:00:00-04:00,0.05792836809153101
2007-06-19 00:00:00-04:00,0.12538413020923844
2007-06-20 00:00:00-04:00,-0.8861488607936119
2007-06-21 00:00:00-04:00,0.18475686782393197
2007-06-22 00:00:00-04:00,0.19388969956111168
2007-06-25 00:00:00-04:00,-0.5808257300541575
2007-06-26 00:00:00-04:00,0.2921745713491575
2007-06-27 00:00:00-04:00,-0.3495291058022931
2007-06-28 00:00:00-04:00,-0.5261148916754443
2007-06-29 00:00:00-04:00,-0.28405737712720036
2007-07-02 00:00:00-04:00,0.7835426393880018
2007-07-03 00:00:00-04:00,-0.1862955610154371
2007-07-05 00:00:00-04:00,-0.36342949623160425
2007-07-06 00:00:00-04:00,0.10844199954236355
2007-07-09 00:00:00-04:00,0.30536362805002604
2007-07-10 00:00:00-04:00,-0.2651556332560312
2007-07-11 00:00:00-04:00,-0.7480590335299353
2007-07-12 00:00:00-04:00,0.29745340220075356
2007-07-13 00:00:00-04:00,0.41532870471789884
2007-07-16 00:00:00-04:00,0.039398305932314415
2007-07-17 00:00:00-04:00,0.11812459464137781
2007-07-18 00:00:00-04:00,-0.7472536110044836
2007-07-19 00:00:00-04:00,0.10901623346579736
2007-07-20 00:00:00-04:00,-0.25725888350349724
2007-07-23 00:00:00-04:00,-0.2183388064296965
2007-07-24 00:00:00-04:00,-0.5765869694250525
2007-07-25 00:00:00-04:00,-0.9499925941745979
2007-07-26 00:00:00-04:00,-1.4134090581564562
2007-07-27 00:00:00-04:00,-1.6692574452756626
2007-07-30 00:00:00-04:00,0.9685610377013765
2007-07-31 00:00:00-04:00,0.3404049870177728
2007-08-01 00:00:00-04:00,-0.20700367609977066
2007-08-02 00:00:00-04:00,0.5702450167081485
2007-08-03 00:00:00-04:00,0.0
2007-08-06 00:00:00-04:00,-0.21647388398009504
2007-08-07 00:00:00-04:00,0.7128852247226591
2007-08-08 00:00:00-04:00,1.1797831914142964
2007-08-09 00:00:00-04:00,-0.10138145306968216
2007-08-10 00:00:00-04:00,-0.20293214729549813
2007-08-13 00:00:00-04:00,0.7321266907040158
2007-08-14 00:00:00-04:00,-0.777335867177531
2007-08-15 00:00:00-04:00,0.559614213574755
2007-08-16 00:00:00-04:00,-0.13156924320825159
2007-08-17 00:00:00-04:00,1.0131201626010222
2007-08-20 00:00:00-04:00,-0.9527701173051129
2007-08-21 00:00:00-04:00,-0.5165094140465509
2007-08-22 00:00:00-04:00,0.7736204861070295
2007-08-23 00:00:00-04:00,0.6060882969209702
2007-08-24 00:00:00-04:00,0.2510154153279709
2007-08-27 00:00:00-04:00,0.6509699060473828
2007-08-28 00:00:00-04:00,-0.34829838251876355
2007-08-29 00:00:00-04:00,0.39936526614177126
2007-08-30 00:00:00-04:00,0.20892657869691078
2007-08-31 00:00:00-04:00,0.9030997390439222
2007-09-04 00:00:00-04:00,0.6957439554618139
2007-09-05 00:00:00-04:00,0.03927215604135892
2007-09-06 00:00:00-04:00,-0.05889096607659683
2007-09-07 00:00:00-04:00,-1.1402181222627261
2007-09-10 00:00:00-04:00,0.4274697070625555
2007-09-11 00:00:00-04:00,0.8218311836338366
2007-09-12 00:00:00-04:00,0.4516671635747205
2007-09-13 00:00:00-04:00,-0.3518750894726086
2007-09-14 00:00:00-04:00,0.941779579918256
2007-09-17 00:00:00-04:00,0.4567494966020158
2007-09-18 00:00:00-04:00,0.7160086813543298
2007-09-19 00:00:00-04:00,1.911502555489597
2007-09-20 00:00:00-04:00,-2.450592663238804
2007-09-21 00:00:00-04:00,0.2512362762875364
2007-09-24 00:00:00-04:00,0.6746633837853011
2007-09-25 00:00:00-04:00,0.23933730828411548
2007-09-26 00:00:00-04:00,-0.362989242780587
2007-09-27 00:00:00-04:00,-0.30671175439191956
2007-09-28 00:00:00-04:00,0.0
2007-10-01 00:00:00-04:00,0.3821842866212455
2007-10-02 00:00:00-04:00,0.19275186729441618
2007-10-03 00:00:00-04:00,-0.5290906367259818
2007-10-04 00:00:00-04:00,0.4255582995730478
2007-10-05 00:00:00-04:00,0.057758313242706194
2007-10-08 00:00:00-04:00,0.336848766275577
2007-10-09 00:00:00-04:00,0.07671960649173748
2007-10-10 00:00:00-04:00,-0.0862590101136762
2007-10-11 00:00:00-04:00,0.14391566103433284
2007-10-12 00:00:00-04:00,0.10536075187683736
2007-10-15 00:00:00-04:00,0.47855175467086397
2007-10-16 00:00:00-04:00,-0.38107220970754474
2007-10-17 00:00:00-04:00,-1.2332636076886172
2007-10-18 00:00:00-04:00,-0.04837315582362223
2007-10-19 00:00:00-04:00,-0.4454389248410573
2007-10-22 00:00:00-04:00,-0.9241562882041476
2007-10-23 00:00:00-04:00,0.8345969397918207
2007-10-24 00:00:00-04:00,0.0
2007-10-25 00:00:00-04:00,0.14602748132193089
2007-10-26 00:00:00-04:00,0.23341850608469272
2007-10-29 00:00:00-04:00,0.30065213717755945
2007-10-30 00:00:00-04:00,-0.19339287245146997
2007-10-31 00:00:00-04:00,0.6298078744931601
2007-11-01 00:00:00-04:00,-0.6493848833578952
2007-11-02 00:00:00-04:00,-0.243892101693155
2007-11-05 00:00:00-05:00,-0.04895755074078023
2007-11-06 00:00:00-05:00,0.5185222645364362
2007-11-07 00:00:00-05:00,-0.12645208166324196
2007-11-08 00:00:00-05:00,-1.2671086809670107
2007-11-09 00:00:00-05:00,0.4442507445340249
2007-11-12 00:00:00-05:00,0.3932150047439409
2007-11-13 00:00:00-05:00,-0.39167488034461684
2007-11-14 00:00:00-05:00,0.24570152500404951
