Date,Returns
2007-04-12 00:00:00-04:00,0.06704341363321653
2007-04-13 00:00:00-04:00,-0.18195529085159867
2007-04-16 00:00:00-04:00,-0.03842012316535026
2007-04-17 00:00:00-04:00,-0.047899584411725815
2007-04-18 00:00:00-04:00,0.02872529221986664
2007-04-19 00:00:00-04:00,0.3456746453086579
2007-04-20 00:00:00-04:00,-0.05749405605681712
2007-04-23 00:00:00-04:00,0.05752713073761129
2007-04-24 00:00:00-04:00,0.6887684787255655
2007-04-25 00:00:00-04:00,0.1520048874343205
2007-04-26 00:00:00-04:00,0.18026961184507417
2007-04-27 00:00:00-04:00,0.0
2007-04-30 00:00:00-04:00,0.009431115791480593
2007-05-01 00:00:00-04:00,0.012330050037046014
2007-05-02 00:00:00-04:00,-0.037994603977575814
2007-05-03 00:00:00-04:00,0.009502261340954554
2007-05-04 00:00:00-04:00,0.12345965460995867
2007-05-07 00:00:00-04:00,-0.009385360830049816
2007-05-08 00:00:00-04:00,0.07579679922202764
2007-05-09 00:00:00-04:00,-0.26540629650124714
2007-05-10 00:00:00-04:00,0.36122161241396444
2007-05-11 00:00:00-04:00,0.056765171842765305
2007-05-14 00:00:00-04:00,-0.00953835296576555
2007-05-15 00:00:00-04:00,-0.07563190100626782
2007-05-16 00:00:00-04:00,0.265230227613622
2007-05-17 00:00:00-04:00,-0.028344412774972128
2007-05-18 00:00:00-04:00,0.028352449110191635
2007-05-21 00:00:00-04:00,0.09450830464750037
2007-05-22 00:00:00-04:00,0.009408470113569933
2007-05-23 00:00:00-04:00,-0.0755373737066245
2007-05-24 00:00:00-04:00,0.028324853183803178
2007-05-25 00:00:00-04:00,0.14169950592606284
2007-05-29 00:00:00-04:00,-0.3960359546834602
2007-05-30 00:00:00-04:00,0.22715982226859666
2007-05-31 00:00:00-04:00,-0.16058057295812445
2007-06-01 00:00:00-04:00,-0.013254933157924587
2007-06-04 00:00:00-04:00,0.08560793829570645
2007-06-05 00:00:00-04:00,-0.1425694041393366
