Date,Returns
2007-04-12 00:00:00-04:00,0.06711388911193605
2007-04-13 00:00:00-04:00,-0.18194353802460927
2007-04-16 00:00:00-04:00,-0.03837310267631455
2007-04-17 00:00:00-04:00,-0.04805239651186621
2007-04-18 00:00:00-04:00,0.028713552843995238
2007-04-19 00:00:00-04:00,0.3456984898137394
2007-04-20 00:00:00-04:00,-0.0574003433707726
2007-04-23 00:00:00-04:00,0.057433310288090844
2007-04-24 00:00:00-04:00,0.6888392778666486
2007-04-25 00:00:00-04:00,0.15199324846897344
2007-04-26 00:00:00-04:00,0.1801999049842351
2007-04-27 00:00:00-04:00,0.0
2007-04-30 00:00:00-04:00,0.009535527030424262
2007-05-01 00:00:00-04:00,0.012388043635613855
2007-05-02 00:00:00-04:00,-0.037994573131672205
2007-05-03 00:00:00-04:00,0.009444242307243833
2007-05-04 00:00:00-04:00,0.12347122713207703
2007-05-07 00:00:00-04:00,-0.009466465595997509
2007-05-08 00:00:00-04:00,0.0758547741460669
2007-05-09 00:00:00-04:00,-0.265278894846499
2007-05-10 00:00:00-04:00,0.3610005196624133
2007-05-11 00:00:00-04:00,0.056869331720577065
2007-05-14 00:00:00-04:00,-0.009515227485623612
2007-05-15 00:00:00-04:00,-0.07571280518834378
2007-05-16 00:00:00-04:00,0.2652418911855525
2007-05-17 00:00:00-04:00,-0.028355960204706765
2007-05-18 00:00:00-04:00,0.028364003090142198
2007-05-21 00:00:00-04:00,0.09449678557436059
2007-05-22 00:00:00-04:00,0.009385413384221941
2007-05-23 00:00:00-04:00,-0.07538754142193405
2007-05-24 00:00:00-04:00,0.028324827039716283
2007-05-25 00:00:00-04:00,0.14153789440380926
2007-05-29 00:00:00-04:00,-0.39594408407062076
2007-05-30 00:00:00-04:00,0.2272291526792536
2007-05-31 00:00:00-04:00,-0.16055734952536982
2007-06-01 00:00:00-04:00,-0.013405147946610185
2007-06-04 00:00:00-04:00,0.08566575653541353
2007-06-05 00:00:00-04:00,-0.14258091903085468
2007-06-06 00:00:00-04:00,-0.12383060278836622
2007-06-07 00:00:00-04:00,-0.4669204474127442
2007-06-08 00:00:00-04:00,-0.2681630378223665
2007-06-11 00:00:00-04:00,-0.21118108489339704
2007-06-12 00:00:00-04:00,-0.5100112143554991
2007-06-13 00:00:00-04:00,0.17415314903153067
2007-06-14 00:00:00-04:00,0.07716128115171639
2007-06-15 00:00:00-04:00,-0.019290096328594686
2007-06-18 00:00:00-04:00,0.057916619291709104
2007-06-19 00:00:00-04:00,0.12539580099788505
2007-06-20 00:00:00-04:00,-0.8860548446069427
2007-06-21 00:00:00-04:00,0.18450870572985778
2007-06-22 00:00:00-04:00,0.1939723864483378
2007-06-25 00:00:00-04:00,-0.580837626894326
2007-06-26 00:00:00-04:00,0.29216284609834275
2007-06-27 00:00:00-04:00,-0.3494820928022335
2007-06-28 00:00:00-04:00,-0.5261977425503717
2007-06-29 00:00:00-04:00,-0.2840040706972524
2007-07-02 00:00:00-04:00,0.7835727039677831
2007-07-03 00:00:00-04:00,-0.18630740058079853
2007-07-05 00:00:00-04:00,-0.3633109226951592
2007-07-06 00:00:00-04:00,0.10832283418915623
2007-07-09 00:00:00-04:00,0.3052566360526088
2007-07-10 00:00:00-04:00,-0.2650136774942524
2007-07-11 00:00:00-04:00,-0.7481004613954845
2007-07-12 00:00:00-04:00,0.29753130579197595
2007-07-13 00:00:00-04:00,0.4152568082347541
2007-07-16 00:00:00-04:00,0.0394339867213489
2007-07-17 00:00:00-04:00,0.11808890451678877
2007-07-18 00:00:00-04:00,-0.7471349664697313
2007-07-19 00:00:00-04:00,0.10893237717040094
2007-07-20 00:00:00-04:00,-0.2573006459223648
2007-07-23 00:00:00-04:00,-0.21829092361782543
2007-07-24 00:00:00-04:00,-0.5765747896302242
2007-07-25 00:00:00-04:00,-0.9499982308145749
2007-07-26 00:00:00-04:00,-1.413493886415973
2007-07-27 00:00:00-04:00,-1.6692211700736537
2007-07-30 00:00:00-04:00,0.9686429094942772
2007-07-31 00:00:00-04:00,0.3402739630472551
2007-08-01 00:00:00-04:00,-0.20694794149147544
2007-08-02 00:00:00-04:00,0.5702574919418391
2007-08-03 00:00:00-04:00,0.0
2007-08-06 00:00:00-04:00,-0.2164738705920155
2007-08-07 00:00:00-04:00,0.712891378569247
2007-08-08 00:00:00-04:00,1.179721504613096
2007-08-09 00:00:00-04:00,-0.10139974961177467
2007-08-10 00:00:00-04:00,-0.20302361186829154
2007-08-13 00:00:00-04:00,0.7323413857716954
2007-08-14 00:00:00-04:00,-0.7774686888471827
2007-08-15 00:00:00-04:00,0.559681802369516
2007-08-16 00:00:00-04:00,-0.13161781992256927
2007-08-17 00:00:00-04:00,1.0132605745134748
2007-08-20 00:00:00-04:00,-0.9528836973683008
2007-08-21 00:00:00-04:00,-0.516533902359384
2007-08-22 00:00:00-04:00,0.7737369830413066
2007-08-23 00:00:00-04:00,0.6060394890367027
2007-08-24 00:00:00-04:00,0.25096721488910845
2007-08-27 00:00:00-04:00,0.6509942121698087
