Date,Returns
2006-02-02 00:00:00-05:00,-0.08418896880402205
2006-02-03 00:00:00-05:00,0.1592375447025507
2006-02-06 00:00:00-05:00,0.16835451401577828
2006-02-07 00:00:00-05:00,-0.2520639931255175
2006-02-08 00:00:00-05:00,0.0
2006-02-09 00:00:00-05:00,0.15914195599946446
2006-02-10 00:00:00-05:00,-0.1869232451206848
2006-02-13 00:00:00-05:00,0.14975858047516777
2006-02-14 00:00:00-05:00,-0.10276462324491087
2006-02-15 00:00:00-05:00,0.06544427141843556
2006-02-16 00:00:00-05:00,0.14035463305670515
2006-02-17 00:00:00-05:00,0.32684069003414695
2006-02-21 00:00:00-05:00,-0.04638900781659405
2006-02-22 00:00:00-05:00,0.3724319836833523
2006-02-23 00:00:00-05:00,-0.22269426462219188
2006-02-24 00:00:00-05:00,-0.04652206183392016
2006-02-27 00:00:00-05:00,-0.04658297907260689
2006-02-28 00:00:00-05:00,0.10244860815631363
2006-03-01 00:00:00-05:00,-0.3855549947403669
2006-03-02 00:00:00-05:00,-0.4594064030264744
2006-03-03 00:00:00-05:00,-0.18828648769002587
2006-03-06 00:00:00-05:00,-0.5188121855162597
2006-03-07 00:00:00-05:00,-0.04750999782537901
2006-03-08 00:00:00-05:00,0.04753258055336662
2006-03-09 00:00:00-05:00,-0.019019942082443286
2006-03-10 00:00:00-05:00,0.256052657470196
2006-03-13 00:00:00-05:00,-0.13236356846263453
2006-03-14 00:00:00-05:00,0.6441806387784244
2006-03-15 00:00:00-05:00,-0.15060083673109625
2006-03-16 00:00:00-05:00,0.546741540233131
2006-03-17 00:00:00-05:00,-0.09376868546753236
2006-03-20 00:00:00-05:00,0.11266274153525213
2006-03-21 00:00:00-05:00,-0.3750200436449136
2006-03-22 00:00:00-05:00,-0.018736958179410568
2006-03-23 00:00:00-05:00,-0.05658530133314521
2006-03-24 00:00:00-05:00,0.24493548686597144
2006-03-27 00:00:00-05:00,0.0
2006-03-28 00:00:00-05:00,-0.46960556448839563
2006-03-29 00:00:00-05:00,-0.09446738300994406
2006-03-30 00:00:00-05:00,-0.3023861275748496
