Date,Returns
2006-01-24 00:00:00-05:00,-0.22085492485437452
2006-01-25 00:00:00-05:00,-0.5532071060608157
2006-01-26 00:00:00-05:00,-0.14834410742800008
2006-01-27 00:00:00-05:00,0.14856449410072248
2006-01-30 00:00:00-05:00,-0.3708092102327809
2006-01-31 00:00:00-05:00,-0.2234034752703007
2006-02-01 00:00:00-05:00,0.02709602018806656
2006-02-02 00:00:00-05:00,-0.08418899540733049
2006-02-03 00:00:00-05:00,0.15927712773329272
2006-02-06 00:00:00-05:00,0.16841765241186746
2006-02-07 00:00:00-05:00,-0.2520480529695779
2006-02-08 00:00:00-05:00,0.0
2006-02-09 00:00:00-05:00,0.15899170626447745
2006-02-10 00:00:00-05:00,-0.18685237053563952
2006-02-13 00:00:00-05:00,0.14978227712052483
2006-02-14 00:00:00-05:00,-0.10286717390588507
2006-02-15 00:00:00-05:00,0.06552330927547256
2006-02-16 00:00:00-05:00,0.14026778840900977
2006-02-17 00:00:00-05:00,0.32695919123302275
2006-02-21 00:00:00-05:00,-0.04657756272060665
2006-02-22 00:00:00-05:00,0.37251900956118966
2006-02-23 00:00:00-05:00,-0.22262391884353416
2006-02-24 00:00:00-05:00,-0.046545605706282966
2006-02-27 00:00:00-05:00,-0.04648089960133106
2006-02-28 00:00:00-05:00,0.10237781128479284
2006-03-01 00:00:00-05:00,-0.3855863280062044
2006-03-02 00:00:00-05:00,-0.4593040506778667
2006-03-03 00:00:00-05:00,-0.18839713628754362
2006-03-06 00:00:00-05:00,-0.5187805884593888
2006-03-07 00:00:00-05:00,-0.047430279283033894
2006-03-08 00:00:00-05:00,0.04745278627209526
2006-03-09 00:00:00-05:00,-0.01903588351729324
2006-03-10 00:00:00-05:00,0.25611646183116843
2006-03-13 00:00:00-05:00,-0.13243506840530106
2006-03-14 00:00:00-05:00,0.6441966677154243
2006-03-15 00:00:00-05:00,-0.1505771001276357
2006-03-16 00:00:00-05:00,0.5467414102595436
2006-03-17 00:00:00-05:00,-0.09385535478333429
2006-03-20 00:00:00-05:00,0.11267070108185173
2006-03-21 00:00:00-05:00,-0.3748232612468261
2006-03-22 00:00:00-05:00,-0.01887138816776268
2006-03-23 00:00:00-05:00,-0.05650618977330879
2006-03-24 00:00:00-05:00,0.24476113962774715
2006-03-27 00:00:00-05:00,0.0
2006-03-28 00:00:00-05:00,-0.4696059723615087
2006-03-29 00:00:00-05:00,-0.09437226813465704
2006-03-30 00:00:00-05:00,-0.3022908163273441
