Date,Returns
2006-02-02 00:00:00-05:00,-0.0842047219897224
2006-02-03 00:00:00-05:00,0.15924538828011592
2006-02-06 00:00:00-05:00,0.1683623282343838
2006-02-07 00:00:00-05:00,-0.2521663030385146
2006-02-08 00:00:00-05:00,0.0
2006-02-09 00:00:00-05:00,0.15922103756054184
2006-02-10 00:00:00-05:00,-0.18688374587849665
2006-02-13 00:00:00-05:00,0.149639931631107
2006-02-14 00:00:00-05:00,-0.10281990899609905
2006-02-15 00:00:00-05:00,0.06559442219915557
2006-02-16 00:00:00-05:00,0.1403229907489978
2006-02-17 00:00:00-05:00,0.3268642871934624
2006-02-21 00:00:00-05:00,-0.046601134361656804
2006-02-22 00:00:00-05:00,0.37258198442651214
2006-02-23 00:00:00-05:00,-0.2227334754316468
2006-02-24 00:00:00-05:00,-0.04643575006452183
2006-02-27 00:00:00-05:00,-0.04658296809836315
2006-02-28 00:00:00-05:00,0.10248786644224683
2006-03-01 00:00:00-05:00,-0.38566463085908387
2006-03-02 00:00:00-05:00,-0.459264801285697
2006-03-03 00:00:00-05:00,-0.18834171511350473
2006-03-06 00:00:00-05:00,-0.518946791776409
2006-03-07 00:00:00-05:00,-0.04731075617814273
2006-03-08 00:00:00-05:00,0.04733314984926018
2006-03-09 00:00:00-05:00,-0.018932273955030166
2006-03-10 00:00:00-05:00,0.25612443482441183
2006-03-13 00:00:00-05:00,-0.13241119999936046
2006-03-14 00:00:00-05:00,0.6441805361840469
2006-03-15 00:00:00-05:00,-0.15070367149812025
2006-03-16 00:00:00-05:00,0.5468688030734192
2006-03-17 00:00:00-05:00,-0.09386322103267508
2006-03-20 00:00:00-05:00,0.11270224598292078
2006-03-21 00:00:00-05:00,-0.3749570662103463
2006-03-22 00:00:00-05:00,-0.018871406078724284
2006-03-23 00:00:00-05:00,-0.0564034041076078
2006-03-24 00:00:00-05:00,0.24473737471357726
2006-03-27 00:00:00-05:00,0.0
2006-03-28 00:00:00-05:00,-0.4696376299450633
2006-03-29 00:00:00-05:00,-0.09430091503699334
2006-03-30 00:00:00-05:00,-0.30233044732185244
2006-03-31 00:00:00-05:00,-0.22739163633649362
2006-04-03 00:00:00-04:00,0.08390755847365039
2006-04-04 00:00:00-04:00,0.095346783445871
2006-04-05 00:00:00-04:00,0.3331727406352458
2006-04-06 00:00:00-04:00,-0.36060228619181345
2006-04-07 00:00:00-04:00,-0.3903312937852399
2006-04-10 00:00:00-04:00,-0.2198965925870655
2006-04-11 00:00:00-04:00,0.2873616913471322
2006-04-12 00:00:00-04:00,-0.3152704868839895
2006-04-13 00:00:00-04:00,-0.19163770054012597
2006-04-17 00:00:00-04:00,-0.019129032639197963
2006-04-18 00:00:00-04:00,0.4032657094478864
2006-04-19 00:00:00-04:00,-0.06693566369793125
2006-04-20 00:00:00-04:00,-0.04779170667670307
2006-04-21 00:00:00-04:00,0.19145862858389595
2006-04-24 00:00:00-04:00,0.2007254084572807
2006-04-25 00:00:00-04:00,-0.4769146329993035
2006-04-26 00:00:00-04:00,-0.11503046566399
2006-04-27 00:00:00-04:00,0.1823024973281573
2006-04-28 00:00:00-04:00,0.22986666354523067
2006-05-01 00:00:00-04:00,-0.5067370024558593
2006-05-02 00:00:00-04:00,0.15433900264056888
2006-05-03 00:00:00-04:00,0.0
2006-05-04 00:00:00-04:00,-0.038523284270930436
2006-05-05 00:00:00-04:00,0.11558226947268047
2006-05-08 00:00:00-04:00,0.1251464366513355
