Date,Returns
2006-01-24 00:00:00-05:00,0.7056813066929069
2006-01-25 00:00:00-05:00,-0.7007363413229939
2006-01-26 00:00:00-05:00,2.2317551391455304
2006-01-27 00:00:00-05:00,1.797724300777137
2006-01-30 00:00:00-05:00,-0.15769415302420153
2006-01-31 00:00:00-05:00,0.48958886772172416
2006-02-01 00:00:00-05:00,-0.7543131176147133
2006-02-02 00:00:00-05:00,-0.8868219813461864
2006-02-03 00:00:00-05:00,-0.0958518146447207
2006-02-06 00:00:00-05:00,0.2878528862062968
2006-02-07 00:00:00-05:00,-1.3235632093136163
2006-02-08 00:00:00-05:00,-0.16157512829700904
2006-02-09 00:00:00-05:00,-0.38847767791121424
2006-02-10 00:00:00-05:00,-0.8774945519266164
2006-02-13 00:00:00-05:00,-1.4589945520766978
2006-02-14 00:00:00-05:00,2.3789662234188658
2006-02-15 00:00:00-05:00,-1.1699671889342844
2006-02-16 00:00:00-05:00,0.5918699583289166
2006-02-17 00:00:00-05:00,-1.5690956601550843
2006-02-21 00:00:00-05:00,0.29890588028369525
2006-02-22 00:00:00-05:00,0.48009266969877284
2006-02-23 00:00:00-05:00,1.4335407047668225
2006-02-24 00:00:00-05:00,1.3482775408275804
2006-02-27 00:00:00-05:00,0.7533000412434321
2006-02-28 00:00:00-05:00,-0.7635638266514144
2006-03-01 00:00:00-05:00,0.3366214547274593
2006-03-02 00:00:00-05:00,-0.9746118642026125
2006-03-03 00:00:00-05:00,-1.161640143653453
2006-03-06 00:00:00-05:00,-0.24488704124649985
2006-03-07 00:00:00-05:00,-1.292724485819896
2006-03-08 00:00:00-05:00,0.23211559401261628
2006-03-09 00:00:00-05:00,1.0420232835139487
2006-03-10 00:00:00-05:00,0.802043164677313
2006-03-13 00:00:00-05:00,0.990597014827399
2006-03-14 00:00:00-05:00,0.9004901747816652
2006-03-15 00:00:00-05:00,-0.04780369303930554
2006-03-16 00:00:00-05:00,-0.6537262817022826
2006-03-17 00:00:00-05:00,0.8826656075299422
2006-03-20 00:00:00-05:00,0.39775291256360923
2006-03-21 00:00:00-05:00,-0.0792503681731005
2006-03-22 00:00:00-05:00,0.9197684177797205
2006-03-23 00:00:00-05:00,-2.105582563460695
2006-03-24 00:00:00-05:00,1.0593641716833524
2006-03-27 00:00:00-05:00,0.9212400391984232
2006-03-28 00:00:00-05:00,-1.1331727734833597
2006-03-29 00:00:00-05:00,2.1489951063305313
2006-03-30 00:00:00-05:00,0.4363473327708922
2006-03-31 00:00:00-05:00,0.1861816013394968
2006-04-03 00:00:00-04:00,1.6106726760713785
2006-04-04 00:00:00-04:00,-0.19814008752711
2006-04-05 00:00:00-04:00,0.7178033189271238
2006-04-06 00:00:00-04:00,0.909755079143193
2006-04-07 00:00:00-04:00,-0.9766766770617941
2006-04-10 00:00:00-04:00,-0.13659695075936007
2006-04-11 00:00:00-04:00,-0.7445707021196069
2006-04-12 00:00:00-04:00,-0.33678837982096255
2006-04-13 00:00:00-04:00,0.3379264769275858
2006-04-17 00:00:00-04:00,-0.3521166350250682
2006-04-18 00:00:00-04:00,2.6117815874511674
2006-04-19 00:00:00-04:00,0.22460105922843532
2006-04-20 00:00:00-04:00,-0.6871699719505409
2006-04-21 00:00:00-04:00,0.5565194618129432
2006-04-24 00:00:00-04:00,-1.0621078816895446
2006-04-25 00:00:00-04:00,0.39314550326077224
2006-04-26 00:00:00-04:00,1.2349305744761008
2006-04-27 00:00:00-04:00,-0.3272989889746003
2006-04-28 00:00:00-04:00,0.25373466942186784
2006-05-01 00:00:00-04:00,0.22330037777797962
2006-05-02 00:00:00-04:00,1.4111615013956191
2006-05-03 00:00:00-04:00,-0.26365089676242404
2006-05-04 00:00:00-04:00,0.558095175518103
2006-05-05 00:00:00-04:00,1.2706328257670707
2006-05-08 00:00:00-04:00,0.2740608552303847
2006-05-09 00:00:00-04:00,0.8485225182324863
2006-05-10 00:00:00-04:00,-0.9412399125926951
2006-05-11 00:00:00-04:00,-1.9147911859560551
2006-05-12 00:00:00-04:00,-0.9834286730378561
2006-05-15 00:00:00-04:00,-0.20752843403226695
2006-05-16 00:00:00-04:00,-0.3119300066137254
2006-05-17 00:00:00-04:00,-2.9950569156494966
2006-05-18 00:00:00-04:00,0.06142706402956222
2006-05-19 00:00:00-04:00,0.23027989821882144
2006-05-22 00:00:00-04:00,-2.3127713411151163
2006-05-23 00:00:00-04:00,0.17249185871810457
2006-05-24 00:00:00-04:00,-1.5965249715205632
2006-05-25 00:00:00-04:00,1.4315561368979157
2006-05-26 00:00:00-04:00,0.8938058034299257
2006-05-30 00:00:00-04:00,-1.8184396254042001
2006-05-31 00:00:00-04:00,-0.031635909295602005
2006-06-01 00:00:00-04:00,0.4908425283618234
2006-06-02 00:00:00-04:00,1.1660611182719993
2006-06-05 00:00:00-04:00,-2.1338887323374522
2006-06-06 00:00:00-04:00,-1.607523977041403
2006-06-07 00:00:00-04:00,-1.730844078311855
2006-06-08 00:00:00-04:00,-2.7819088967647843
2006-06-09 00:00:00-04:00,0.8296340476583453
2006-06-12 00:00:00-04:00,-1.192206244020244
2006-06-13 00:00:00-04:00,-4.486777010261223
2006-06-14 00:00:00-04:00,2.206418024298751
2006-06-15 00:00:00-04:00,3.9345576462824328
2006-06-16 00:00:00-04:00,-0.8542710164980871
2006-06-19 00:00:00-04:00,-0.8447501163382665
2006-06-20 00:00:00-04:00,0.5111520909374168
2006-06-21 00:00:00-04:00,0.9832276095046
2006-06-22 00:00:00-04:00,-0.16787456347466811
2006-06-23 00:00:00-04:00,-0.03359284990068767
2006-06-26 00:00:00-04:00,0.38680460117157534
2006-06-27 00:00:00-04:00,-1.4409795508796175
