Date,Returns
2006-02-02 00:00:00-05:00,-0.8867689173794768
2006-02-03 00:00:00-05:00,-0.0958840890866175
2006-02-06 00:00:00-05:00,0.2878744679397638
2006-02-07 00:00:00-05:00,-1.3235630671043275
2006-02-08 00:00:00-05:00,-0.16158599924825934
2006-02-09 00:00:00-05:00,-0.3884340532421593
2006-02-10 00:00:00-05:00,-0.8775598598041445
2006-02-13 00:00:00-05:00,-1.4589506918760264
2006-02-14 00:00:00-05:00,2.3789881084222086
2006-02-15 00:00:00-05:00,-1.1699995226368665
2006-02-16 00:00:00-05:00,0.5919031276954811
2006-02-17 00:00:00-05:00,-1.5691390214287892
2006-02-21 00:00:00-05:00,0.29891706897469117
2006-02-22 00:00:00-05:00,0.4801037714885492
2006-02-23 00:00:00-05:00,1.4335181823732945
2006-02-24 00:00:00-05:00,1.348310376259021
2006-02-27 00:00:00-05:00,0.7532673985869875
2006-02-28 00:00:00-05:00,-0.7636067018171544
2006-03-01 00:00:00-05:00,0.3366864077890108
2006-03-02 00:00:00-05:00,-0.9746331844207257
2006-03-03 00:00:00-05:00,-1.1616510146319037
2006-03-06 00:00:00-05:00,-0.24486507069003682
2006-03-07 00:00:00-05:00,-1.2926912660563783
2006-03-08 00:00:00-05:00,0.23207080974572136
2006-03-09 00:00:00-05:00,1.0419787064080532
2006-03-10 00:00:00-05:00,0.8021096946358108
2006-03-13 00:00:00-05:00,0.990563973285008
2006-03-14 00:00:00-05:00,0.9004794380741421
2006-03-15 00:00:00-05:00,-0.047792965725856895
2006-03-16 00:00:00-05:00,-0.6537156092165985
2006-03-17 00:00:00-05:00,0.8826656075299422
2006-03-20 00:00:00-05:00,0.397742193772177
2006-03-21 00:00:00-05:00,-0.07920767132542084
2006-03-22 00:00:00-05:00,0.9197040142116197
2006-03-23 00:00:00-05:00,-2.105583232241137
2006-03-24 00:00:00-05:00,1.0593969608160947
2006-03-27 00:00:00-05:00,0.9212400391984232
2006-03-28 00:00:00-05:00,-1.1331621694073202
2006-03-29 00:00:00-05:00,2.1489734246083136
2006-03-30 00:00:00-05:00,0.4363683785332695
2006-03-31 00:00:00-05:00,0.18620249058245442
2006-04-03 00:00:00-04:00,1.6106408670837125
2006-04-04 00:00:00-04:00,-0.19816062656385913
2006-04-05 00:00:00-04:00,0.7178034666497357
2006-04-06 00:00:00-04:00,0.9097859147567888
2006-04-07 00:00:00-04:00,-0.9767170760307642
2006-04-10 00:00:00-04:00,-0.13660721698350864
2006-04-11 00:00:00-04:00,-0.7445402921092859
2006-04-12 00:00:00-04:00,-0.3367987296732933
2006-04-13 00:00:00-04:00,0.3379368968489782
2006-04-17 00:00:00-04:00,-0.3521476166830073
2006-04-18 00:00:00-04:00,2.6118137235873418
2006-04-19 00:00:00-04:00,0.2246010818863775
2006-04-20 00:00:00-04:00,-0.6872203684970768
2006-04-21 00:00:00-04:00,0.5565907461226871
2006-04-24 00:00:00-04:00,-1.0620976956117523
2006-04-25 00:00:00-04:00,0.3931250487076765
2006-04-26 00:00:00-04:00,1.234940721810318
2006-04-27 00:00:00-04:00,-0.32728893261829706
2006-04-28 00:00:00-04:00,0.2537446748514194
2006-05-01 00:00:00-04:00,0.22328024856039796
2006-05-02 00:00:00-04:00,1.4112013948072155
2006-05-03 00:00:00-04:00,-0.26368037481557804
2006-05-04 00:00:00-04:00,0.5580851695877076
2006-05-05 00:00:00-04:00,1.2706523818483362
2006-05-08 00:00:00-04:00,0.27400247280477963
2006-05-09 00:00:00-04:00,0.8485615270580116
2006-05-10 00:00:00-04:00,-0.9412686491439559
2006-05-11 00:00:00-04:00,-1.9147430559159462
2006-05-12 00:00:00-04:00,-0.9834580502622536
2006-05-15 00:00:00-04:00,-0.20751844613958736
2006-05-16 00:00:00-04:00,-0.31191996673121114
2006-05-17 00:00:00-04:00,-2.9950964741601083
2006-05-18 00:00:00-04:00,0.06145812665734329
2006-05-19 00:00:00-04:00,0.23022815633049198
2006-05-22 00:00:00-04:00,-2.312731016395253
2006-05-23 00:00:00-04:00,0.17249185871810457
2006-05-24 00:00:00-04:00,-1.5965038795513586
2006-05-25 00:00:00-04:00,1.4315022446395043
2006-05-26 00:00:00-04:00,0.8938377842433676
2006-05-30 00:00:00-04:00,-1.8184500976325846
2006-05-31 00:00:00-04:00,-0.03165724504531342
2006-06-01 00:00:00-04:00,0.4908960333009915
2006-06-02 00:00:00-04:00,1.166082105549715
2006-06-05 00:00:00-04:00,-2.133950806907725
2006-06-06 00:00:00-04:00,-1.6075135979135569
2006-06-07 00:00:00-04:00,-1.7308006705133216
2006-06-08 00:00:00-04:00,-2.7819079711339234
2006-06-09 00:00:00-04:00,0.8296451721614639
