Date,Returns
2006-02-02 00:00:00-05:00,-0.8867370979053435
2006-02-03 00:00:00-05:00,-0.09585178368930469
2006-02-06 00:00:00-05:00,0.28787434386179367
2006-02-07 00:00:00-05:00,-1.3235947315366259
2006-02-08 00:00:00-05:00,-0.16159687019713376
2006-02-09 00:00:00-05:00,-0.38845586557668677
2006-02-10 00:00:00-05:00,-0.8774943597781637
2006-02-13 00:00:00-05:00,-1.4590384122579958
2006-02-14 00:00:00-05:00,2.3790115934192224
2006-02-15 00:00:00-05:00,-1.16998883013818
2006-02-16 00:00:00-05:00,0.5919142715815173
2006-02-17 00:00:00-05:00,-1.5691059820541087
2006-02-21 00:00:00-05:00,0.29891696864001727
2006-02-22 00:00:00-05:00,0.4800701447907674
2006-02-23 00:00:00-05:00,1.4334848762399544
2006-02-24 00:00:00-05:00,1.3483108189827009
2006-02-27 00:00:00-05:00,0.7533000412434321
2006-02-28 00:00:00-05:00,-0.7635531078599822
2006-03-01 00:00:00-05:00,0.33664302089775333
2006-03-02 00:00:00-05:00,-0.9746115494509766
2006-03-03 00:00:00-05:00,-1.161694119683132
2006-03-06 00:00:00-05:00,-0.24484310012874433
2006-03-07 00:00:00-05:00,-1.2927352264974212
2006-03-08 00:00:00-05:00,0.2320708875136468
2006-03-09 00:00:00-05:00,1.0420570647325489
2006-03-10 00:00:00-05:00,0.8020652233735159
2006-03-13 00:00:00-05:00,0.9906077396427015
2006-03-14 00:00:00-05:00,0.9004465450397792
2006-03-15 00:00:00-05:00,-0.047792960594050804
2006-03-16 00:00:00-05:00,-0.6537047962773546
2006-03-17 00:00:00-05:00,0.8826437898372452
2006-03-20 00:00:00-05:00,0.39771003739785815
2006-03-21 00:00:00-05:00,-0.07918634403365488
2006-03-22 00:00:00-05:00,0.9197361668545678
2006-03-23 00:00:00-05:00,-2.1056039612178723
2006-03-24 00:00:00-05:00,1.0594185910945075
2006-03-27 00:00:00-05:00,0.921197034969623
2006-03-28 00:00:00-05:00,-1.1331305974952688
2006-03-29 00:00:00-05:00,2.148994645344726
2006-03-30 00:00:00-05:00,0.436347241138213
2006-03-31 00:00:00-05:00,0.186181562411325
2006-04-03 00:00:00-04:00,1.6106306002283466
2006-04-04 00:00:00-04:00,-0.19811958918221073
2006-04-05 00:00:00-04:00,0.7177930290203083
2006-04-06 00:00:00-04:00,0.909744955516012
2006-04-07 00:00:00-04:00,-0.9766869992945293
2006-04-10 00:00:00-04:00,-0.1365867683319144
2006-04-11 00:00:00-04:00,-0.7445503779625717
2006-04-12 00:00:00-04:00,-0.3368090100433041
2006-04-13 00:00:00-04:00,0.33794724681979194
2006-04-17 00:00:00-04:00,-0.3521166350250682
2006-04-18 00:00:00-04:00,2.6117815874511674
2006-04-19 00:00:00-04:00,0.2245808830642959
2006-04-20 00:00:00-04:00,-0.687149979330548
2006-04-21 00:00:00-04:00,0.556549867174172
2006-04-24 00:00:00-04:00,-1.0621277185903777
2006-04-25 00:00:00-04:00,0.39316583766408897
2006-04-26 00:00:00-04:00,1.2349099038763578
2006-04-27 00:00:00-04:00,-0.32729895616762095
2006-04-28 00:00:00-04:00,0.2537044745130501
2006-05-01 00:00:00-04:00,0.22336060866592344
2006-05-02 00:00:00-04:00,1.411170945101703
2006-05-03 00:00:00-04:00,-0.2636606360443938
2006-05-04 00:00:00-04:00,0.5580652681852039
