Date,Returns
2006-02-02 00:00:00-05:00,0.07001637249022252
2006-02-03 00:00:00-05:00,0.28013259747068364
2006-02-06 00:00:00-05:00,-0.019894323283176085
2006-02-07 00:00:00-05:00,-0.06989218336486136
2006-02-08 00:00:00-05:00,-0.04990823073512951
2006-02-09 00:00:00-05:00,0.06002201943353658
2006-02-10 00:00:00-05:00,-0.2097665661341508
2006-02-13 00:00:00-05:00,0.07000991629384501
2006-02-14 00:00:00-05:00,-0.15996654153375145
2006-02-15 00:00:00-05:00,0.11022659864330375
2006-02-16 00:00:00-05:00,-0.09999613977649258
2006-02-17 00:00:00-05:00,0.4105753028451842
2006-02-21 00:00:00-05:00,-0.3690954037204208
2006-02-22 00:00:00-05:00,0.40033168083324355
2006-02-23 00:00:00-05:00,-0.05972635551904082
2006-02-24 00:00:00-05:00,0.07983869492729223
2006-02-27 00:00:00-05:00,-0.2093686540195927
2006-02-28 00:00:00-05:00,0.20980792605038712
2006-03-01 00:00:00-05:00,0.0029538427014363933
2006-03-02 00:00:00-05:00,-0.2501483783988845
2006-03-03 00:00:00-05:00,-0.2005069340206056
2006-03-06 00:00:00-05:00,-0.5528505265734451
2006-03-07 00:00:00-05:00,0.2527265301753623
2006-03-08 00:00:00-05:00,0.050365073630631585
2006-03-09 00:00:00-05:00,-0.1310387779909883
2006-03-10 00:00:00-05:00,0.04044889921210881
2006-03-13 00:00:00-05:00,0.18146451631881888
2006-03-14 00:00:00-05:00,0.3322391255079715
2006-03-15 00:00:00-05:00,-0.27093897334564687
2006-03-16 00:00:00-05:00,0.42253756872805415
2006-03-17 00:00:00-05:00,-0.2204300240175705
2006-03-20 00:00:00-05:00,-0.040168664319051306
2006-03-21 00:00:00-05:00,-0.2610981282243019
2006-03-22 00:00:00-05:00,0.18128005708333284
2006-03-23 00:00:00-05:00,-0.08044131058060344
2006-03-24 00:00:00-05:00,0.17099082011420297
2006-03-27 00:00:00-05:00,0.08050374496708645
2006-03-28 00:00:00-05:00,-0.25100062066331086
2006-03-29 00:00:00-05:00,-0.20114765488586928
2006-03-30 00:00:00-05:00,-0.4537138764235116
2006-03-31 00:00:00-05:00,0.3341597050957601
2006-04-03 00:00:00-04:00,-0.09823697920574581
2006-04-04 00:00:00-04:00,0.1318648432563574
2006-04-05 00:00:00-04:00,0.07090294753682169
2006-04-06 00:00:00-04:00,-0.08093169815802659
2006-04-07 00:00:00-04:00,-0.33439048390178083
2006-04-10 00:00:00-04:00,-0.09138283321619145
2006-04-11 00:00:00-04:00,0.20350901309034164
2006-04-12 00:00:00-04:00,-0.09146680900405935
2006-04-13 00:00:00-04:00,-0.20322429919936713
2006-04-17 00:00:00-04:00,0.162893278763665
2006-04-18 00:00:00-04:00,-0.07109793362175543
2006-04-19 00:00:00-04:00,0.09146641782022957
2006-04-20 00:00:00-04:00,-0.15237401117811356
2006-04-21 00:00:00-04:00,-0.01016515505450899
2006-04-24 00:00:00-04:00,0.3766228209105327
2006-04-25 00:00:00-04:00,-0.33471897753677426
2006-04-26 00:00:00-04:00,-0.17300617151272402
2006-04-27 00:00:00-04:00,0.2344630993442287
2006-04-28 00:00:00-04:00,0.22372293671839572
2006-05-01 00:00:00-04:00,-0.39213146522960596
2006-05-02 00:00:00-04:00,0.102298361624098
2006-05-03 00:00:00-04:00,-0.07148328095053502
2006-05-04 00:00:00-04:00,-0.05113705247178357
2006-05-05 00:00:00-04:00,0.18411571854712871
2006-05-08 00:00:00-04:00,0.07144665672538242
2006-05-09 00:00:00-04:00,-0.05107573335715321
2006-05-10 00:00:00-04:00,-0.11222180748893251
2006-05-11 00:00:00-04:00,-0.06132504600455668
2006-05-12 00:00:00-04:00,-0.21467598107368646
2006-05-15 00:00:00-04:00,0.061458695537930375
2006-05-16 00:00:00-04:00,0.49160500050111633
2006-05-17 00:00:00-04:00,-0.2854126466189766
2006-05-18 00:00:00-04:00,0.4190375233232402
2006-05-19 00:00:00-04:00,-0.02029888045846917
2006-05-22 00:00:00-04:00,0.020303001740518134
2006-05-23 00:00:00-04:00,-0.2748178123641254
2006-05-24 00:00:00-04:00,0.020462364842810388
2006-05-25 00:00:00-04:00,-0.010272098793362439
2006-05-26 00:00:00-04:00,0.42860487700244754
2006-05-30 00:00:00-04:00,-0.22345297558014066
2006-05-31 00:00:00-04:00,-0.2240964936335743
2006-06-01 00:00:00-04:00,-0.07889639411283733
2006-06-02 00:00:00-04:00,0.7691206436105658
2006-06-05 00:00:00-04:00,-0.32570132854893297
2006-06-06 00:00:00-04:00,0.2654434723575738
2006-06-07 00:00:00-04:00,-0.31569653969401035
2006-06-08 00:00:00-04:00,0.3371332033208496
2006-06-09 00:00:00-04:00,0.14257024979502653
2006-06-12 00:00:00-04:00,-0.3050381809941105
2006-06-13 00:00:00-04:00,0.28552012909059954
2006-06-14 00:00:00-04:00,-0.3761918095082861
2006-06-15 00:00:00-04:00,-0.16334703867603162
2006-06-16 00:00:00-04:00,-0.061274878029726754
2006-06-19 00:00:00-04:00,-0.266052353886137
2006-06-20 00:00:00-04:00,0.061655445112474005
2006-06-21 00:00:00-04:00,0.030715476202858305
2006-06-22 00:00:00-04:00,-0.43037225091442366
