Date,Returns
2006-01-24 00:00:00-05:00,-0.16818278567104494
2006-01-25 00:00:00-05:00,-0.2477205945746519
2006-01-26 00:00:00-05:00,-0.30789413616145733
2006-01-27 00:00:00-05:00,0.12954707202654792
2006-01-30 00:00:00-05:00,0.009942985741639987
2006-01-31 00:00:00-05:00,0.01988399442056643
2006-02-01 00:00:00-05:00,-0.27852633410190286
2006-02-02 00:00:00-05:00,0.07006619077911669
2006-02-03 00:00:00-05:00,0.2801751764950122
2006-02-06 00:00:00-05:00,-0.019979388191149194
2006-02-07 00:00:00-05:00,-0.06991346728107972
2006-02-08 00:00:00-05:00,-0.04988695955586708
2006-02-09 00:00:00-05:00,0.06001492811875675
2006-02-10 00:00:00-05:00,-0.2097524196280176
2006-02-13 00:00:00-05:00,0.07010235769040474
2006-02-14 00:00:00-05:00,-0.16001614372462836
2006-02-15 00:00:00-05:00,0.11018385801497832
2006-02-16 00:00:00-05:00,-0.1000956738337
2006-02-17 00:00:00-05:00,0.4106397868216982
2006-02-21 00:00:00-05:00,-0.36906012522743836
2006-02-22 00:00:00-05:00,0.4004526361045313
2006-02-23 00:00:00-05:00,-0.05985381725370775
2006-02-24 00:00:00-05:00,0.07976781412653011
2006-02-27 00:00:00-05:00,-0.20934758130370934
2006-02-28 00:00:00-05:00,0.20978676482175107
2006-03-01 00:00:00-05:00,0.003017597267218619
2006-03-02 00:00:00-05:00,-0.2501413482076109
2006-03-03 00:00:00-05:00,-0.20054246805067955
2006-03-06 00:00:00-05:00,-0.5527583019942384
2006-03-07 00:00:00-05:00,0.2526047878785187
2006-03-08 00:00:00-05:00,0.050450755986974904
2006-03-09 00:00:00-05:00,-0.13099596882804043
2006-03-10 00:00:00-05:00,0.04037745239631185
2006-03-13 00:00:00-05:00,0.18150739384525938
2006-03-14 00:00:00-05:00,0.3322176739517513
2006-03-15 00:00:00-05:00,-0.27092476686093603
2006-03-16 00:00:00-05:00,0.4225873663108226
2006-03-17 00:00:00-05:00,-0.2204227907434575
2006-03-20 00:00:00-05:00,-0.04018285223614804
2006-03-21 00:00:00-05:00,-0.2611548684280818
2006-03-22 00:00:00-05:00,0.18137274333920317
2006-03-23 00:00:00-05:00,-0.08051952100207593
2006-03-24 00:00:00-05:00,0.170976550678259
2006-03-27 00:00:00-05:00,0.08042553076512693
2006-03-28 00:00:00-05:00,-0.25090845613929824
2006-03-29 00:00:00-05:00,-0.20124021924029512
2006-03-30 00:00:00-05:00,-0.4535929052919663
2006-03-31 00:00:00-05:00,0.33410220598077967
2006-04-03 00:00:00-04:00,-0.09820841105308009
2006-04-04 00:00:00-04:00,0.13187197696529207
2006-04-05 00:00:00-04:00,0.07088150288501183
2006-04-06 00:00:00-04:00,-0.08094597434398221
2006-04-07 00:00:00-04:00,-0.3343405245490705
2006-04-10 00:00:00-04:00,-0.09144731103116754
2006-04-11 00:00:00-04:00,0.2034373274780732
2006-04-12 00:00:00-04:00,-0.0914024621672449
2006-04-13 00:00:00-04:00,-0.20318854008893883
2006-04-17 00:00:00-04:00,0.16291482169419336
2006-04-18 00:00:00-04:00,-0.07114810340907995
2006-04-19 00:00:00-04:00,0.09153101368193362
2006-04-20 00:00:00-04:00,-0.1524241314530328
2006-04-21 00:00:00-04:00,-0.010251301908159594
2006-04-24 00:00:00-04:00,0.3767380717679014
2006-04-25 00:00:00-04:00,-0.33474038737187906
2006-04-26 00:00:00-04:00,-0.17293441797524567
2006-04-27 00:00:00-04:00,0.23442700250544402
2006-04-28 00:00:00-04:00,0.22369418367869098
2006-05-01 00:00:00-04:00,-0.39218155867176696
2006-05-02 00:00:00-04:00,0.10237025688906165
2006-05-03 00:00:00-04:00,-0.07152632776756818
2006-05-04 00:00:00-04:00,-0.051101152630850244
2006-05-05 00:00:00-04:00,0.18410850624270836
2006-05-08 00:00:00-04:00,0.07146099687767027
2006-05-09 00:00:00-04:00,-0.05103271727573411
2006-05-10 00:00:00-04:00,-0.11225041976479222
2006-05-11 00:00:00-04:00,-0.06133938246088988
2006-05-12 00:00:00-04:00,-0.21471185301522588
2006-05-15 00:00:00-04:00,0.06138671340130131
2006-05-16 00:00:00-04:00,0.4915694515242208
2006-05-17 00:00:00-04:00,-0.28526264474784124
2006-05-18 00:00:00-04:00,0.4190876627654383
2006-05-19 00:00:00-04:00,-0.02045616460569777
2006-05-22 00:00:00-04:00,0.0204603500085776
2006-05-23 00:00:00-04:00,-0.2748819462657148
2006-05-24 00:00:00-04:00,0.02039783448846144
2006-05-25 00:00:00-04:00,-0.010178916682268557
2006-05-26 00:00:00-04:00,0.42853300283376417
2006-05-30 00:00:00-04:00,-0.22347445455558335
2006-05-31 00:00:00-04:00,-0.22403937083248504
2006-06-01 00:00:00-04:00,-0.07896092244599195
2006-06-02 00:00:00-04:00,0.7691354373734915
2006-06-05 00:00:00-04:00,-0.3256017689970747
2006-06-06 00:00:00-04:00,0.2653718746394196
2006-06-07 00:00:00-04:00,-0.31563957916243
2006-06-08 00:00:00-04:00,0.33707587270161987
2006-06-09 00:00:00-04:00,0.14255602163117942
2006-06-12 00:00:00-04:00,-0.3050880664786759
2006-06-13 00:00:00-04:00,0.28552748907642034
2006-06-14 00:00:00-04:00,-0.37610669057491775
2006-06-15 00:00:00-04:00,-0.1633041608563146
2006-06-16 00:00:00-04:00,-0.06137500032193932
2006-06-19 00:00:00-04:00,-0.265973724759605
2006-06-20 00:00:00-04:00,0.06156211442931436
2006-06-21 00:00:00-04:00,0.03078722548206514
2006-06-22 00:00:00-04:00,-0.4305012664269636
2006-06-23 00:00:00-04:00,0.05161646238900364
2006-06-26 00:00:00-04:00,-0.2879874508647684
2006-06-27 00:00:00-04:00,0.2784165823001894
2006-06-28 00:00:00-04:00,-0.10279442604981259
2006-06-29 00:00:00-04:00,0.3500869668488171
2006-06-30 00:00:00-04:00,-0.010197389870347795
2006-07-03 00:00:00-04:00,0.15243779819633652
2006-07-05 00:00:00-04:00,-0.2983806954452328
2006-07-06 00:00:00-04:00,0.09292019867472856
2006-07-07 00:00:00-04:00,0.3711345451111958
2006-07-10 00:00:00-04:00,0.09239760178609835
2006-07-11 00:00:00-04:00,0.16418944808669345
2006-07-12 00:00:00-04:00,0.061483504853976356
2006-07-13 00:00:00-04:00,0.08193477104436742
2006-07-14 00:00:00-04:00,0.13291645295332444
2006-07-17 00:00:00-04:00,-0.21449904137351705
2006-07-18 00:00:00-04:00,-0.07171522639359829
2006-07-19 00:00:00-04:00,0.38935698998958657
2006-07-20 00:00:00-04:00,0.10207844781002784
2006-07-21 00:00:00-04:00,-0.061167556250596444
2006-07-24 00:00:00-04:00,0.1530089290882497
2006-07-25 00:00:00-04:00,-0.08153168520944609
2006-07-26 00:00:00-04:00,0.06131057972749154
2006-07-27 00:00:00-04:00,0.16296860219695564
2006-07-28 00:00:00-04:00,0.21357486159430117
2006-07-31 00:00:00-04:00,-0.12177459516774514
2006-08-01 00:00:00-04:00,0.24386030019341032
2006-08-02 00:00:00-04:00,0.040709393510596215
2006-08-03 00:00:00-04:00,0.02040645360983362
2006-08-04 00:00:00-04:00,0.31534921002036587
2006-08-07 00:00:00-04:00,0.01021483609553453
2006-08-08 00:00:00-04:00,0.0
2006-08-09 00:00:00-04:00,0.08105570212610935
2006-08-10 00:00:00-04:00,-0.050640763915921205
2006-08-11 00:00:00-04:00,-0.17235731508778995
2006-08-14 00:00:00-04:00,-0.11169382540743289
2006-08-15 00:00:00-04:00,0.24397581497639376
2006-08-16 00:00:00-04:00,0.33467491935312843
2006-08-17 00:00:00-04:00,0.010110599858870195
2006-08-18 00:00:00-04:00,0.07074599703518203
2006-08-21 00:00:00-04:00,0.24242328216965703
2006-08-22 00:00:00-04:00,0.020149004722402886
2006-08-23 00:00:00-04:00,-0.04024793736313592
2006-08-24 00:00:00-04:00,-0.010115001834831716
2006-08-25 00:00:00-04:00,0.10084543665129786
2006-08-28 00:00:00-04:00,-0.0906380072861257
2006-08-29 00:00:00-04:00,0.04026414285012159
2006-08-30 00:00:00-04:00,0.15113254311445168
2006-08-31 00:00:00-04:00,0.13075502228308
2006-09-01 00:00:00-04:00,0.013115603621782768
2006-09-05 00:00:00-04:00,-0.12107858451207987
