Date,Returns
2006-01-24 00:00:00-05:00,-0.16818985247971652
2006-01-25 00:00:00-05:00,-0.2476499612949712
2006-01-26 00:00:00-05:00,-0.3078514554208045
2006-01-27 00:00:00-05:00,0.12942613688813331
2006-01-30 00:00:00-05:00,0.010049443831405824
2006-01-31 00:00:00-05:00,0.019827206674438713
2006-02-01 00:00:00-05:00,-0.2786113943964996
2006-02-02 00:00:00-05:00,0.0701658374049341
2006-02-03 00:00:00-05:00,0.28015372763929847
2006-02-06 00:00:00-05:00,-0.019951024276654294
2006-02-07 00:00:00-05:00,-0.06985670192830584
2006-02-08 00:00:00-05:00,-0.04995786933661428
2006-02-09 00:00:00-05:00,0.059880009945456614
2006-02-10 00:00:00-05:00,-0.20961781185172557
2006-02-13 00:00:00-05:00,0.07005255932888144
2006-02-14 00:00:00-05:00,-0.1600090609509497
2006-02-15 00:00:00-05:00,0.11025503486961075
2006-02-16 00:00:00-05:00,-0.10008850072772413
2006-02-17 00:00:00-05:00,0.4105256356319309
2006-02-21 00:00:00-05:00,-0.3690319337957937
2006-02-22 00:00:00-05:00,0.4004171263663814
2006-02-23 00:00:00-05:00,-0.059832592020858666
2006-02-24 00:00:00-05:00,0.0798529073150478
2006-02-27 00:00:00-05:00,-0.20939704757316768
2006-02-28 00:00:00-05:00,0.20983643888092818
2006-03-01 00:00:00-05:00,0.0029538435383891226
2006-03-02 00:00:00-05:00,-0.2501059491839208
2006-03-03 00:00:00-05:00,-0.20066312993580748
2006-03-06 00:00:00-05:00,-0.552737467135811
2006-03-07 00:00:00-05:00,0.25270513770101477
2006-03-08 00:00:00-05:00,0.050393646389612634
2006-03-09 00:00:00-05:00,-0.1310174061192937
2006-03-10 00:00:00-05:00,0.04039890057276896
2006-03-13 00:00:00-05:00,0.18150744568217192
2006-03-14 00:00:00-05:00,0.33213937338947286
2006-03-15 00:00:00-05:00,-0.27081140352902544
2006-03-16 00:00:00-05:00,0.42247337559466747
2006-03-17 00:00:00-05:00,-0.22032372920749443
2006-03-20 00:00:00-05:00,-0.04018996332790792
2006-03-21 00:00:00-05:00,-0.26111223900954217
2006-03-22 00:00:00-05:00,0.18122296770468616
2006-03-23 00:00:00-05:00,-0.08039151579142256
2006-03-24 00:00:00-05:00,0.17099790611609933
2006-03-27 00:00:00-05:00,0.08037573523107522
2006-03-28 00:00:00-05:00,-0.2508800909397757
2006-03-29 00:00:00-05:00,-0.20121883729116163
2006-03-30 00:00:00-05:00,-0.4535570913052789
2006-03-31 00:00:00-05:00,0.3341593457362402
2006-04-03 00:00:00-04:00,-0.09833691146212686
2006-04-04 00:00:00-04:00,0.13183622353307722
2006-04-05 00:00:00-04:00,0.07086724695282154
2006-04-06 00:00:00-04:00,-0.0809174681797864
2006-04-07 00:00:00-04:00,-0.3343406200885801
2006-04-10 00:00:00-04:00,-0.09142583372224733
2006-04-11 00:00:00-04:00,0.20344451647544837
2006-04-12 00:00:00-04:00,-0.0914024621672449
2006-04-13 00:00:00-04:00,-0.20312404261563222
2006-04-17 00:00:00-04:00,0.16280700182131902
2006-04-18 00:00:00-04:00,-0.07111228751359722
2006-04-19 00:00:00-04:00,0.09150949704286315
2006-04-20 00:00:00-04:00,-0.15250302142489902
2006-04-21 00:00:00-04:00,-0.010064664391895572
2006-04-24 00:00:00-04:00,0.37665162008226893
2006-04-25 00:00:00-04:00,-0.33472610616864795
2006-04-26 00:00:00-04:00,-0.17292722896962154
2006-04-27 00:00:00-04:00,0.23451323711876082
2006-04-28 00:00:00-04:00,0.22362940920379604
2006-05-01 00:00:00-04:00,-0.39210985631058515
2006-05-02 00:00:00-04:00,0.10224801220941604
2006-05-03 00:00:00-04:00,-0.07156940024886094
2006-05-04 00:00:00-04:00,-0.0510868176403112
2006-05-05 00:00:00-04:00,0.18417325824411357
2006-05-08 00:00:00-04:00,0.07141077304242405
2006-05-09 00:00:00-04:00,-0.051047066943910036
2006-05-10 00:00:00-04:00,-0.11222895452526194
2006-05-11 00:00:00-04:00,-0.061267603308134966
2006-05-12 00:00:00-04:00,-0.21479076506027983
2006-05-15 00:00:00-04:00,0.061480319386664206
2006-05-16 00:00:00-04:00,0.49151157580413773
2006-05-17 00:00:00-04:00,-0.28533421920059476
2006-05-18 00:00:00-04:00,0.419152553349722
2006-05-19 00:00:00-04:00,-0.020499064636336772
2006-05-22 00:00:00-04:00,0.020503267614402354
2006-05-23 00:00:00-04:00,-0.2748676462554944
2006-05-24 00:00:00-04:00,0.020455189262125195
2006-05-25 00:00:00-04:00,-0.010200414123906487
2006-05-26 00:00:00-04:00,0.42850411187447257
2006-05-30 00:00:00-04:00,-0.22353865219933988
2006-05-31 00:00:00-04:00,-0.2239750775678062
2006-06-01 00:00:00-04:00,-0.07897524634411512
2006-06-02 00:00:00-04:00,0.7690564449784665
2006-06-05 00:00:00-04:00,-0.3255165447647257
2006-06-06 00:00:00-04:00,0.2654147043132715
2006-06-07 00:00:00-04:00,-0.31567502766191025
2006-06-08 00:00:00-04:00,0.3370900969195789
2006-06-09 00:00:00-04:00,0.14247760425036837
2006-06-12 00:00:00-04:00,-0.3049174582941183
2006-06-13 00:00:00-04:00,0.28550571475260966
2006-06-14 00:00:00-04:00,-0.37620590675506715
2006-06-15 00:00:00-04:00,-0.16338271574428687
2006-06-16 00:00:00-04:00,-0.06125342448994875
2006-06-19 00:00:00-04:00,-0.2659807499689304
2006-06-20 00:00:00-04:00,0.061547732760969254
2006-06-21 00:00:00-04:00,0.03072983134242424
2006-06-22 00:00:00-04:00,-0.4303794835976871
2006-06-23 00:00:00-04:00,0.05150118277712501
2006-06-26 00:00:00-04:00,-0.28804509904033493
2006-06-27 00:00:00-04:00,0.27851065093886795
2006-06-28 00:00:00-04:00,-0.10290959512651021
2006-06-29 00:00:00-04:00,0.3501521777261818
2006-06-30 00:00:00-04:00,-0.01030511247760435
2006-07-03 00:00:00-04:00,0.15256729321504459
2006-07-05 00:00:00-04:00,-0.29833771186456026
2006-07-06 00:00:00-04:00,0.09292736446198102
2006-07-07 00:00:00-04:00,0.3710266241226501
2006-07-10 00:00:00-04:00,0.09244778289625444
2006-07-11 00:00:00-04:00,0.16416087264832235
2006-07-12 00:00:00-04:00,0.06146925369769907
2006-07-13 00:00:00-04:00,0.0819919161351601
2006-07-14 00:00:00-04:00,0.13285228602766264
2006-07-17 00:00:00-04:00,-0.21449207287289607
2006-07-18 00:00:00-04:00,-0.07159395096770771
2006-07-19 00:00:00-04:00,0.38934248419459916
2006-07-20 00:00:00-04:00,0.10200726450506625
2006-07-21 00:00:00-04:00,-0.061153360190591144
2006-07-24 00:00:00-04:00,0.15306583943084373
2006-07-25 00:00:00-04:00,-0.08153165047595223
2006-07-26 00:00:00-04:00,0.061175539618862906
2006-07-27 00:00:00-04:00,0.16295454934431852
2006-07-28 00:00:00-04:00,0.21367435013737168
2006-07-31 00:00:00-04:00,-0.12183827862838337
2006-08-01 00:00:00-04:00,0.24393130906803506
2006-08-02 00:00:00-04:00,0.04072352626307563
2006-08-03 00:00:00-04:00,0.020448831725405903
2006-08-04 00:00:00-04:00,0.3152360389692799
2006-08-07 00:00:00-04:00,0.010221881711847125
2006-08-08 00:00:00-04:00,0.0
2006-08-09 00:00:00-04:00,0.08114725093626429
2006-08-10 00:00:00-04:00,-0.05066184285460462
2006-08-11 00:00:00-04:00,-0.17241357471374785
2006-08-14 00:00:00-04:00,-0.1116797664643121
2006-08-15 00:00:00-04:00,0.24394058144616704
2006-08-16 00:00:00-04:00,0.334780705789961
2006-08-17 00:00:00-04:00,0.010082529397203999
2006-08-18 00:00:00-04:00,0.07076001347849914
2006-08-21 00:00:00-04:00,0.24238113295671493
2006-08-22 00:00:00-04:00,0.020197962411638848
2006-08-23 00:00:00-04:00,-0.0402758898454425
2006-08-24 00:00:00-04:00,-0.01017795685385181
2006-08-25 00:00:00-04:00,0.10078252319394299
2006-08-28 00:00:00-04:00,-0.09051230973702307
2006-08-29 00:00:00-04:00,0.04029211785443465
2006-08-30 00:00:00-04:00,0.15104857160437302
2006-08-31 00:00:00-04:00,0.13081791322213654
2006-09-01 00:00:00-04:00,0.013115600878244038
2006-09-05 00:00:00-04:00,-0.1210297568668306
2006-09-06 00:00:00-04:00,0.020137900995509384
2006-09-07 00:00:00-04:00,-0.03029498353176452
2006-09-08 00:00:00-04:00,0.1313529493400356
2006-09-11 00:00:00-04:00,-0.07067970478779051
2006-09-12 00:00:00-04:00,0.24212607132327868
2006-09-13 00:00:00-04:00,0.0806367028399757
2006-09-14 00:00:00-04:00,-0.14080233617689286
