Date,Returns
2006-02-02 00:00:00-05:00,-1.1604820116766112
2006-02-03 00:00:00-05:00,-0.49647777385378733
2006-02-06 00:00:00-05:00,0.2613461141056428
2006-02-07 00:00:00-05:00,-0.8846752378755762
2006-02-08 00:00:00-05:00,0.9085312947903157
2006-02-09 00:00:00-05:00,-0.16584982652148028
2006-02-10 00:00:00-05:00,0.18188893636326142
2006-02-13 00:00:00-05:00,-0.1815587011728237
2006-02-14 00:00:00-05:00,1.0600337531449622
2006-02-15 00:00:00-05:00,0.3522538684814558
2006-02-16 00:00:00-05:00,0.7488204446490565
2006-02-17 00:00:00-05:00,-0.27100335932584985
2006-02-21 00:00:00-05:00,-0.24841911985516996
2006-02-22 00:00:00-05:00,0.6070559241324602
2006-02-23 00:00:00-05:00,-0.14698385152579485
2006-02-24 00:00:00-05:00,0.25563108023909376
2006-02-27 00:00:00-05:00,0.03865340949802398
2006-02-28 00:00:00-05:00,-0.9501086461653929
2006-03-01 00:00:00-05:00,0.8890559038545298
2006-03-02 00:00:00-05:00,-0.00776553251733425
2006-03-03 00:00:00-05:00,-0.4637895170497397
2006-03-06 00:00:00-05:00,-0.4582340590150835
2006-03-07 00:00:00-05:00,-0.1560490858319108
2006-03-08 00:00:00-05:00,0.2110218634852501
2006-03-09 00:00:00-05:00,-0.670652361921309
2006-03-10 00:00:00-05:00,0.9499188365704514
2006-03-13 00:00:00-05:00,0.1866438435636386
2006-03-14 00:00:00-05:00,1.0478857241880357
2006-03-15 00:00:00-05:00,0.44555249366682315
2006-03-16 00:00:00-05:00,0.20646013046705658
2006-03-17 00:00:00-05:00,0.08351210006067866
2006-03-20 00:00:00-05:00,-0.16074948329921623
2006-03-21 00:00:00-05:00,-0.6287630014162771
2006-03-22 00:00:00-05:00,0.6095680238040746
2006-03-23 00:00:00-05:00,-0.20701855289481097
2006-03-24 00:00:00-05:00,0.0768062736460795
2006-03-27 00:00:00-05:00,-0.14586895550336987
2006-03-28 00:00:00-05:00,-0.6153157887562544
2006-03-29 00:00:00-05:00,0.6268435604393829
2006-03-30 00:00:00-05:00,-0.17690368933422906
2006-03-31 00:00:00-05:00,0.023135935238371985
2006-04-03 00:00:00-04:00,-0.07707368269502801
2006-04-04 00:00:00-04:00,0.6398316342406174
2006-04-05 00:00:00-04:00,0.34466471200960136
2006-04-06 00:00:00-04:00,-0.10685566880372921
2006-04-07 00:00:00-04:00,-1.01626100033958
2006-04-10 00:00:00-04:00,0.154356474397499
2006-04-11 00:00:00-04:00,-0.8478812937340319
2006-04-12 00:00:00-04:00,0.18658541250189398
2006-04-13 00:00:00-04:00,-0.13188008990737687
2006-04-17 00:00:00-04:00,-0.038837973976590945
2006-04-18 00:00:00-04:00,1.585557509379143
2006-04-19 00:00:00-04:00,0.1912500511667803
2006-04-20 00:00:00-04:00,0.13747888407900088
2006-04-21 00:00:00-04:00,0.015245132240182535
2006-04-24 00:00:00-04:00,-0.18300603123349024
2006-04-25 00:00:00-04:00,-0.41247015223327965
2006-04-26 00:00:00-04:00,0.02300100456296139
2006-04-27 00:00:00-04:00,0.48315483655019253
2006-04-28 00:00:00-04:00,0.33573280098206926
2006-05-01 00:00:00-04:00,-0.813832174483875
2006-05-02 00:00:00-04:00,0.751539484630892
2006-05-03 00:00:00-04:00,-0.3729458026210941
2006-05-04 00:00:00-04:00,0.3590435821096305
2006-05-05 00:00:00-04:00,0.88310535979923
2006-05-08 00:00:00-04:00,-0.12075654385916845
2006-05-09 00:00:00-04:00,0.1964281644953214
2006-05-10 00:00:00-04:00,-0.05274188053938644
2006-05-11 00:00:00-04:00,-1.207150769396359
2006-05-12 00:00:00-04:00,-1.3058392378050954
2006-05-15 00:00:00-04:00,0.20121279622415944
2006-05-16 00:00:00-04:00,-0.14671117560203228
2006-05-17 00:00:00-04:00,-1.902419843034675
2006-05-18 00:00:00-04:00,-0.5045213135240201
2006-05-19 00:00:00-04:00,0.7051596663707915
2006-05-22 00:00:00-04:00,-0.763162020143926
2006-05-23 00:00:00-04:00,-0.7611411479136132
2006-05-24 00:00:00-04:00,0.7989210054785145
2006-05-25 00:00:00-04:00,1.2364340638880256
2006-05-26 00:00:00-04:00,0.5088966858198152
2006-05-30 00:00:00-04:00,-1.7760044876652281
2006-05-31 00:00:00-04:00,1.1181688314726657
2006-06-01 00:00:00-04:00,0.9567600537159437
