Date,Returns
2006-01-24 00:00:00-05:00,0.10279184145054465
2006-01-25 00:00:00-05:00,0.08695759251917679
2006-01-26 00:00:00-05:00,0.5526699583590977
2006-01-27 00:00:00-05:00,0.9264729465456645
2006-01-30 00:00:00-05:00,-0.07776987134138214
2006-01-31 00:00:00-05:00,-0.7318725082117727
2006-02-01 00:00:00-05:00,0.6980359244750156
2006-02-02 00:00:00-05:00,-1.1605250524300947
2006-02-03 00:00:00-05:00,-0.49644315315692245
2006-02-06 00:00:00-05:00,0.26132863162946496
2006-02-07 00:00:00-05:00,-0.8846841994301968
2006-02-08 00:00:00-05:00,0.9085668460077967
2006-02-09 00:00:00-05:00,-0.1658672834791708
2006-02-10 00:00:00-05:00,0.18194142605183483
2006-02-13 00:00:00-05:00,-0.18161100040782197
2006-02-14 00:00:00-05:00,1.0600164525408795
2006-02-15 00:00:00-05:00,0.3522885954818422
2006-02-16 00:00:00-05:00,0.7488032028386993
2006-02-17 00:00:00-05:00,-0.27096917837904355
2006-02-21 00:00:00-05:00,-0.24847055771038962
2006-02-22 00:00:00-05:00,0.6070819373533931
2006-02-23 00:00:00-05:00,-0.14699241364227733
2006-02-24 00:00:00-05:00,0.255656810421212
2006-02-27 00:00:00-05:00,0.03867048680061824
2006-02-28 00:00:00-05:00,-0.9501169398336118
2006-03-01 00:00:00-05:00,0.889021275040669
2006-03-02 00:00:00-05:00,-0.007697190311961588
2006-03-03 00:00:00-05:00,-0.4638747152952427
2006-03-06 00:00:00-05:00,-0.45819129926644164
2006-03-07 00:00:00-05:00,-0.15605769530083746
2006-03-08 00:00:00-05:00,0.211013227082546
2006-03-09 00:00:00-05:00,-0.6706093286339865
2006-03-10 00:00:00-05:00,0.9499358596991136
2006-03-13 00:00:00-05:00,0.18664374731414135
2006-03-14 00:00:00-05:00,1.047868027324328
2006-03-15 00:00:00-05:00,0.4455183832259513
2006-03-16 00:00:00-05:00,0.20646013046705658
2006-03-17 00:00:00-05:00,0.08351210006067866
2006-03-20 00:00:00-05:00,-0.16074105562366992
2006-03-21 00:00:00-05:00,-0.6287713895849367
2006-03-22 00:00:00-05:00,0.6096104970843452
2006-03-23 00:00:00-05:00,-0.2071197837261174
2006-03-24 00:00:00-05:00,0.07685708339044695
2006-03-27 00:00:00-05:00,-0.14586896783544967
2006-03-28 00:00:00-05:00,-0.6153412405375591
2006-03-29 00:00:00-05:00,0.6268608120072683
2006-03-30 00:00:00-05:00,-0.1768783215480796
2006-03-31 00:00:00-05:00,0.02307656687854376
2006-04-03 00:00:00-04:00,-0.07700589024685067
2006-04-04 00:00:00-04:00,0.6398145546716361
2006-04-05 00:00:00-04:00,0.34463941737346016
2006-04-06 00:00:00-04:00,-0.10683048797938133
2006-04-07 00:00:00-04:00,-1.0162946466310885
2006-04-10 00:00:00-04:00,0.1543905186137895
2006-04-11 00:00:00-04:00,-0.8478558392225222
2006-04-12 00:00:00-04:00,0.1865939219928725
2006-04-13 00:00:00-04:00,-0.13195691793260744
2006-04-17 00:00:00-04:00,-0.03879522688707837
2006-04-18 00:00:00-04:00,1.5855660654381154
2006-04-19 00:00:00-04:00,0.191283725116409
2006-04-20 00:00:00-04:00,0.13744520055649634
2006-04-21 00:00:00-04:00,0.015245130960384046
2006-04-24 00:00:00-04:00,-0.18300601587266652
2006-04-25 00:00:00-04:00,-0.412520571580266
2006-04-26 00:00:00-04:00,0.023034789625153707
2006-04-27 00:00:00-04:00,0.4831464354443371
2006-04-28 00:00:00-04:00,0.3358084691179819
2006-05-01 00:00:00-04:00,-0.8138986829566375
2006-05-02 00:00:00-04:00,0.7515395480750531
2006-05-03 00:00:00-04:00,-0.3729290760252302
2006-05-04 00:00:00-04:00,0.3590771930600756
2006-05-05 00:00:00-04:00,0.8830463284017487
2006-05-08 00:00:00-04:00,-0.12074825707915071
2006-05-09 00:00:00-04:00,0.19646976525509174
2006-05-10 00:00:00-04:00,-0.05281656821629621
2006-05-11 00:00:00-04:00,-1.2070682210345907
2006-05-12 00:00:00-04:00,-1.3058470953667967
2006-05-15 00:00:00-04:00,0.2011701393600296
2006-05-16 00:00:00-04:00,-0.14671118807330075
2006-05-17 00:00:00-04:00,-1.9024285180395784
2006-05-18 00:00:00-04:00,-0.504547435529612
2006-05-19 00:00:00-04:00,0.7052210289734351
2006-05-22 00:00:00-04:00,-0.7631618879478719
2006-05-23 00:00:00-04:00,-0.7611497427341574
2006-05-24 00:00:00-04:00,0.7989033459750106
2006-05-25 00:00:00-04:00,1.2364603465170543
2006-05-26 00:00:00-04:00,0.5088621246846614
2006-05-30 00:00:00-04:00,-1.7759962175190602
2006-05-31 00:00:00-04:00,1.1181689290861385
2006-06-01 00:00:00-04:00,0.9568119356783145
2006-06-02 00:00:00-04:00,0.20974034253342655
2006-06-05 00:00:00-04:00,-1.4573695802623354
2006-06-06 00:00:00-04:00,-0.24388347214274742
2006-06-07 00:00:00-04:00,-0.7491602330469971
2006-06-08 00:00:00-04:00,-0.08735912270029234
2006-06-09 00:00:00-04:00,-0.318096112000088
2006-06-12 00:00:00-04:00,-1.0849973741848151
2006-06-13 00:00:00-04:00,-1.1613730570684266
2006-06-14 00:00:00-04:00,0.7752020151299943
2006-06-15 00:00:00-04:00,2.121414593717974
2006-06-16 00:00:00-04:00,-0.7286625391325963
2006-06-19 00:00:00-04:00,-0.7862205484921447
2006-06-20 00:00:00-04:00,0.3396408305970766
2006-06-21 00:00:00-04:00,0.7413597091192825
2006-06-22 00:00:00-04:00,-0.43995205081989175
2006-06-23 00:00:00-04:00,-0.0160619073814372
2006-06-26 00:00:00-04:00,0.4419759777781529
2006-06-27 00:00:00-04:00,-0.8640509556820941
2006-06-28 00:00:00-04:00,0.6779127321358436
2006-06-29 00:00:00-04:00,2.020026489731097
2006-06-30 00:00:00-04:00,0.007836414249728918
2006-07-03 00:00:00-04:00,0.408598232174584
2006-07-05 00:00:00-04:00,-0.5712121690283123
2006-07-06 00:00:00-04:00,0.2911367468998227
2006-07-07 00:00:00-04:00,-0.6512576622405786
2006-07-10 00:00:00-04:00,0.18956504953371311
2006-07-11 00:00:00-04:00,0.44142395448334426
2006-07-12 00:00:00-04:00,-1.0674029965011433
2006-07-13 00:00:00-04:00,-1.6263348571536884
2006-07-14 00:00:00-04:00,-0.38711023157850244
2006-07-17 00:00:00-04:00,-0.14568389177493923
2006-07-18 00:00:00-04:00,0.5107752682121047
2006-07-19 00:00:00-04:00,1.387428827050341
