Date,Returns
2006-01-24 00:00:00-05:00,0.10284429518829796
2006-01-25 00:00:00-05:00,0.08694008033769407
2006-01-26 00:00:00-05:00,0.5526086854089396
2006-01-27 00:00:00-05:00,0.9265252543432023
2006-01-30 00:00:00-05:00,-0.07779564559337038
2006-01-31 00:00:00-05:00,-0.7318552986153248
2006-02-01 00:00:00-05:00,0.698001130511483
2006-02-02 00:00:00-05:00,-1.1605080359252673
2006-02-03 00:00:00-05:00,-0.4964344439335022
2006-02-06 00:00:00-05:00,0.2613286087562283
2006-02-07 00:00:00-05:00,-0.884684122198498
2006-02-08 00:00:00-05:00,0.9085227270725582
2006-02-09 00:00:00-05:00,-0.16582369898049398
2006-02-10 00:00:00-05:00,0.18195889610437277
2006-02-13 00:00:00-05:00,-0.18162840705987504
2006-02-14 00:00:00-05:00,1.0600251028436647
2006-02-15 00:00:00-05:00,0.3522279756078994
2006-02-16 00:00:00-05:00,0.7488293883335828
2006-02-17 00:00:00-05:00,-0.2709349974205466
2006-02-21 00:00:00-05:00,-0.2484619349932049
2006-02-22 00:00:00-05:00,0.6070387734468996
2006-02-23 00:00:00-05:00,-0.14696679012219382
2006-02-24 00:00:00-05:00,0.25565678853154417
2006-02-27 00:00:00-05:00,0.03866194319692706
2006-02-28 00:00:00-05:00,-0.9501254768341627
2006-03-01 00:00:00-05:00,0.8890385894461117
2006-03-02 00:00:00-05:00,-0.007739904358361471
2006-03-03 00:00:00-05:00,-0.4638236122093242
2006-03-06 00:00:00-05:00,-0.45821697085141055
2006-03-07 00:00:00-05:00,-0.1560577087575843
2006-03-08 00:00:00-05:00,0.21100460890306483
2006-03-09 00:00:00-05:00,-0.6705663531301309
2006-03-10 00:00:00-05:00,0.9498748776410659
2006-03-13 00:00:00-05:00,0.18661802720001397
2006-03-14 00:00:00-05:00,1.047885814083549
2006-03-15 00:00:00-05:00,0.4455864906428131
2006-03-16 00:00:00-05:00,0.206460078116244
2006-03-17 00:00:00-05:00,0.08352051364020063
2006-03-20 00:00:00-05:00,-0.16078313980025793
2006-03-21 00:00:00-05:00,-0.6287798839058722
2006-03-22 00:00:00-05:00,0.6096445792829641
2006-03-23 00:00:00-05:00,-0.20711974875110561
2006-03-24 00:00:00-05:00,0.07687399180089649
