Date,Returns
2006-02-02 00:00:00-05:00,0.0
2006-02-03 00:00:00-05:00,0.04993197281704109
2006-02-06 00:00:00-05:00,-0.04990705324077194
2006-02-07 00:00:00-05:00,0.012530873178184798
2006-02-08 00:00:00-05:00,-0.03751267890932386
2006-02-09 00:00:00-05:00,-0.024951700978048663
2006-02-10 00:00:00-05:00,-0.07507224420364444
2006-02-13 00:00:00-05:00,0.0751286449634625
2006-02-14 00:00:00-05:00,0.0
2006-02-15 00:00:00-05:00,-0.012571350282775118
2006-02-16 00:00:00-05:00,0.0750748387112754
2006-02-17 00:00:00-05:00,0.0749911621222843
2006-02-21 00:00:00-05:00,-0.07493496751929118
2006-02-22 00:00:00-05:00,0.0749911621222843
2006-02-23 00:00:00-05:00,-0.08745488183715677
2006-02-24 00:00:00-05:00,0.03745581960905575
2006-02-27 00:00:00-05:00,-0.04988592764886279
2006-02-28 00:00:00-05:00,0.1374668381348032
2006-03-01 00:00:00-05:00,-0.05135206145360227
2006-03-02 00:00:00-05:00,0.03757864739970529
2006-03-03 00:00:00-05:00,-0.10029278880568926
2006-03-06 00:00:00-05:00,0.03767063608113297
2006-03-07 00:00:00-05:00,0.0
2006-03-08 00:00:00-05:00,0.06269922094628289
2006-03-09 00:00:00-05:00,0.037564531156997205
2006-03-10 00:00:00-05:00,-0.10018683010003526
2006-03-13 00:00:00-05:00,0.0
2006-03-14 00:00:00-05:00,0.20056093617710768
2006-03-15 00:00:00-05:00,0.02501993680266157
2006-03-16 00:00:00-05:00,0.17503435714334437
2006-03-17 00:00:00-05:00,-0.0374787913552832
2006-03-20 00:00:00-05:00,0.05003359982724831
2006-03-21 00:00:00-05:00,-0.17479513163591864
2006-03-22 00:00:00-05:00,0.024983277982038032
2006-03-23 00:00:00-05:00,-0.024977037899232002
2006-03-24 00:00:00-05:00,0.13754102751455388
2006-03-27 00:00:00-05:00,-0.0250238847326556
2006-03-28 00:00:00-05:00,-0.0874011355130433
2006-03-29 00:00:00-05:00,0.0
2006-03-30 00:00:00-05:00,-0.04987225094047476
2006-03-31 00:00:00-05:00,0.0374399071752185
2006-04-03 00:00:00-04:00,-0.0551431826904647
2006-04-04 00:00:00-04:00,0.07524107918648326
2006-04-05 00:00:00-04:00,0.012525069741875505
2006-04-06 00:00:00-04:00,-0.012523501164607431
2006-04-07 00:00:00-04:00,-0.06265262158846596
2006-04-10 00:00:00-04:00,0.025045376409282838
2006-04-11 00:00:00-04:00,0.08783126084888071
2006-04-12 00:00:00-04:00,-0.06275068243412063
2006-04-13 00:00:00-04:00,-0.01252664896251865
2006-04-17 00:00:00-04:00,0.06278431025132925
2006-04-18 00:00:00-04:00,0.1378466143747037
