Date,Returns
2006-02-02 00:00:00-05:00,0.0
2006-02-03 00:00:00-05:00,0.0500414435629537
2006-02-06 00:00:00-05:00,-0.050016414627052086
2006-02-07 00:00:00-05:00,0.012510360890738426
2006-02-08 00:00:00-05:00,-0.037403283377712704
2006-02-09 00:00:00-05:00,-0.02508852822771246
2006-02-10 00:00:00-05:00,-0.07494230140820957
2006-02-13 00:00:00-05:00,0.07499850701537802
2006-02-14 00:00:00-05:00,0.0
2006-02-15 00:00:00-05:00,-0.012386591685586978
2006-02-16 00:00:00-05:00,0.07491736401208371
2006-02-17 00:00:00-05:00,0.07501174110198239
2006-02-21 00:00:00-05:00,-0.07495551566463199
2006-02-22 00:00:00-05:00,0.07501174110198239
2006-02-23 00:00:00-05:00,-0.08745493562730688
2006-02-24 00:00:00-05:00,0.03762684267902827
2006-02-27 00:00:00-05:00,-0.05009783333537188
2006-02-28 00:00:00-05:00,0.13750802432279663
2006-03-01 00:00:00-05:00,-0.051304272798824435
2006-03-02 00:00:00-05:00,0.03752397279490616
2006-03-03 00:00:00-05:00,-0.10014937684718062
2006-03-06 00:00:00-05:00,0.03762273296703533
2006-03-07 00:00:00-05:00,0.0
2006-03-08 00:00:00-05:00,0.06260349026252499
2006-03-09 00:00:00-05:00,0.03761921605407448
2006-03-10 00:00:00-05:00,-0.10014586477761211
2006-03-13 00:00:00-05:00,0.0
2006-03-14 00:00:00-05:00,0.20044465774891052
2006-03-15 00:00:00-05:00,0.025149596088347437
2006-03-16 00:00:00-05:00,0.17502064292698183
2006-03-17 00:00:00-05:00,-0.03736983120180559
2006-03-20 00:00:00-05:00,0.04976786689241397
2006-03-21 00:00:00-05:00,-0.1746455701227001
2006-03-22 00:00:00-05:00,0.024983272870127138
2006-03-23 00:00:00-05:00,-0.02497703278987462
2006-03-24 00:00:00-05:00,0.13753417893151987
2006-03-27 00:00:00-05:00,-0.02496939274178045
2006-03-28 00:00:00-05:00,-0.08744876538571145
2006-03-29 00:00:00-05:00,0.0
2006-03-30 00:00:00-05:00,-0.05000861547390656
2006-03-31 00:00:00-05:00,0.03750817208105772
2006-04-03 00:00:00-04:00,-0.05509547188053965
2006-04-04 00:00:00-04:00,0.07526154923613859
2006-04-05 00:00:00-04:00,0.012600067582191343
2006-04-06 00:00:00-04:00,-0.012598480165160186
2006-04-07 00:00:00-04:00,-0.06276851848568965
2006-04-10 00:00:00-04:00,0.025099980337550676
2006-04-11 00:00:00-04:00,0.08781765521608254
2006-04-12 00:00:00-04:00,-0.06265530938666108
2006-04-13 00:00:00-04:00,-0.0125061866073084
2006-04-17 00:00:00-04:00,0.06268879270059369
2006-04-18 00:00:00-04:00,0.1379693431751372
2006-04-19 00:00:00-04:00,-0.024965385030828458
2006-04-20 00:00:00-04:00,-0.03766847588363431
2006-04-21 00:00:00-04:00,0.0
2006-04-24 00:00:00-04:00,0.05013913234646061
2006-04-25 00:00:00-04:00,-0.0752118511386679
2006-04-26 00:00:00-04:00,-0.07506409468198694
2006-04-27 00:00:00-04:00,0.16298261109772838
2006-04-28 00:00:00-04:00,0.024965385030828458
2006-05-01 00:00:00-04:00,-0.05907045115848275
2006-05-02 00:00:00-04:00,0.012589081882130593
2006-05-03 00:00:00-04:00,0.0
2006-05-04 00:00:00-04:00,0.012614728161453037
2006-05-05 00:00:00-04:00,0.025130977864584736
2006-05-08 00:00:00-04:00,-0.012535111241285257
2006-05-09 00:00:00-04:00,0.01253668272840347
2006-05-10 00:00:00-04:00,0.0
2006-05-11 00:00:00-04:00,0.03768699568633682
2006-05-12 00:00:00-04:00,-0.03767279794061329
2006-05-15 00:00:00-04:00,0.05018808110992534
2006-05-16 00:00:00-04:00,0.08784459960444746
2006-05-17 00:00:00-04:00,-0.05014606170269387
2006-05-18 00:00:00-04:00,0.1004376298432863
2006-05-19 00:00:00-04:00,-0.02515213714714415
2006-05-22 00:00:00-04:00,0.0
2006-05-23 00:00:00-04:00,0.06271611957140433
2006-05-24 00:00:00-04:00,0.06259533329009415
2006-05-25 00:00:00-04:00,0.0
2006-05-26 00:00:00-04:00,0.03766670281113438
2006-05-30 00:00:00-04:00,-0.07516938038168997
2006-05-31 00:00:00-04:00,-0.07508337676032095
2006-06-01 00:00:00-04:00,0.1232154044118694
2006-06-02 00:00:00-04:00,0.1507799195315629
2006-06-05 00:00:00-04:00,-0.08785358476567362
2006-06-06 00:00:00-04:00,0.0
2006-06-07 00:00:00-04:00,-0.0627544632459176
2006-06-08 00:00:00-04:00,0.11306288885721827
2006-06-09 00:00:00-04:00,0.0
2006-06-12 00:00:00-04:00,0.01257847654587696
2006-06-13 00:00:00-04:00,-0.025052143967496665
2006-06-14 00:00:00-04:00,-0.1004709180309038
