Date,Returns
2006-01-24 00:00:00-05:00,1.5690715533507982
2006-01-25 00:00:00-05:00,0.05147160379566085
2006-01-26 00:00:00-05:00,2.3674877468278455
2006-01-27 00:00:00-05:00,1.1463072865292911
2006-01-30 00:00:00-05:00,-0.46726071258073043
2006-01-31 00:00:00-05:00,0.6592155363544183
2006-02-01 00:00:00-05:00,-0.04960067435009208
2006-02-02 00:00:00-05:00,-2.571225260881671
2006-02-03 00:00:00-05:00,-1.3654184794004376
2006-02-06 00:00:00-05:00,2.3760211292954025
2006-02-07 00:00:00-05:00,-2.6236041874138305
2006-02-08 00:00:00-05:00,0.3108839408626052
2006-02-09 00:00:00-05:00,0.25824476596618684
2006-02-10 00:00:00-05:00,-0.15452997480723818
2006-02-13 00:00:00-05:00,-2.466444583765448
2006-02-14 00:00:00-05:00,2.528816439880255
2006-02-15 00:00:00-05:00,-0.5160187705977592
2006-02-16 00:00:00-05:00,2.5933603740453837
2006-02-17 00:00:00-05:00,-0.1314428744105367
2006-02-21 00:00:00-05:00,-0.8808300470841357
2006-02-22 00:00:00-05:00,0.5413873947254677
2006-02-23 00:00:00-05:00,-0.03047443205664857
2006-02-24 00:00:00-05:00,0.19309570871937076
2006-02-27 00:00:00-05:00,0.9128454006373188
2006-02-28 00:00:00-05:00,-2.603263766985242
2006-03-01 00:00:00-05:00,2.7657206960401304
2006-03-02 00:00:00-05:00,0.0803642068787136
2006-03-03 00:00:00-05:00,-1.6656795434609961
2006-03-06 00:00:00-05:00,-1.5306186656730336
2006-03-07 00:00:00-05:00,-3.5233245178796446
2006-03-08 00:00:00-05:00,0.5907732178608294
2006-03-09 00:00:00-05:00,-1.0144301171540526
2006-03-10 00:00:00-05:00,2.103557943578127
2006-03-13 00:00:00-05:00,-0.1056261410484427
2006-03-14 00:00:00-05:00,3.1200412589150073
2006-03-15 00:00:00-05:00,1.1589548813433437
2006-03-16 00:00:00-05:00,-0.8922149839896365
2006-03-17 00:00:00-05:00,0.7058938332357378
2006-03-20 00:00:00-05:00,0.5688800732082999
2006-03-21 00:00:00-05:00,-2.020195772483113
2006-03-22 00:00:00-05:00,1.103081344069201
2006-03-23 00:00:00-05:00,-0.9278958313986063
2006-03-24 00:00:00-05:00,0.8645351260723855
2006-03-27 00:00:00-05:00,0.6122685874761613
2006-03-28 00:00:00-05:00,-1.8255842808246214
2006-03-29 00:00:00-05:00,1.9111627313555868
2006-03-30 00:00:00-05:00,0.5068386587790519
2006-03-31 00:00:00-05:00,-0.15127438952681205
2006-04-03 00:00:00-04:00,2.8282671121899083
2006-04-04 00:00:00-04:00,0.589396854787938
2006-04-05 00:00:00-04:00,1.0253797598314573
2006-04-06 00:00:00-04:00,-0.5123090991868473
2006-04-07 00:00:00-04:00,-1.5254926988459983
2006-04-10 00:00:00-04:00,-0.3453031856937683
2006-04-11 00:00:00-04:00,-0.8514850436783572
2006-04-12 00:00:00-04:00,0.5791776468036858
2006-04-13 00:00:00-04:00,0.47657347983669496
2006-04-17 00:00:00-04:00,1.1857740520876847
2006-04-18 00:00:00-04:00,3.3202865420348893
2006-04-19 00:00:00-04:00,0.6143933690839543
2006-04-20 00:00:00-04:00,-0.35698675052693307
2006-04-21 00:00:00-04:00,0.7825221753238409
2006-04-24 00:00:00-04:00,-1.3096399956337046
2006-04-25 00:00:00-04:00,-1.3744252654626976
2006-04-26 00:00:00-04:00,1.9702223287608955
2006-04-27 00:00:00-04:00,-1.5739739637867234
2006-04-28 00:00:00-04:00,0.9767238659656785
2006-05-01 00:00:00-04:00,-0.02846205064004348
2006-05-02 00:00:00-04:00,1.7643641538837906
2006-05-03 00:00:00-04:00,0.11188206503245368
2006-05-04 00:00:00-04:00,0.977651163888793
2006-05-05 00:00:00-04:00,1.6136269037700712
2006-05-08 00:00:00-04:00,0.7259913902198267
2006-05-09 00:00:00-04:00,0.09005987882513278
2006-05-10 00:00:00-04:00,-1.080110980376603
2006-05-11 00:00:00-04:00,-2.54778824523193
2006-05-12 00:00:00-04:00,-2.614373400673642
2006-05-15 00:00:00-04:00,-2.3969230318892087
2006-05-16 00:00:00-04:00,0.5009830905710722
2006-05-17 00:00:00-04:00,-3.430737589319688
2006-05-18 00:00:00-04:00,-1.9230784339074547
2006-05-19 00:00:00-04:00,2.156870703107061
2006-05-22 00:00:00-04:00,-4.707540083106676
2006-05-23 00:00:00-04:00,-1.0919265785456322
2006-05-24 00:00:00-04:00,-0.6967073851167682
2006-05-25 00:00:00-04:00,4.252597448415463
2006-05-26 00:00:00-04:00,-0.3002455466761922
2006-05-30 00:00:00-04:00,-4.309487998879447
2006-05-31 00:00:00-04:00,1.6820715862203572
2006-06-01 00:00:00-04:00,2.049094998843004
2006-06-02 00:00:00-04:00,1.0248914316803415
2006-06-05 00:00:00-04:00,-4.244295290508826
2006-06-06 00:00:00-04:00,-0.7351330768487041
2006-06-07 00:00:00-04:00,-2.1999875263280844
2006-06-08 00:00:00-04:00,-1.7817073119197446
2006-06-09 00:00:00-04:00,-1.3038726414776103
2006-06-12 00:00:00-04:00,-3.7220065575875427
2006-06-13 00:00:00-04:00,-2.2192663242046384
2006-06-14 00:00:00-04:00,2.8675827535437293
2006-06-15 00:00:00-04:00,5.8244176063237285
2006-06-16 00:00:00-04:00,-0.5716953980623218
2006-06-19 00:00:00-04:00,-3.7203855061810454
2006-06-20 00:00:00-04:00,1.2295255387505755
2006-06-21 00:00:00-04:00,3.2388383662488973
2006-06-22 00:00:00-04:00,-1.792696536760685
2006-06-23 00:00:00-04:00,-0.17113196929582353
2006-06-26 00:00:00-04:00,0.0
2006-06-27 00:00:00-04:00,-1.885737800655951
2006-06-28 00:00:00-04:00,3.1333786809938813
2006-06-29 00:00:00-04:00,5.940828609862936
2006-06-30 00:00:00-04:00,0.10662006130561785
2006-07-03 00:00:00-04:00,2.2151258707384214
2006-07-05 00:00:00-04:00,-3.1048169555454974
2006-07-06 00:00:00-04:00,2.043003014677214
2006-07-07 00:00:00-04:00,-1.8967521924296071
2006-07-10 00:00:00-04:00,0.8056074219191522
2006-07-11 00:00:00-04:00,0.47947030822106385
2006-07-12 00:00:00-04:00,-2.226930279244277
2006-07-13 00:00:00-04:00,-3.958782779038139
2006-07-14 00:00:00-04:00,0.5081974078795959
2006-07-17 00:00:00-04:00,-1.5730104943597722
2006-07-18 00:00:00-04:00,1.3926878105825713
2006-07-19 00:00:00-04:00,6.169744389007459
2006-07-20 00:00:00-04:00,-2.873785608619006
2006-07-21 00:00:00-04:00,-1.9434721475710015
2006-07-24 00:00:00-04:00,4.498411848467021
2006-07-25 00:00:00-04:00,0.2663805620393589
2006-07-26 00:00:00-04:00,-0.42509307532078155
2006-07-27 00:00:00-04:00,1.3767158554273573
2006-07-28 00:00:00-04:00,2.1476164197894665
2006-07-31 00:00:00-04:00,-0.9584804821396675
2006-08-01 00:00:00-04:00,-1.6128791973063605
2006-08-02 00:00:00-04:00,1.3220056181886486
2006-08-03 00:00:00-04:00,-0.1043672090886738
2006-08-04 00:00:00-04:00,0.2090065681341402
2006-08-07 00:00:00-04:00,-0.6256489728759251
2006-08-08 00:00:00-04:00,0.0
2006-08-09 00:00:00-04:00,0.3777491702432467
2006-08-10 00:00:00-04:00,1.0244358241584317
2006-08-11 00:00:00-04:00,-1.2106421492057318
2006-08-14 00:00:00-04:00,0.3980256985843367
2006-08-15 00:00:00-04:00,2.4517314085492847
2006-08-16 00:00:00-04:00,0.9776153976203572
2006-08-17 00:00:00-04:00,0.14117866441782922
2006-08-18 00:00:00-04:00,-0.9466358396764907
2006-08-21 00:00:00-04:00,-0.5185043008920753
2006-08-22 00:00:00-04:00,-0.030663888612958434
2006-08-23 00:00:00-04:00,-1.8094245922761876
2006-08-24 00:00:00-04:00,-0.27070401271019895
2006-08-25 00:00:00-04:00,0.2818649110238436
2006-08-28 00:00:00-04:00,1.134714395569425
2006-08-29 00:00:00-04:00,0.3396532270163677
2006-08-30 00:00:00-04:00,0.4308797286309618
2006-08-31 00:00:00-04:00,-0.28599138202534125
2006-09-01 00:00:00-04:00,1.1165811034915318
2006-09-05 00:00:00-04:00,0.5470449385739817
2006-09-06 00:00:00-04:00,-2.8715520602631717
2006-09-07 00:00:00-04:00,-1.1410635343410136
2006-09-08 00:00:00-04:00,0.8184670936680627
2006-09-11 00:00:00-04:00,-2.1544715994493924
2006-09-12 00:00:00-04:00,1.7125965416336708
2006-09-13 00:00:00-04:00,1.4954864369423504
2006-09-14 00:00:00-04:00,-0.8242902031870503
2006-09-15 00:00:00-04:00,0.5922181361293521
2006-09-18 00:00:00-04:00,1.1257714007334219
2006-09-19 00:00:00-04:00,-1.5422350044703603
2006-09-20 00:00:00-04:00,2.053971619867001
2006-09-21 00:00:00-04:00,-2.439517880566655
2006-09-22 00:00:00-04:00,-1.2710926236964903
2006-09-25 00:00:00-04:00,1.1608295566296167
2006-09-26 00:00:00-04:00,1.178809375809453
2006-09-27 00:00:00-04:00,-0.22687415713591452
2006-09-28 00:00:00-04:00,0.8060519940165989
2006-09-29 00:00:00-04:00,-0.7996067478810098
2006-10-02 00:00:00-04:00,-0.16532434586815636
2006-10-03 00:00:00-04:00,-1.355967397434954
2006-10-04 00:00:00-04:00,2.6757466679638187
2006-10-05 00:00:00-04:00,1.3285775366699726
2006-10-06 00:00:00-04:00,-0.2521587762631672
2006-10-09 00:00:00-04:00,-0.37408853091375205
2006-10-10 00:00:00-04:00,0.9032652013345688
2006-10-11 00:00:00-04:00,-0.5330755643352281
2006-10-12 00:00:00-04:00,2.4370446555754377
2006-10-13 00:00:00-04:00,0.5922889206605442
2006-10-16 00:00:00-04:00,0.2747650121830425
2006-10-17 00:00:00-04:00,-1.3113991963470184
2006-10-18 00:00:00-04:00,0.9817502675482981
2006-10-19 00:00:00-04:00,0.4419301316922919
2006-10-20 00:00:00-04:00,-0.46931302310964096
2006-10-23 00:00:00-04:00,-0.08838834822484376
2006-10-24 00:00:00-04:00,0.5702543313458319
2006-10-25 00:00:00-04:00,1.1633493277213747
2006-10-26 00:00:00-04:00,0.24160745593491129
2006-10-27 00:00:00-04:00,-1.667820007637577
2006-10-30 00:00:00-05:00,-0.3431110846551455
2006-10-31 00:00:00-05:00,1.9183022725809185
2006-11-01 00:00:00-05:00,-1.0038379001253595
2006-11-02 00:00:00-05:00,0.31199034891018496
2006-11-03 00:00:00-05:00,0.311078677974308
2006-11-06 00:00:00-05:00,2.374041684874628
2006-11-07 00:00:00-05:00,-0.42597554497759704
2006-11-08 00:00:00-05:00,0.2566770759062864
2006-11-09 00:00:00-05:00,0.34133265124589585
2006-11-10 00:00:00-05:00,0.14174221416121124
2006-11-13 00:00:00-05:00,0.33966563698475394
2006-11-14 00:00:00-05:00,1.5610381184103739
2006-11-15 00:00:00-05:00,0.18514709071912883
2006-11-16 00:00:00-05:00,-1.0073363212986575
2006-11-17 00:00:00-05:00,-0.11203544423333822
2006-11-20 00:00:00-05:00,-0.39257998753765566
2006-11-21 00:00:00-05:00,1.59519527471359
2006-11-22 00:00:00-05:00,0.701963758809887
2006-11-24 00:00:00-05:00,-0.018343754362970532
2006-11-27 00:00:00-05:00,-1.8897375277956097
