Date,Returns
2006-01-24 00:00:00-05:00,1.5690621072574684
2006-01-25 00:00:00-05:00,0.05143606637285636
2006-01-26 00:00:00-05:00,2.3675059221826444
2006-01-27 00:00:00-05:00,1.1463072865292911
2006-01-30 00:00:00-05:00,-0.46726071258073043
2006-01-31 00:00:00-05:00,0.6592327646669283
2006-02-01 00:00:00-05:00,-0.04964345456486274
2006-02-02 00:00:00-05:00,-2.5712430453085133
2006-02-03 00:00:00-05:00,-1.365375139607583
2006-02-06 00:00:00-05:00,2.376030038895749
2006-02-07 00:00:00-05:00,-2.623603959086307
2006-02-08 00:00:00-05:00,0.31087497577992895
2006-02-09 00:00:00-05:00,0.2582625851668796
2006-02-10 00:00:00-05:00,-0.15453883399161317
2006-02-13 00:00:00-05:00,-2.4664977666661203
2006-02-14 00:00:00-05:00,2.5288723466172724
2006-02-15 00:00:00-05:00,-0.5160276250740448
2006-02-16 00:00:00-05:00,2.5933514274745884
2006-02-17 00:00:00-05:00,-0.1313992837744915
2006-02-21 00:00:00-05:00,-0.8808384713248962
2006-02-22 00:00:00-05:00,0.5413520136821948
2006-02-23 00:00:00-05:00,-0.030483196783970268
2006-02-24 00:00:00-05:00,0.19310450729690398
2006-02-27 00:00:00-05:00,0.9128717240008521
2006-02-28 00:00:00-05:00,-2.603271984349176
2006-03-01 00:00:00-05:00,2.76571154947578
2006-03-02 00:00:00-05:00,0.08032090253187185
2006-03-03 00:00:00-05:00,-1.6656283406829675
2006-03-06 00:00:00-05:00,-1.5306185309709064
2006-03-07 00:00:00-05:00,-3.5233242029896306
2006-03-08 00:00:00-05:00,0.5907638994456343
2006-03-09 00:00:00-05:00,-1.0144301171540526
2006-03-10 00:00:00-05:00,2.103585854563672
2006-03-13 00:00:00-05:00,-0.1056716720917894
2006-03-14 00:00:00-05:00,3.1200327064893507
2006-03-15 00:00:00-05:00,1.1589817258012225
2006-03-16 00:00:00-05:00,-0.8922237282806056
2006-03-17 00:00:00-05:00,0.7058938955168292
2006-03-20 00:00:00-05:00,0.5688888842162676
2006-03-21 00:00:00-05:00,-2.0202306189153196
2006-03-22 00:00:00-05:00,1.1030906276106922
2006-03-23 00:00:00-05:00,-0.9279136646486608
2006-03-24 00:00:00-05:00,0.8645887693202292
