Date,Returns
2006-02-02 00:00:00-05:00,-2.571242384859873
2006-02-03 00:00:00-05:00,-1.365418719384981
2006-02-06 00:00:00-05:00,2.3760571910911743
2006-02-07 00:00:00-05:00,-2.6236124335768274
2006-02-08 00:00:00-05:00,0.3108571011837924
2006-02-09 00:00:00-05:00,0.2582804503910685
2006-02-10 00:00:00-05:00,-0.1545654939399732
2006-02-13 00:00:00-05:00,-2.4664539232190474
2006-02-14 00:00:00-05:00,2.528826257662553
2006-02-15 00:00:00-05:00,-0.5160010616404809
2006-02-16 00:00:00-05:00,2.5933782671870187
2006-02-17 00:00:00-05:00,-0.13144285148579682
2006-02-21 00:00:00-05:00,-0.8808386251526801
2006-02-22 00:00:00-05:00,0.5413697280474583
2006-02-23 00:00:00-05:00,-0.030483196783970268
2006-02-24 00:00:00-05:00,0.19310450729690398
2006-02-27 00:00:00-05:00,0.9128629761644191
2006-02-28 00:00:00-05:00,-2.603289547425214
2006-03-01 00:00:00-05:00,2.765747889580128
2006-03-02 00:00:00-05:00,0.0803641999184812
2006-03-03 00:00:00-05:00,-1.665688053228498
2006-03-06 00:00:00-05:00,-1.5306098651701405
2006-03-07 00:00:00-05:00,-3.5233242029896306
2006-03-08 00:00:00-05:00,0.5907638994456343
2006-03-09 00:00:00-05:00,-1.0144024893059544
2006-03-10 00:00:00-05:00,2.10354805279529
2006-03-13 00:00:00-05:00,-0.1056443457677303
2006-03-14 00:00:00-05:00,3.1200412589150073
2006-03-15 00:00:00-05:00,1.1589814182433988
2006-03-16 00:00:00-05:00,-0.8922147499360822
2006-03-17 00:00:00-05:00,0.7058583543571029
2006-03-20 00:00:00-05:00,0.5688713618814178
2006-03-21 00:00:00-05:00,-2.020222259294957
2006-03-22 00:00:00-05:00,1.1031351818501456
2006-03-23 00:00:00-05:00,-0.9279309266777558
2006-03-24 00:00:00-05:00,0.8645619860621512
2006-03-27 00:00:00-05:00,0.6122333854645889
2006-03-28 00:00:00-05:00,-1.8255674256541954
