Date,Returns
2006-02-02 00:00:00-05:00,0.18871497031498485
2006-02-03 00:00:00-05:00,0.7095263390052509
2006-02-06 00:00:00-05:00,0.19815944180838763
2006-02-07 00:00:00-05:00,-0.4723896809729067
2006-02-08 00:00:00-05:00,-0.23182391679291703
2006-02-09 00:00:00-05:00,0.45355740016037593
2006-02-10 00:00:00-05:00,-0.55062812261929
2006-02-13 00:00:00-05:00,0.011067990578972342
2006-02-14 00:00:00-05:00,-0.3543187043154261
2006-02-15 00:00:00-05:00,0.24441406846869018
2006-02-16 00:00:00-05:00,0.02225324317624011
2006-02-17 00:00:00-05:00,0.7979334936225158
2006-02-21 00:00:00-05:00,-0.16496705968398473
2006-02-22 00:00:00-05:00,0.6829254225677817
2006-02-23 00:00:00-05:00,-0.2517187989712455
2006-02-24 00:00:00-05:00,-0.1534788821201727
2006-02-27 00:00:00-05:00,-0.1647780560353862
2006-02-28 00:00:00-05:00,0.49508710361254593
2006-03-01 00:00:00-05:00,-0.6042329906999488
2006-03-02 00:00:00-05:00,-0.6962953519560999
2006-03-03 00:00:00-05:00,-0.5787089749878294
2006-03-06 00:00:00-05:00,-0.8731242453287158
2006-03-07 00:00:00-05:00,0.06769243898481214
2006-03-08 00:00:00-05:00,-0.03380723263985974
2006-03-09 00:00:00-05:00,0.03381866579488246
2006-03-10 00:00:00-05:00,-0.3723944716726879
2006-03-13 00:00:00-05:00,-0.07926184649656998
2006-03-14 00:00:00-05:00,0.6688573166891754
2006-03-15 00:00:00-05:00,-0.5405689216343212
2006-03-16 00:00:00-05:00,0.9057991779228391
2006-03-17 00:00:00-05:00,-0.30298778465500664
2006-03-20 00:00:00-05:00,0.15754686808702179
2006-03-21 00:00:00-05:00,-0.5168317191788563
2006-03-22 00:00:00-05:00,0.21460646207840384
2006-03-23 00:00:00-05:00,-0.3156115332041409
2006-03-24 00:00:00-05:00,0.7349591131383226
2006-03-27 00:00:00-05:00,-0.370459964916936
2006-03-28 00:00:00-05:00,-0.9350674343463261
2006-03-29 00:00:00-05:00,-0.47761809249019516
2006-03-30 00:00:00-05:00,-0.6970506893521189
2006-03-31 00:00:00-05:00,-0.034546292976023185
2006-04-03 00:00:00-04:00,0.0323752608690997
2006-04-04 00:00:00-04:00,-0.10396930062944731
2006-04-05 00:00:00-04:00,0.1387836999492853
2006-04-06 00:00:00-04:00,-0.7621335507624116
2006-04-07 00:00:00-04:00,-0.9774247630526145
2006-04-10 00:00:00-04:00,0.1880039037912784
2006-04-11 00:00:00-04:00,0.35184479444552164
2006-04-12 00:00:00-04:00,-0.6077631349909463
2006-04-13 00:00:00-04:00,-0.7055603150425971
2006-04-17 00:00:00-04:00,0.367121127094161
2006-04-18 00:00:00-04:00,0.17706491089517495
2006-04-19 00:00:00-04:00,-0.6125125386469699
2006-04-20 00:00:00-04:00,-0.0830161484631442
2006-04-21 00:00:00-04:00,0.5811915095647713
2006-04-24 00:00:00-04:00,0.40086429165413495
2006-04-25 00:00:00-04:00,-1.1861962489574829
2006-04-26 00:00:00-04:00,-0.16643289521058868
2006-04-27 00:00:00-04:00,0.1309667763130129
2006-04-28 00:00:00-04:00,0.07134298783217918
2006-05-01 00:00:00-04:00,-0.751580021866971
2006-05-02 00:00:00-04:00,0.2644978753526095
2006-05-03 00:00:00-04:00,-0.21573316286577215
2006-05-04 00:00:00-04:00,-0.1681731683908172
2006-05-05 00:00:00-04:00,0.6016180776569957
2006-05-08 00:00:00-04:00,0.05988664947440547
2006-05-09 00:00:00-04:00,-0.05985080683149624
2006-05-10 00:00:00-04:00,0.17949916753579043
2006-05-11 00:00:00-04:00,-0.4895959695019769
2006-05-12 00:00:00-04:00,-0.8278797233683632
2006-05-15 00:00:00-04:00,0.3991681279720938
2006-05-16 00:00:00-04:00,0.747189906768142
2006-05-17 00:00:00-04:00,-0.6220527911350526
2006-05-18 00:00:00-04:00,1.3602053506462708
2006-05-19 00:00:00-04:00,0.2612916897515083
2006-05-22 00:00:00-04:00,0.21311880072307776
2006-05-23 00:00:00-04:00,-0.05909653043667529
2006-05-24 00:00:00-04:00,0.04731856580237892
2006-05-25 00:00:00-04:00,-0.39004301561350596
2006-05-26 00:00:00-04:00,-0.0712052858801604
2006-05-30 00:00:00-04:00,-0.04751521709270845
2006-05-31 00:00:00-04:00,-0.5940124386666912
2006-06-01 00:00:00-04:00,0.44641921045884825
2006-06-02 00:00:00-04:00,1.2901658523725157
2006-06-05 00:00:00-04:00,-0.1297067843844979
2006-06-06 00:00:00-04:00,0.472270579188816
2006-06-07 00:00:00-04:00,0.023504189799883335
2006-06-08 00:00:00-04:00,0.19977178638139748
2006-06-09 00:00:00-04:00,0.5277815606250069
2006-06-12 00:00:00-04:00,0.08167508228542619
2006-06-13 00:00:00-04:00,0.06987968095506503
2006-06-14 00:00:00-04:00,-1.0018039644867138
2006-06-15 00:00:00-04:00,-0.5764876222716819
2006-06-16 00:00:00-04:00,-0.22490583407618336
2006-06-19 00:00:00-04:00,-0.14217111531906745
2006-06-20 00:00:00-04:00,-0.1664107274198523
2006-06-21 00:00:00-04:00,0.02381737830270403
2006-06-22 00:00:00-04:00,-0.5709194101535919
2006-06-23 00:00:00-04:00,-0.2034225944237189
2006-06-26 00:00:00-04:00,-0.19179216371986163
2006-06-27 00:00:00-04:00,0.492444620926058
2006-06-28 00:00:00-04:00,-0.5258650607835924
2006-06-29 00:00:00-04:00,0.33637275505982167
2006-06-30 00:00:00-04:00,0.9699595701113894
2006-07-03 00:00:00-04:00,-0.09874998579377792
2006-07-05 00:00:00-04:00,-0.7985182814520764
2006-07-06 00:00:00-04:00,0.6126581100108108
2006-07-07 00:00:00-04:00,0.6448142690351988
2006-07-10 00:00:00-04:00,0.0949212509187003
2006-07-11 00:00:00-04:00,0.3199587098525969
2006-07-12 00:00:00-04:00,0.023717196153061337
2006-07-13 00:00:00-04:00,0.38976518993592
2006-07-14 00:00:00-04:00,0.05871017810186174
2006-07-17 00:00:00-04:00,0.15295802766350786
2006-07-18 00:00:00-04:00,-0.8571670624876293
2006-07-19 00:00:00-04:00,0.9474772081042637
2006-07-20 00:00:00-04:00,0.29326643306908373
2006-07-21 00:00:00-04:00,-0.18707108504184555
2006-07-24 00:00:00-04:00,-0.058616063713345934
2006-07-25 00:00:00-04:00,-0.29316167612527533
2006-07-26 00:00:00-04:00,0.3645599278606637
2006-07-27 00:00:00-04:00,-0.15232969604135338
2006-07-28 00:00:00-04:00,0.5750094213538226
2006-07-31 00:00:00-04:00,0.12832334994379302
2006-08-01 00:00:00-04:00,-0.00926755328167772
2006-08-02 00:00:00-04:00,0.37438495536272764
2006-08-03 00:00:00-04:00,0.02334132730328342
2006-08-04 00:00:00-04:00,0.6060240141201545
2006-08-07 00:00:00-04:00,0.05789918997016752
2006-08-08 00:00:00-04:00,-0.21987180026795672
2006-08-09 00:00:00-04:00,-0.3249290112650738
2006-08-10 00:00:00-04:00,-0.15134383576215216
2006-08-11 00:00:00-04:00,-0.43142456423714837
2006-08-14 00:00:00-04:00,-0.17558512890800682
2006-08-15 00:00:00-04:00,0.8445354452309539
2006-08-16 00:00:00-04:00,0.6746785849826908
2006-08-17 00:00:00-04:00,-0.03462778962910473
2006-08-18 00:00:00-04:00,0.2888911172263864
