Date,Returns
2006-02-02 00:00:00-05:00,0.18871495532053473
2006-02-03 00:00:00-05:00,0.7094549074067702
2006-02-06 00:00:00-05:00,0.19821468971576994
2006-02-07 00:00:00-05:00,-0.47243687297764403
2006-02-08 00:00:00-05:00,-0.231831941386218
2006-02-09 00:00:00-05:00,0.45358934655084227
2006-02-10 00:00:00-05:00,-0.5506125380312477
2006-02-13 00:00:00-05:00,0.011044224274758818
2006-02-14 00:00:00-05:00,-0.3542871574133577
2006-02-15 00:00:00-05:00,0.2444299878532341
2006-02-16 00:00:00-05:00,0.022189796674676465
2006-02-17 00:00:00-05:00,0.7979180788248108
2006-02-21 00:00:00-05:00,-0.16492784613215683
2006-02-22 00:00:00-05:00,0.6828704843614419
2006-02-23 00:00:00-05:00,-0.2515468519315278
2006-02-24 00:00:00-05:00,-0.153588584689468
2006-02-27 00:00:00-05:00,-0.16469166318385797
2006-02-28 00:00:00-05:00,0.4950238287819042
2006-03-01 00:00:00-05:00,-0.6041703377386187
2006-03-02 00:00:00-05:00,-0.6963264299511329
2006-03-03 00:00:00-05:00,-0.578700856843839
2006-03-06 00:00:00-05:00,-0.8731957228461096
2006-03-07 00:00:00-05:00,0.06777297037141583
2006-03-08 00:00:00-05:00,-0.033831352838165074
2006-03-09 00:00:00-05:00,0.03384280231601977
2006-03-10 00:00:00-05:00,-0.37245061044874905
2006-03-13 00:00:00-05:00,-0.07924570173025725
2006-03-14 00:00:00-05:00,0.6689380825143587
2006-03-15 00:00:00-05:00,-0.5406406988075263
2006-03-16 00:00:00-05:00,0.9058716790086407
2006-03-17 00:00:00-05:00,-0.3030435142584387
2006-03-20 00:00:00-05:00,0.15755484129695851
2006-03-21 00:00:00-05:00,-0.5168555456163904
2006-03-22 00:00:00-05:00,0.21462253306288037
2006-03-23 00:00:00-05:00,-0.31563553834381697
2006-03-24 00:00:00-05:00,0.7349993587497439
2006-03-27 00:00:00-05:00,-0.37046778920369894
2006-03-28 00:00:00-05:00,-0.9351232822051303
2006-03-29 00:00:00-05:00,-0.47761006220978786
2006-03-30 00:00:00-05:00,-0.6970996259634266
2006-03-31 00:00:00-05:00,-0.034497089856677654
2006-04-03 00:00:00-04:00,0.03239167684085942
2006-04-04 00:00:00-04:00,-0.10401031209984479
2006-04-05 00:00:00-04:00,0.1388248082494714
2006-04-06 00:00:00-04:00,-0.7621826951985988
2006-04-07 00:00:00-04:00,-0.977400374497972
2006-04-10 00:00:00-04:00,0.18802897231859905
2006-04-11 00:00:00-04:00,0.3517864547678995
2006-04-12 00:00:00-04:00,-0.6077468359852234
2006-04-13 00:00:00-04:00,-0.7055689023531708
2006-04-17 00:00:00-04:00,0.3672222129234459
2006-04-18 00:00:00-04:00,0.17695586469663738
2006-04-19 00:00:00-04:00,-0.6124542884473727
2006-04-20 00:00:00-04:00,-0.08311714458814068
2006-04-21 00:00:00-04:00,0.5812257438265078
2006-04-24 00:00:00-04:00,0.40094827915440057
2006-04-25 00:00:00-04:00,-1.1861542430953054
2006-04-26 00:00:00-04:00,-0.16650876023995842
2006-04-27 00:00:00-04:00,0.13098369942108334
2006-04-28 00:00:00-04:00,0.07132609189681727
2006-05-01 00:00:00-04:00,-0.7514956959316366
2006-05-02 00:00:00-04:00,0.2644466559372338
2006-05-03 00:00:00-04:00,-0.2158009512474024
2006-05-04 00:00:00-04:00,-0.16819023735135108
2006-05-05 00:00:00-04:00,0.6016865407050487
2006-05-08 00:00:00-04:00,0.05981048504544173
2006-05-09 00:00:00-04:00,-0.05977473348739437
2006-05-10 00:00:00-04:00,0.17949915234631852
2006-05-11 00:00:00-04:00,-0.48958748115688344
2006-05-12 00:00:00-04:00,-0.8280323766796549
2006-05-15 00:00:00-04:00,0.3993826602017858
2006-05-16 00:00:00-04:00,0.7471211304713732
2006-05-17 00:00:00-04:00,-0.6219850412859884
2006-05-18 00:00:00-04:00,1.360076581529146
2006-05-19 00:00:00-04:00,0.2612666188881896
2006-05-22 00:00:00-04:00,0.2132697827979646
