Date,Returns
2006-01-24 00:00:00-05:00,-0.48723352084526494
2006-01-25 00:00:00-05:00,-1.0881587830896433
2006-01-26 00:00:00-05:00,-0.42908590469468155
2006-01-27 00:00:00-05:00,0.0
2006-01-30 00:00:00-05:00,-0.09939283905134877
2006-01-31 00:00:00-05:00,0.27643295877437524
2006-02-01 00:00:00-05:00,-0.34198744998149566
2006-02-02 00:00:00-05:00,0.18888992269521232
2006-02-03 00:00:00-05:00,0.7094622190887634
2006-02-06 00:00:00-05:00,0.19809638165415588
2006-02-07 00:00:00-05:00,-0.47243698436618686
2006-02-08 00:00:00-05:00,-0.2317846175810434
2006-02-09 00:00:00-05:00,0.45359715364818864
2006-02-10 00:00:00-05:00,-0.5506202435590857
2006-02-13 00:00:00-05:00,0.01106006701798723
2006-02-14 00:00:00-05:00,-0.35436623516315047
2006-02-15 00:00:00-05:00,0.24455728469388038
2006-02-16 00:00:00-05:00,0.022205638487449164
2006-02-17 00:00:00-05:00,0.7979331140220536
2006-02-21 00:00:00-05:00,-0.16501417817740283
2006-02-22 00:00:00-05:00,0.6827442041830167
2006-02-23 00:00:00-05:00,-0.2513984011609516
2006-02-24 00:00:00-05:00,-0.15361203640527066
2006-02-27 00:00:00-05:00,-0.16475447081544248
2006-02-28 00:00:00-05:00,0.49500037345004966
2006-03-01 00:00:00-05:00,-0.604076689459565
2006-03-02 00:00:00-05:00,-0.6963340348466462
2006-03-03 00:00:00-05:00,-0.5787403455335349
2006-03-06 00:00:00-05:00,-0.8732516571438809
2006-03-07 00:00:00-05:00,0.06775691209466306
2006-03-08 00:00:00-05:00,-0.03378310698222142
2006-03-09 00:00:00-05:00,0.03379452382237247
2006-03-10 00:00:00-05:00,-0.3723624094668643
2006-03-13 00:00:00-05:00,-0.07932645116004444
2006-03-14 00:00:00-05:00,0.6688819951275349
2006-03-15 00:00:00-05:00,-0.5405450537438128
2006-03-16 00:00:00-05:00,0.9058154680070762
2006-03-17 00:00:00-05:00,-0.3029637862561829
2006-03-20 00:00:00-05:00,0.1575227588371586
2006-03-21 00:00:00-05:00,-0.5168557526469053
2006-03-22 00:00:00-05:00,0.21456625003744012
2006-03-23 00:00:00-05:00,-0.31557155841420714
2006-03-24 00:00:00-05:00,0.7350560225591218
2006-03-27 00:00:00-05:00,-0.3704677002674961
2006-03-28 00:00:00-05:00,-0.9351551845170447
2006-03-29 00:00:00-05:00,-0.4776263163911554
2006-03-30 00:00:00-05:00,-0.6970020366598773
2006-03-31 00:00:00-05:00,-0.03453808348748977
2006-04-03 00:00:00-04:00,0.03235063293414164
2006-04-04 00:00:00-04:00,-0.10407595263830505
2006-04-05 00:00:00-04:00,0.1388659735988007
2006-04-06 00:00:00-04:00,-0.7621501405924769
2006-04-07 00:00:00-04:00,-0.9773590537752841
2006-04-10 00:00:00-04:00,0.18798716529626613
2006-04-11 00:00:00-04:00,0.3517781247152074
2006-04-12 00:00:00-04:00,-0.6076970813207905
2006-04-13 00:00:00-04:00,-0.7055017948850884
2006-04-17 00:00:00-04:00,0.3670283596842516
2006-04-18 00:00:00-04:00,0.17701467429274143
2006-04-19 00:00:00-04:00,-0.6125213651761996
2006-04-20 00:00:00-04:00,-0.08297413366814554
2006-04-21 00:00:00-04:00,0.5812928414424601
2006-04-24 00:00:00-04:00,0.4008724318795842
2006-04-25 00:00:00-04:00,-1.186212140954379
2006-04-26 00:00:00-04:00,-0.16643281090962248
2006-04-27 00:00:00-04:00,0.13093288581864648
2006-04-28 00:00:00-04:00,0.07141898037308358
2006-05-01 00:00:00-04:00,-0.7516637134639792
2006-05-02 00:00:00-04:00,0.26449785286277727
2006-05-03 00:00:00-04:00,-0.21581794866858406
2006-05-04 00:00:00-04:00,-0.16811380576307045
2006-05-05 00:00:00-04:00,0.6016522323422757
2006-05-08 00:00:00-04:00,0.05981894213471506
2006-05-09 00:00:00-04:00,-0.05978318046858666
2006-05-10 00:00:00-04:00,0.17942297780200178
2006-05-11 00:00:00-04:00,-0.48956247101624717
2006-05-12 00:00:00-04:00,-0.8279138883991455
2006-05-15 00:00:00-04:00,0.39927963954586865
2006-05-16 00:00:00-04:00,0.7471554230598532
2006-05-17 00:00:00-04:00,-0.6220019129537513
2006-05-18 00:00:00-04:00,1.3601618484883504
2006-05-19 00:00:00-04:00,0.26119081370461483
2006-05-22 00:00:00-04:00,0.2132446459045534
2006-05-23 00:00:00-04:00,-0.059113223059437114
2006-05-24 00:00:00-04:00,0.047318549967534373
2006-05-25 00:00:00-04:00,-0.39005960939685336
2006-05-26 00:00:00-04:00,-0.07119687905655647
2006-05-30 00:00:00-04:00,-0.04760761446283013
2006-05-31 00:00:00-04:00,-0.5939624089681073
2006-06-01 00:00:00-04:00,0.4463770105947118
2006-06-02 00:00:00-04:00,1.2902002825585512
2006-06-05 00:00:00-04:00,-0.1297982297778555
2006-06-06 00:00:00-04:00,0.47242090877326337
2006-06-07 00:00:00-04:00,0.023529027871838082
2006-06-08 00:00:00-04:00,0.19968887054775397
2006-06-09 00:00:00-04:00,0.52772384694173
2006-06-12 00:00:00-04:00,0.08168336954708089
2006-06-13 00:00:00-04:00,0.06994543992855373
2006-06-14 00:00:00-04:00,-1.0017137622991945
2006-06-15 00:00:00-04:00,-0.5765534701070552
2006-06-16 00:00:00-04:00,-0.22493915177050905
2006-06-19 00:00:00-04:00,-0.14227143028712197
2006-06-20 00:00:00-04:00,-0.16633559683880694
2006-06-21 00:00:00-04:00,0.023892839357952944
2006-06-22 00:00:00-04:00,-0.5710030332466975
2006-06-23 00:00:00-04:00,-0.20333840147962468
2006-06-26 00:00:00-04:00,-0.19181743919453043
2006-06-27 00:00:00-04:00,0.49246996822653877
2006-06-28 00:00:00-04:00,-0.5259406773073683
2006-06-29 00:00:00-04:00,0.3364744899863936
2006-06-30 00:00:00-04:00,0.9699168089466026
2006-07-03 00:00:00-04:00,-0.09874996928949109
2006-07-05 00:00:00-04:00,-0.7985516073125254
2006-07-06 00:00:00-04:00,0.6126666455299468
2006-07-07 00:00:00-04:00,0.6447975613733892
2006-07-10 00:00:00-04:00,0.0949878918958369
2006-07-11 00:00:00-04:00,0.3199419382501567
2006-07-12 00:00:00-04:00,0.023609384842426806
2006-07-13 00:00:00-04:00,0.3898318392128619
2006-07-14 00:00:00-04:00,0.05882580780602886
2006-07-17 00:00:00-04:00,0.1529578761668482
2006-07-18 00:00:00-04:00,-0.8571167681394654
2006-07-19 00:00:00-04:00,0.9473344803832884
2006-07-20 00:00:00-04:00,0.2933240493771194
2006-07-21 00:00:00-04:00,-0.18720232646161072
2006-07-24 00:00:00-04:00,-0.05859142528515937
2006-07-25 00:00:00-04:00,-0.29316179676848186
2006-07-26 00:00:00-04:00,0.3645353142605501
2006-07-27 00:00:00-04:00,-0.15237914451204926
2006-07-28 00:00:00-04:00,0.575183066897833
2006-07-31 00:00:00-04:00,0.12827413547229494
2006-08-01 00:00:00-04:00,-0.009275732181635021
2006-08-02 00:00:00-04:00,0.3744503986971459
2006-08-03 00:00:00-04:00,0.023333162185434908
2006-08-04 00:00:00-04:00,0.6059829284769558
2006-08-07 00:00:00-04:00,0.057947774113009665
2006-08-08 00:00:00-04:00,-0.22003354248822937
2006-08-09 00:00:00-04:00,-0.32479953430176733
2006-08-10 00:00:00-04:00,-0.15137634054532834
